name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Tyler Tucker,-0.00017118294,-0.0006005519,7.384156e-05,-0.012430256,0.00013359544,-0.00021703553,-0.00031665023,-0.00087171025,-0.00029860815,-7.0553974e-06,-0.0023873816,-0.00044281944,-0.0019395322,-0.0011956309,-0.00041741953,-0.00012263999,0.00018330659,4.3175296e-05,0.0008430363,-0.00041041672,-0.0025627932,-0.0020474591,-0.00017969393,0.00013293873,-0.0006839242,-0.0016911672,-0.000302087,-0.0016490468,-0.002301027,7.8503854e-07,-0.00026928034,-0.00019533343,-2.3746366e-05,0.0,0.0,1.3222231e-05,-1.0826352e-05,-6.0190687e-05,0.0
Oliver Bjorkstrand,0.0010831276,-0.0012915101,0.0011713719,0.008038898,0.0012659581,5.7987504e-06,-0.00022043404,-0.000673444,-0.00026482815,5.909262e-05,-0.002374489,0.0007358368,-0.00037048923,0.0044909893,0.0005023863,-0.00054670527,0.0002166181,-0.000400909,0.00035539383,0.0014760967,0.0017004128,-0.001513901,-3.4307643e-05,0.0011216274,-4.9743045e-05,0.0009686301,0.0017805903,-0.0021373616,-0.0006296823,7.8503854e-07,8.4552e-05,-0.0001741672,9.904233e-05,0.0,0.0,-2.038995e-05,-7.844696e-06,-0.000112341615,0.0
Anthony Cirelli,0.00079087296,-0.0024369638,0.0012664577,0.020783158,-0.001036079,-0.00087320874,0.00014289822,-0.0011133723,4.8595153e-05,4.2932814e-05,-0.00069598045,-0.0029086783,0.00023731396,-0.0015580965,0.00032379112,-0.0017623582,0.000180804,-0.0005800642,-0.0018948205,-0.0008332343,0.00082288834,0.0017360233,2.6506495e-05,0.000591511,-0.0005205687,-0.0010209422,0.0020239833,0.0059506726,0.0028476748,-5.8954174e-06,4.912568e-05,-0.00019529504,-1.505655e-05,0.0,0.0,2.0397472e-05,-3.3611937e-05,-0.0002785294,0.0
Zemgus Girgensons,-0.00015895725,0.0001792625,0.00085610495,-0.009361983,-0.0006171761,-0.0009359379,-0.00020042501,-0.00069482386,-0.0002980259,-1.3495102e-05,-0.001837692,-0.00013175026,0.0003296617,-0.0008848746,-0.00040331914,-6.234211e-05,-5.35819e-05,-7.470984e-05,0.00039956908,-9.233739e-05,-0.0014128352,-0.0044699563,2.7075128e-05,-0.001249979,-0.0006745552,-0.0016509632,-0.0005924756,-0.0015679507,-0.0024724652,-5.8954174e-06,7.273155e-05,-0.00017833234,-2.3746366e-05,0.0,0.0,-4.1013545e-06,1.6963482e-05,-6.735848e-05,0.0
Gage Goncalves,-0.0005992648,-0.0009981095,-0.00090632273,-0.0118677495,0.00037998817,-0.0005741958,-0.00025772274,-8.0964826e-05,-0.00034259024,-1.1526103e-05,-0.0025302353,-0.0014155265,0.00031117856,-0.0014390955,-0.0005319202,-0.0007218631,-0.00022042541,-0.0003515336,-0.00023710252,0.0012080092,-0.00031079908,-0.004494971,5.6215536e-05,0.00027144956,-0.00016378351,-0.0013466899,0.0015143141,-0.0017382405,-0.00013615661,-5.8954174e-06,0.00011392176,-0.00015776299,-1.505655e-05,0.0,0.0,9.05041e-06,-1.0826352e-05,-6.232809e-05,0.0
Yanni Gourde,0.0028380582,-0.00090713083,-0.0035048507,0.0061695734,0.000457209,-3.6781395e-05,-0.00035338354,-0.00052704953,-0.0004425648,3.0380226e-05,-0.00067392545,-0.00040856155,-0.0010251843,-0.0017131456,-0.00075431494,-0.0006891665,-0.00043550142,0.00018945585,-0.00036234647,0.00011407813,-4.54894e-05,-0.0023496961,-7.769864e-05,5.7811336e-05,-0.0006875722,-0.0032507386,0.000593362,0.004248439,-0.0023592592,-5.8954174e-06,6.9111295e-05,-0.00015518515,-3.1139984e-06,0.0,0.0,-2.3136825e-05,-9.983909e-06,-0.00015531418,0.0
Jake Guentzel,0.0015654701,-0.0015795557,0.0010427315,0.018251186,-0.0009411978,0.00043699384,0.0027581167,0.0024916455,0.0038859453,0.00029904334,0.0026149624,0.0008816174,-8.5634776e-05,0.0021603408,-0.0006427887,-0.0015325819,-0.0005806301,0.00088447577,-0.002026824,-0.00097127026,-0.004164343,0.0035437583,0.0010936228,0.0045721154,-0.00064890843,0.0039838557,0.0005960708,0.0068634446,0.006864201,6.319053e-05,3.7976228e-05,-0.00023042106,5.436849e-05,0.0,0.0,-1.23718255e-05,-5.1132178e-05,-0.0002824209,0.0
Brandon Hagel,-0.0006003783,-0.0015529657,0.00090440764,0.019928461,-0.0011468988,-0.0013568996,0.0021458995,-0.0016542084,0.0033260693,0.00031187516,0.0007464545,-0.0030405526,-0.001004963,0.0024309298,-0.0017981182,-0.0020315612,0.00012032105,0.0006839626,-0.0026994916,-0.0018643569,0.0055988207,0.0037537776,0.00045437049,-0.0013116412,-0.0028461204,-0.00038195678,0.0006653865,0.007200078,0.006258666,-7.0859656e-05,3.7976228e-05,0.00093331694,5.3279896e-06,0.0,0.0,2.0397472e-05,-4.575303e-05,-0.00025201737,0.0
Pontus Holmberg,-1.1699985e-05,-0.00019242299,3.9500264e-05,-0.011531931,0.00030474583,-0.0006874477,-0.00022668985,-0.00055171794,-0.00026420067,-1.2298471e-05,-0.0024034774,-0.00037244323,0.00028214743,-0.0010259309,-0.00020844246,0.00056457915,0.0001755455,-0.00029763338,-4.1460204e-05,0.00079277786,-0.0012070461,-0.0040728077,-0.0001653344,0.00037141365,-0.000269144,-0.0018114925,-0.000686562,-0.0014887662,-0.0011856711,7.8503854e-07,0.000120965466,-0.00018665318,0.00016364921,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.735848e-05,0.0
Nikita Kucherov,-0.0004954052,-0.0014546602,0.0008909108,0.022001132,-0.0006955645,-0.0012577102,0.0025265254,0.002513837,0.003621058,0.00041319974,0.0020571547,-0.0029889538,0.0001282725,0.0016525969,0.004516808,-0.000277919,0.000114691866,0.0007556848,-0.002335008,-0.0011934594,0.006562057,0.0036372128,0.0011106499,-0.0011128711,0.009125043,0.0036805377,0.001523707,-0.001550493,0.0064918827,-1.9364332e-05,5.435289e-05,-0.0002481977,-3.6041532e-05,0.0,0.0,-2.0000924e-05,-3.3611937e-05,-0.0001726697,0.0
Nick Paul,-2.884826e-05,-0.0024662667,0.000657096,0.016137658,0.00042616954,0.00019100484,-0.00017990138,-0.0015855888,-0.0002901557,9.776648e-05,-0.002506147,0.00037338844,0.0003663745,-0.0017141161,-0.00068770524,-0.00027158295,0.00023615862,-0.0001627252,-0.0002897669,-0.0005009275,0.0005954156,-0.0018843656,-0.0022674047,0.00065418007,-0.0013343814,-0.0010928106,0.00086947443,-0.00042342368,-0.0013801362,6.917567e-05,5.787632e-05,0.0009724643,-1.0248272e-05,0.0,0.0,2.156652e-06,-7.844696e-06,-0.00030176947,0.0
Corey Perry,0.0031812391,-0.0010318587,0.00024824325,-0.016619626,0.00017548278,0.00016417462,-0.00023683299,0.000143836,5.7200123e-05,8.903111e-05,-0.0023401591,-0.00031986256,-0.0016385756,0.0048447005,-9.581898e-05,0.0007361891,0.0001957681,0.00018753824,-0.00013175806,-5.1131614e-05,0.0004339312,-0.004628568,-0.0011576004,-0.0015747927,-0.00030133754,0.0004943037,0.00030792636,-0.002783768,9.523748e-05,-7.0859656e-05,9.484998e-05,-0.00023171361,-1.936735e-05,0.0,0.0,-5.8553473e-05,1.6963482e-05,-6.833044e-05,0.0
Brayden Point,0.0010193349,-0.0017753466,0.0010326704,0.019918213,-0.00059724506,0.0010747154,0.0005704477,-0.0015942476,0.00094119494,-0.00010848601,-0.00050847564,0.0005509378,4.3058284e-05,0.002807962,-3.1559603e-06,-0.0018486418,-0.0005528954,3.5233177e-05,-0.0017602971,-0.00088491384,0.0036398643,0.003483957,-0.0008811397,0.004849014,0.0064992867,0.0028286953,0.0008587871,0.004033406,0.005224668,6.319053e-05,3.9850667e-05,-0.00019916499,5.436849e-05,0.0,0.0,-1.6724773e-05,-7.844696e-06,-0.00033645006,0.0
Erik Cernak,5.045419e-05,-0.0016363236,0.0008225733,0.02205591,-0.0007926676,0.0007829502,-0.00035033663,-0.001296327,-0.00011900704,-3.5629564e-05,-0.0003881065,-1.3243478e-05,-0.0015190993,-0.0014993148,-0.0014678751,0.0011038188,0.00015896789,9.217631e-06,0.0017165743,0.00030610364,-0.0023446158,0.0014966057,0.00045163534,-0.0011083672,-0.0005574435,-0.0020472421,-0.00032362132,0.0055985544,-0.0046360516,7.8503854e-07,-9.0299196e-05,-0.00021571298,-1.1803814e-05,0.0,0.0,4.6402372e-05,-6.349751e-06,-0.00023532266,0.0
Victor Hedman,0.001663496,0.00432824,0.00020137186,0.005769275,0.00060615333,0.00020002152,0.00031450813,-0.0008837875,-0.000314661,0.00017175643,0.00074142707,-0.00054757704,0.0001333292,0.003179593,-4.3562075e-05,0.00030337292,0.00017952423,0.00048698892,0.00031008903,-0.0006263822,0.0012626421,0.0074448413,0.0007610944,0.0006105252,0.00029115877,0.008217772,-0.00025856722,-6.074514e-06,0.0023649943,7.8503854e-07,-9.9982935e-05,-0.00023249105,-3.1139984e-06,0.0,0.0,1.320042e-05,-7.844696e-06,0.00034589187,0.0
Emil Lilleberg,-0.0011504046,-0.0009725573,-0.0009426843,-0.011299268,0.00028900933,0.00042792002,-0.00026443214,-6.4907326e-05,3.6305573e-05,0.00010229739,0.0003182475,0.0005302877,-0.0010247844,-0.0006960536,-0.00036612188,0.00070793,0.00015882753,0.00029237874,0.0018710258,0.00048236002,-0.0009993339,-0.0012352116,0.00018811725,-0.00044027664,-0.00053481094,-0.0012707054,-0.0005811269,0.00087983825,-0.00205349,7.8503854e-07,-0.00023469637,-0.00019686724,-1.1803814e-05,0.0,0.0,3.505531e-05,-1.0826352e-05,-6.232809e-05,0.0
Ryan McDonagh,0.004270841,0.00060268154,0.00028078517,-0.0068008793,0.00063122914,0.00012539329,-0.0003194812,0.0006677082,-0.00039658483,-5.135583e-05,0.002983329,-0.0013439363,-0.00015939382,-0.0012759505,-0.00057915837,-0.0014244051,0.00012428674,-8.459339e-05,0.00022100116,-0.0008707566,0.0006506126,0.0054203775,0.0002381374,-0.001508933,-2.211321e-05,-0.0015215039,-0.0004045368,0.0020062858,-0.0003024137,7.8503854e-07,-0.00018683996,-0.00015705852,-1.6622748e-06,0.0,0.0,-2.848078e-07,1.3525108e-05,-5.827836e-05,0.0
J.J. Moser,-0.0011861823,-0.000947228,-0.0010163296,-0.010625464,0.001051354,-0.0007443594,-0.00028057717,-5.1939387e-05,-0.0005534491,-0.00013701161,0.008433764,-0.0025912474,-0.0008054015,-0.0014404226,-0.00019851203,0.00030252794,0.00013241943,0.00016545875,-9.107146e-05,0.00054881873,-0.0016330654,0.0028366167,0.0011164622,-0.0010669607,-0.00070730783,-0.0018496318,-0.0012945518,0.0016266617,-0.0017084957,7.8503854e-07,-0.00029722258,-0.00016318022,-1.505655e-05,0.0,0.0,5.5921128e-06,-8.219211e-06,-6.735848e-05,0.0
Darren Raddysh,0.0016951534,-0.0008283027,-0.004637984,-0.013298358,-0.0017491261,-0.0011418088,9.993442e-05,-0.0014137148,0.001077738,0.00020437819,0.006262379,-0.002536193,-0.00039142862,0.0020171546,-0.0028123825,-4.7569993e-05,0.000114569906,-0.00020879108,-0.002828768,-0.0004073957,-0.00033381642,0.0014191155,8.28845e-05,-0.0006582194,9.569856e-05,-0.0006791772,-0.0012364184,-0.0051028044,0.0014620431,7.8503854e-07,-0.0003391269,-0.00020490626,-1.505655e-05,0.0,0.0,-2.0079477e-05,-9.983909e-06,-5.77961e-05,0.0
Max Domi,0.0007743915,0.0005145228,0.0011389935,0.004076771,-0.0007971522,0.00037389627,-0.00030405913,7.146833e-05,1.0621202e-05,9.735789e-05,-0.0006309945,0.001768828,-0.001035866,-0.0007962073,0.0001061492,-7.578367e-05,-0.00047653413,-0.0003820201,7.470496e-05,-0.0003437848,0.00028562176,-0.002762705,-0.00039233972,0.00030279608,-0.00043532287,0.00027004036,-8.088062e-05,-0.00045237524,-0.00053524197,-0.00011010971,5.466427e-05,-0.00022132677,-1.5584558e-06,0.0,0.0,7.831008e-06,1.6963482e-05,-0.00010731993,0.0
Calle Jarnkrok,0.0025788357,-0.0009859684,0.0010807703,0.003930172,0.0012111363,-0.0004313721,-0.00027413227,-0.001418485,-0.00045991328,-0.00022419081,-0.005453151,5.330209e-05,8.6721164e-05,-0.0017597217,-0.00096626213,-0.0009027651,-0.0017380151,-0.00033578454,0.0009939333,0.0005775745,-0.00044458968,-0.0028030674,-7.903692e-05,-0.0009505553,0.00039862594,-0.0030760162,-0.0005327779,-0.0023949028,-0.0027056765,-5.8954174e-06,6.265155e-05,-0.00019348538,-4.270927e-06,0.0,0.0,4.6129335e-06,-7.844696e-06,-7.7229335e-05,0.0
Dakota Joshua,0.00046822501,-0.0012841477,0.0011263011,0.004118739,-0.00045192442,-0.00012145101,-0.00013894544,-0.00037384295,-0.00018384588,-2.5855468e-05,-0.0028454147,-0.00023147151,-0.0003447279,-0.0016902726,-0.0008360182,0.0006513169,-4.998036e-05,0.0003405691,-0.00010169222,0.0018616881,-0.0021097013,-0.003216919,0.00054152834,0.00015880573,-0.00038470325,-0.0022349101,0.0019278632,-0.0002518736,-0.0016848219,-5.8954174e-06,5.7465873e-05,-0.0001403637,-1.1803814e-05,0.0,0.0,3.505531e-05,-7.844696e-06,-8.341646e-05,0.0
Matthew Knies,-0.00025799184,-0.0010294126,-0.00060352025,0.010067074,0.0017091492,-0.00080517743,-0.00064929173,-0.0013852232,0.0009505204,0.00021962833,0.001197748,0.002555019,0.0005830058,0.0031669172,0.00010634561,-0.0019639747,0.00021103055,8.03982e-06,-0.0016082284,-0.0009473202,0.0015860097,0.0018120941,0.000107030435,-0.0014059664,0.00027181307,0.0029887978,4.78011e-05,0.0072554126,0.0025333373,-2.4690235e-06,6.167094e-05,0.0014833669,1.5262724e-05,0.0,0.0,3.4216046e-05,-1.0826352e-05,-0.00022039394,0.0
Steven Lorentz,0.00091700687,-0.00019499964,0.0010547008,-0.00862948,0.00042540324,-0.00081999705,-0.00028495357,-0.0006653465,-0.0003474512,-2.782447e-05,-0.0045365794,-7.35327e-05,-0.00042011924,-0.0010926257,-0.00045390395,-0.00024662245,0.00017391496,-1.9588388e-05,-7.6290846e-05,0.00022386214,-0.0020487183,-0.004637711,-0.00019398826,-9.038535e-06,-0.00021130888,-0.0017488659,-0.0004915485,0.00041225654,-0.0022219054,-5.8954174e-06,5.77967e-05,-0.00015926035,-2.3746366e-05,0.0,0.0,8.817382e-06,-7.844696e-06,-6.232809e-05,0.0
Matias Maccelli,-0.000117445554,-0.0010913418,7.535922e-05,-0.00900219,-0.00089903106,-0.00026363257,0.00020789402,0.00018190278,0.0002810867,3.166549e-05,-0.0010230935,0.002536973,0.0001760329,3.285879e-05,8.020556e-05,-0.00062033255,0.00018270624,0.00037709562,0.00040992477,0.0018901089,-0.00011569875,-0.0028502836,0.00040826647,0.00022946461,-5.4261967e-05,0.00014182246,-0.00017803152,-0.0030910375,0.00097555446,6.917567e-05,0.000103877814,0.0008689026,-5.121817e-06,0.0,0.0,-1.7187518e-05,-1.0826352e-05,-6.735848e-05,0.0
Auston Matthews,0.0014439404,0.0050299303,0.0016928259,0.006530493,-0.0005506558,0.00027544188,0.0038218468,-0.0002849632,0.0007706926,0.00013261012,0.0057529816,-0.000327025,0.00034321117,0.0037675083,0.004705057,0.0005388964,-0.00032490632,0.0017520235,0.00068493426,0.00161842,0.0073934225,0.0060369247,-0.0005646496,0.004935715,0.007945947,0.009834659,0.002678011,-0.00044825926,0.005941407,1.3534334e-05,5.2812953e-05,-0.00018582321,4.2425938e-05,0.0,0.0,1.2769054e-05,-5.1132178e-05,0.00028707975,0.0
William Nylander,0.0012572109,0.0017283042,0.0012503458,0.022977157,-0.0008244846,0.0011256294,0.0037627104,0.0018739202,0.0037600065,0.00039498316,0.0009046985,-0.00056670175,0.00029172446,0.0029693572,0.00022940591,-6.994642e-05,0.00013630456,0.001068275,-0.0023107186,-0.0018496368,0.0040281937,0.0036782816,-0.000353718,0.00421748,-0.0009929683,0.0032572001,0.0018424853,0.00784929,0.007100922,-7.0859656e-05,4.1640455e-05,-0.0002480107,-9.5754294e-05,0.0,0.0,4.037004e-06,-5.1132178e-05,0.00031962155,0.0
Michael Pezzetta,3.2264834e-06,-0.00033011398,0.000899868,-0.0126556065,0.000118181284,0.00050247274,2.4361676e-05,-0.00046970398,-0.00014428185,-0.00050440035,-0.00479479,0.0013842905,-0.002019255,-0.0012899861,9.12844e-05,-0.000264358,0.00015566159,-0.00010353135,9.403391e-05,0.00040592553,-0.0020976712,-0.0043963823,6.869169e-05,-0.00083020906,-0.0007988559,-0.0017267257,-0.0005607587,-0.001915511,-0.0027659338,1.52543835e-05,0.000117891774,0.00066072383,-1.0248272e-05,0.0,0.0,1.3222231e-05,-8.687139e-06,-6.0190687e-05,0.0
Jacob Quillan,-0.0008470785,-0.00033119493,-0.0019786016,-0.012903345,-0.0007279302,0.00040972044,0.00015153717,-0.00025753054,-3.1902335e-05,-0.00011353233,-0.0033972608,-0.00019322647,6.769417e-05,-0.0010063557,0.0008048793,-0.0003664128,8.2557905e-05,-0.00020122949,0.00022817946,-0.00024878816,-0.0006584928,-0.0037651192,-3.4157747e-05,-0.0006648125,-0.0006379434,-0.0015940485,-0.00047993314,-0.0032038796,-0.0023329963,-1.8837454e-07,0.00014354865,-0.00014301906,-4.270927e-06,0.0,0.0,-5.144375e-06,-1.0826352e-05,-6.0190687e-05,0.0
Nicholas Robertson,-0.00024105655,-0.0008945114,-2.2634995e-05,-0.016452843,0.00041386392,-0.00068772456,-5.3750293e-05,0.00058378745,-0.00026530915,-4.7529943e-06,-0.0019951928,-6.0524024e-05,-0.0010722219,-0.0009863279,0.00038589083,0.00062563905,0.00015902787,0.0004299901,-5.738236e-05,0.00035822202,-0.00058435363,-0.0045825182,-2.3753348e-06,0.0003649444,0.00073882996,-0.0014659215,0.0018900248,-0.0032647548,-0.00013484883,7.8503854e-07,0.00013747909,0.0010137593,-2.3746366e-05,0.0,0.0,6.319876e-05,-1.0826352e-05,-7.2380164e-05,0.0
John Tavares,0.0010139883,0.004315382,2.5280993e-05,0.0044294903,0.00077186356,7.625788e-05,0.000778761,-0.0008474521,0.00011127335,0.00030268807,-0.0012890521,-0.00029592103,0.00024369353,0.0026088264,0.0010574321,-0.0020602013,-0.0010681064,-0.0007576023,-0.0027599477,-0.00050389575,-0.006320616,0.0021197752,-0.0008674075,0.004065729,-0.002572245,0.006790559,0.00020708938,-0.00045137136,0.0023876422,-4.1023763e-05,4.5818713e-05,-0.0002469725,5.5924036e-05,0.0,0.0,1.3098505e-05,-5.1132178e-05,0.00035396244,0.0
Simon Benoit,-0.00013542754,-0.00044545482,-0.0027324005,-0.009571307,-0.0009065777,-0.00088579755,-5.3233725e-06,-0.00026999513,-0.0001544146,-0.0005050481,0.00033283103,0.0015139763,6.11914e-05,-0.0006347306,-0.0006743392,-0.000103223094,0.00017480814,-0.00011113414,1.1157863e-06,-2.5571824e-05,-0.0017885789,-0.0008950924,-0.0014257195,-0.00095548725,-0.0011978942,-0.0011473874,-0.000588838,-0.0016890676,-0.0025436387,1.52543835e-05,-0.0002796873,-0.00025583044,-1.3811633e-05,0.0,0.0,-2.341667e-05,-1.0826352e-05,-6.232809e-05,0.0
Brandon Carlo,0.0003086575,-0.0013649539,0.0012172709,0.00767537,0.0006016959,0.0002448116,-2.5970443e-05,-0.0008266655,2.3797344e-05,-0.00012726022,0.0017066917,0.0008218321,-0.00013573724,-0.0016416425,-0.00047967542,-0.0003085777,0.0001666615,1.1709739e-05,-0.0001652388,0.00091699604,-0.0029799654,0.0016979022,-0.000111010464,-0.00064857403,-0.00090033165,-0.0026540947,-0.00073529436,-0.0009825049,-0.0033412105,-2.960206e-06,-0.00012432243,-0.00016851099,-1.1803814e-05,0.0,0.0,3.505531e-05,-7.844696e-06,-0.00019089432,0.0
Oliver Ekman-Larsson,0.0029283564,0.0010903162,-3.9032107e-05,0.003240927,-0.00077779195,-0.00068314135,-0.00036328126,-0.0012764402,-0.00039473118,0.0001753534,0.0052061244,-0.00073265284,-0.0008415527,-0.0015143587,-0.00028013563,-2.2582833e-05,0.0001459387,4.9799455e-05,-0.00011187798,-0.00054267514,9.3476665e-05,0.004351665,-0.0014798793,-0.0020228694,-0.00024190545,-0.0021137835,-0.0016341301,0.00013184556,-0.00037469878,7.8503854e-07,-0.00010771708,-0.0002468404,-1.505655e-05,0.0,0.0,9.313135e-06,-7.844696e-06,0.00023250237,0.0
Jake McCabe,-0.00094384426,-0.0014383717,0.00055762264,0.006276422,0.0011076854,0.00036909583,-0.0003631358,-0.00027540606,-0.00018428644,-4.061016e-05,0.007910212,0.00036900808,-0.000107660766,-0.0016053747,-0.0013252066,0.0003333657,0.00013997835,4.0458955e-05,0.0012930048,0.0007970018,-0.0010458454,0.005340193,0.0011160093,-0.0009962062,-0.000600458,-0.0024207598,-0.0013046856,0.003756243,-0.003427851,7.8503854e-07,-0.00010448285,-0.00015326001,-3.1139984e-06,0.0,0.0,-3.3415363e-06,-6.349751e-06,-7.9366735e-05,0.0
Philippe Myers,-7.653474e-05,-0.00054877624,-0.0024406952,-0.012103827,0.00017186425,6.845242e-05,-1.8036566e-05,-0.0005378605,-0.00021312463,-0.0005050481,-0.0026374124,0.0015087052,0.0005045009,-0.0011827752,-0.00048825037,-0.0004139147,0.00015871266,-0.00015052683,-0.00026968835,4.574933e-06,-0.0020928478,-0.0009679129,4.7063608e-05,-0.0021285352,-0.00076488114,-0.0015076048,-0.000729908,-0.0017366795,-0.0026221636,1.52543835e-05,-0.00039803563,-0.00024405426,-1.0248272e-05,0.0,0.0,-5.144375e-06,-9.983909e-06,-6.0190687e-05,0.0
Morgan Rielly,0.000567085,0.0022666305,0.0007573224,0.021414129,0.00019786523,-0.0010425184,-0.000100410005,-0.00022079697,-6.7355395e-05,0.000106904365,0.0037810747,0.00042341618,0.00022732685,-0.0011217359,0.00039733315,0.0006597032,0.0001631546,0.00043920922,-5.483441e-05,-0.00071867916,-0.00013424132,0.004423866,0.00030563644,-0.0011057429,-0.00010205721,0.0017362037,-0.0010027135,0.0035931498,-0.0013264482,7.8503854e-07,-9.6331074e-05,-0.00023859195,-1.505655e-05,0.0,0.0,-1.0311802e-05,-7.844696e-06,0.00046664322,0.0
Troy Stecher,0.0018797505,-0.00044964717,-0.002235405,-0.011903142,-0.00073633564,0.0003068013,4.260085e-05,0.00016499883,-8.36922e-05,-0.00012104276,-0.0021149046,-9.2303526e-05,-0.0020294508,-0.0009995097,0.000253361,-0.0006168298,0.00015384519,-0.00015106908,-4.1430394e-06,0.00085144566,-0.0011244953,-0.0019400128,-2.0193793e-05,-0.0017447455,-0.0010324706,-0.0014910591,-0.0001925249,-0.0030295392,-0.002343302,-2.960206e-06,-0.00025815555,-0.00015349951,-1.1803814e-05,0.0,0.0,-8.713113e-06,-9.983909e-06,-6.232809e-05,0.0
Chris Tanev,0.0037855534,-0.00040528175,-0.0023022213,0.0069417236,-0.0005992839,0.0002782563,0.00013015197,-0.00011434096,-0.00034929177,-0.00015247795,-0.00040291587,-0.001913804,-0.00015911853,-0.0014599836,-0.0011869037,0.00023579021,0.00013442601,8.8569665e-05,0.001805767,0.0002899484,-0.0015903227,0.0037854894,0.00028566126,-0.00048410427,-0.0006622687,-0.0026150409,-0.00040252955,0.0046425774,-0.003888967,7.8503854e-07,-0.00010993095,-0.00014191575,-4.3897694e-06,0.0,0.0,-1.0927098e-05,-7.3767683e-06,-0.00016294113,0.0
Michael Carcone,0.0011228811,-0.0003704569,-0.0030771333,-0.011582155,0.0003501081,-0.00031321426,-0.00017883476,-0.0004543941,-0.00045190987,-1.908236e-05,-0.0020650218,-0.00030760784,0.00026445763,-0.0017212384,0.00028515872,-0.00018346662,0.0001782317,0.00041104326,-2.328476e-05,0.00070694956,-0.00015918253,-0.0047773393,-4.7613423e-05,0.00031237365,-0.00066962664,-0.0012374663,-0.0004753844,0.00028629342,-1.222398e-05,7.8503854e-07,0.0001318032,0.00074921036,-2.3746366e-05,0.0,0.0,-7.0093047e-06,-9.983909e-06,-6.344077e-05,0.0
Logan Cooley,-0.0054910667,0.0044945083,-0.0018287775,0.026673034,0.0013971151,0.0014757208,0.0012342249,-0.00049739244,0.0001212042,2.517533e-05,-0.0008534678,0.00033829172,0.001168469,0.0005647306,0.00041445802,0.00069797627,-0.0001675462,0.0010639508,0.00056025333,-0.00013267664,0.000443891,0.0014673523,0.00014088677,-0.00032623956,-6.1964456e-05,0.005204425,0.0021465917,0.009882303,0.002989533,6.319053e-05,5.2269854e-05,-0.00016976123,1.7270542e-05,0.0,0.0,-1.0516675e-05,-9.331311e-05,0.0005986917,0.0
Lawson Crouse,0.00032433926,0.0016071127,0.0015029801,0.00790758,0.0010215072,0.00076602836,-0.00079393736,-0.00010996253,-0.00013796159,-9.328937e-05,0.0004525766,-0.0008650558,0.0006831934,-0.0010610408,0.00046066113,-0.0010066222,0.0001550459,1.7538383e-05,-5.8144702e-05,-0.00042471688,-0.0022690536,-0.0022966976,0.00018416067,-8.1916005e-06,-0.0006389491,-0.0028868015,-0.0002883268,-0.0011443447,-0.0010297808,7.8503854e-07,5.6185716e-05,0.0006232564,-3.1139984e-06,0.0,0.0,-8.3546765e-06,1.6963482e-05,-0.00011639135,0.0
Dylan Guenther,-0.005704317,0.0014940717,-0.0010178754,0.024377095,0.0013999671,-0.00052910467,0.0012041605,-0.00046301176,0.00045521668,-6.739098e-05,-0.0012513588,-0.00028051407,1.4570114e-05,0.0012348668,0.0019637707,-0.001483288,0.000120799334,0.00082143367,-0.0022793666,-0.00018140508,0.0005924666,0.00094489375,-1.4947855e-05,-0.0014525799,-0.0014339684,0.0027087482,0.0014443399,0.009605322,0.0034519697,-1.9364332e-05,5.2269854e-05,-0.00023052012,-9.5754294e-05,0.0,0.0,-1.24952785e-05,-9.331311e-05,0.0005986917,0.0
Barrett Hayton,-3.2383596e-05,0.00090062903,0.00063834316,-0.013056437,-0.00073595083,-0.00089062104,-0.00017008114,0.0011485372,-0.000496833,-5.949625e-06,2.2529444e-05,-0.00030757653,0.00025817077,-0.0006346023,7.615468e-05,1.8784503e-05,-0.00045346515,-4.0383493e-05,0.00019908314,-0.00033675684,0.0017807262,-0.0021004763,-2.9682731e-05,0.0008085516,-0.000597431,0.0020855041,0.0018574502,-0.0031616131,0.0007161178,-5.8954174e-06,0.0001957331,-0.00024109964,-2.3746366e-05,0.0,0.0,-2.4174322e-05,-1.0826352e-05,0.00014914485,0.0
Clayton Keller,-0.00040107913,0.0011987808,0.0010890025,0.021587713,6.5956716e-05,-0.00010873527,-0.00066239457,0.0015414517,0.0005414757,-7.350977e-05,-0.0004359076,-0.0010512065,0.0001640854,0.0017328468,-0.0027024292,-0.00015651037,0.00013636418,-4.5258166e-05,-0.0028015152,-0.0008862457,0.0032236655,0.0015885042,-0.00020942277,-0.0015046649,0.0076831775,0.002998139,0.0015932535,-0.000773938,0.0061615496,-7.0859656e-05,4.1372426e-05,-0.00031915787,-8.574098e-06,0.0,0.0,1.138884e-05,-8.687139e-06,0.00031962155,0.0
