name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Ryan Winterton,-0.0053034206,-0.0006710774,-0.0007710858,-0.010535577,0.00034543913,-0.00040165533,-0.00019694232,0.00023029077,-1.7672604e-05,6.841968e-05,-0.0021224825,-0.00010950838,0.00032040157,-0.0008545434,-0.00033299188,8.598121e-05,-0.00016954461,-0.00039922225,-4.8399626e-05,0.00015542321,-0.0022473345,-0.0039911475,0.00039591617,0.00014606782,-0.00059192337,-0.0011748166,-0.00018755693,0.0011011246,-0.0008872225,-1.5601305e-05,3.2399897e-05,-4.3421773e-05,-3.4780445e-05,-6.233165e-05,-2.8066212e-05,-5.6180703e-05,1.398915e-06,-4.0112143e-05,0.0
Shane Wright,-0.008201746,0.0012854808,-0.0021616225,-0.011447534,-0.0011731893,-0.00035521382,-0.0001558179,0.0007629015,9.49763e-05,-6.141343e-05,-0.001485125,-1.8531213e-05,-0.0010625832,-0.0007166646,-0.00023143516,0.000107384294,-0.00042367057,-0.00021763347,0.00011794361,-0.00037606998,0.0026129328,-0.0033739277,-0.00052696536,0.0008438463,-7.186516e-05,0.0021206038,-0.0004094097,-0.0016160639,-0.0007422974,-7.398557e-05,2.2418155e-05,-6.874702e-05,-7.242974e-05,1.1426791e-05,8.838651e-06,1.5276131e-05,2.9397686e-06,8.904333e-05,0.0
Vince Dunn,0.0014535658,-0.0015212583,0.0012816641,0.0070885723,0.000250711,-0.00028367303,-0.00014223164,-0.00022807051,0.00017889583,0.00017533047,0.007174788,0.00022831184,-0.00012328746,0.005789214,0.0005630468,0.00045574107,0.0001757626,-0.00020781258,0.0002136581,0.0012568651,0.0031145776,0.008189927,-0.00032455882,0.001090189,0.0013827544,0.00036483744,3.5581128e-05,-0.0020829868,8.441917e-05,1.759396e-05,-6.10586e-05,-0.0001445681,-6.7237224e-06,3.6843198e-06,8.838651e-06,-3.2422766e-05,2.9852672e-05,-0.00020746913,0.0
Ryker Evans,-0.0017090789,-0.00051353645,-0.0010911322,-0.0102153625,-0.00023267817,-0.00014625992,-0.00020008883,-0.0006178056,-0.00012358866,1.1045274e-05,-2.6744197e-05,0.0006168575,-0.00011341114,-0.0010824582,-0.00023760913,0.00021638544,0.0001638662,-0.0002666032,0.00040162046,0.00024627818,-0.0017817304,0.003924962,0.00028254252,-0.0010761772,-0.00013394041,-0.0009250751,-0.00058661995,-0.002248045,-0.0010394644,2.0862477e-05,-3.9597973e-05,-0.00011678183,-6.7237224e-06,5.7931907e-06,8.838651e-06,-3.3177785e-05,1.398915e-06,-7.42353e-05,0.0
Cale Fleury,0.001536952,-0.0011458778,0.0011894559,-0.009424997,-0.0002556184,0.00018706865,-0.0003901852,-0.001039972,-8.902588e-05,-1.5470105e-05,0.0007233301,0.00012546577,0.00012993503,-0.0012161153,-0.0004477649,-0.000562807,0.00013765949,-0.00028629822,0.00020175852,-0.00037683087,-0.0029934626,-0.0034859038,-0.0004457198,-0.00011064231,-0.0006119814,-0.0010555611,-0.00030353398,-0.0015759834,-0.0011928782,1.2047718e-05,-6.58575e-05,-4.3918404e-05,-9.277269e-06,5.7576535e-06,3.624445e-06,-5.7244313e-05,1.398915e-06,-5.463143e-05,0.0
Adam Larsson,0.0033454148,0.002432613,0.0009827628,0.005019633,0.00059507304,-3.0219184e-05,-4.9462484e-05,0.00074868056,0.0002230713,0.00015138011,0.007084829,-5.455641e-05,-0.00023184698,-0.0018603436,-0.0010298782,0.0006234939,0.00016552892,8.803756e-06,0.00034712564,-0.0006379546,-0.0027694567,0.0060253795,0.001450276,-0.0009614603,-0.0009418654,-0.0015228221,-0.0005574039,0.0029038654,-0.0016757129,4.516636e-05,-4.2358628e-05,-0.00010300519,-6.7237224e-06,7.425322e-06,8.838651e-06,1.9535168e-05,2.7707752e-06,0.00032067447,0.0
Ryan Lindgren,0.0010862226,-0.0012150536,0.0010725996,0.005366021,-0.0001467292,-0.00056916656,-9.9455865e-06,-0.00097095896,8.655472e-06,-2.5068273e-05,0.0011704774,0.0005959588,0.00048023797,-0.0018218381,-0.0008930467,-0.0001555579,0.00018673502,-9.09125e-05,0.0005752377,0.00037472352,-0.002075597,0.005843795,-0.0003475464,-0.00025221411,-0.00023685498,-0.0014494925,-0.00035990472,0.0033828649,-0.00267963,1.43681455e-05,-4.2550833e-05,-0.00011411295,-6.7237224e-06,7.425322e-06,3.624445e-06,-5.7244313e-05,1.398915e-06,-0.00018360042,0.0
Joshua Mahura,0.0017635546,-0.0009814465,0.001237702,-0.008692598,0.000815623,0.00044548727,-0.00019680476,-0.0006753977,-2.1283646e-05,-4.5037792e-05,0.00022657219,0.0005007461,0.00075345964,-0.001026768,-0.000119326905,0.0003871968,0.00014509606,0.0001163425,0.00067469175,0.0007276809,-0.002741175,-0.0025281627,0.00012422477,0.00012557406,-0.000504975,-0.0010859758,-0.00022195846,0.002275793,-0.0011173701,1.2047718e-05,-2.611477e-05,-8.439575e-05,-9.277269e-06,1.5814345e-05,3.624445e-06,-5.7244313e-05,1.398915e-06,-5.463143e-05,0.0
Brandon Montour,0.001601396,-0.0024334895,0.00079828675,0.018864408,-0.001146301,-0.00030375042,-4.3327695e-05,-0.0013737149,0.00017945052,9.546726e-05,0.00559891,-0.00030526277,-0.00026744942,0.0015327773,0.0016741476,0.0006129824,0.0001892786,-0.00021376988,-7.7722434e-05,-0.0006303704,0.0010414475,0.007976007,-0.00060865236,0.0005510397,-0.0001567388,-0.000601518,0.00018314444,0.0051043597,-0.0006385813,1.6447968e-05,8.381045e-05,-0.00016784559,-1.0787914e-05,7.425322e-06,8.838651e-06,-0.00013583429,2.9397686e-06,-0.00015071395,0.0
Jamie Oleksiak,0.0034175673,0.00045584256,0.0007133955,0.009165123,0.0022013749,-0.0005508132,-5.391203e-05,-0.0011566201,0.00024906136,-1.0063011e-05,-0.00027527192,0.00060874614,9.7607684e-05,-0.0015145234,-0.00063542847,0.0006801903,0.00019822532,-0.00018118371,0.0006786938,-8.039874e-05,-0.0038594445,0.0034816838,5.2965752e-05,-0.0005108675,-0.00086030294,-0.001688531,-0.0006080511,-0.0025774357,-0.0026538647,4.6496207e-05,-4.2394015e-05,-5.6566085e-05,-6.7237224e-06,3.6843198e-06,3.624445e-06,1.9535168e-05,3.732171e-05,-0.00019718283,0.0
Macklin Celebrini,-0.011534458,0.0017566972,-0.0027312574,-0.013963079,-0.0022552537,-0.00075447076,0.00031140688,-0.0005190486,0.0021337494,-4.3907996e-05,0.004219173,-0.00042376737,-0.00053986546,0.0009405067,0.00014012544,-0.0008098221,-0.00013642007,0.00075619714,-0.0027174398,-0.00082907034,0.00030088396,0.0071837227,-0.0012963711,0.0006549067,-0.00010726543,0.0041711465,-0.0015847962,-0.0040183556,0.0040353015,-8.233038e-05,7.1425493e-06,-8.630191e-05,-1.4041283e-05,-5.974228e-06,-6.844288e-05,1.0572075e-05,2.9397686e-06,0.00011013479,0.0
Igor Chernyshov,-0.008281792,-0.00019304059,-0.001539281,-0.01184867,0.00013065223,-0.00012249002,-9.7992175e-05,-0.00017101192,0.00015682107,0.0001478969,-0.00074258476,4.331233e-05,-1.2929118e-05,0.00054464734,0.0003208413,7.382445e-06,0.00014176109,-0.00031123732,-0.0008201367,-0.0003943838,-0.0016316043,-0.0036455996,-0.00029970787,0.000284311,-0.000113556685,-0.0007348587,-0.0004123178,0.0007303998,0.00025965192,-2.7648686e-05,3.2399897e-05,0.00057583814,-6.7237224e-06,-6.233165e-05,-6.844288e-05,-2.7960232e-05,2.9397686e-06,-2.1006032e-05,0.0
Ty Dellandrea,0.0011602399,-5.9749542e-05,-0.00034865263,-0.010045861,0.00023934637,0.00026319126,-0.00034679193,0.00041633326,1.210244e-05,4.9492934e-05,-0.0018011992,-0.00014743599,0.000114939394,-0.0009190886,-0.00020126105,-0.00035308642,-0.0005629844,0.00026604556,8.947168e-05,0.00035929304,-0.002886134,-0.0041665253,-0.00017180087,-2.0285377e-05,-0.00056438515,-0.0010912452,-0.00041866535,0.0020942872,-0.0010233206,-2.9551717e-05,1.78592e-05,-4.4208708e-05,-3.4780445e-05,6.0442806e-05,3.624445e-06,4.4805158e-05,-6.5414824e-05,-7.42353e-05,0.0
William Eklund,-0.0042406297,0.0011511875,-0.0017957191,-0.0103907995,0.0015763574,-0.00041541734,-0.00021461773,-0.00045766437,0.0005828644,0.00039989964,0.002970582,0.001058204,0.00014305777,0.004123353,0.0008465397,0.00038621528,0.00017184942,-0.00028399331,0.0001852177,-0.0005300838,0.0039170566,0.0070533454,0.00033212127,0.0010634193,0.00027703014,0.0036578653,-0.0010760076,0.004323542,0.0007910211,1.4319584e-05,2.0079628e-05,0.0005915178,-1.33782805e-05,1.5958136e-05,8.838651e-06,1.7940061e-05,2.9852672e-05,0.00024050131,0.0
Adam Gaudette,0.0014545592,-0.00054061535,0.0013796656,-0.009307519,0.0002039499,-0.00015649924,8.1476224e-05,-0.00095462793,-8.811081e-06,-6.285972e-05,-0.0028676933,0.00039896474,0.0005101982,1.2602353e-05,-5.9422517e-05,-0.0005503505,0.00016869459,0.0014661162,0.00034578406,0.0006403214,-0.0019640655,-0.00458003,-0.0018794797,-0.0016892679,0.00039057183,0.00036877446,0.00054927514,-0.0010756997,-0.00047874328,9.424804e-05,2.2027549e-05,-6.118264e-05,0.00022785837,5.7576535e-06,8.838651e-06,-1.3862971e-05,2.9397686e-06,-5.463143e-05,0.0
Barclay Goodrow,0.0022406308,-0.0013401882,-0.0007482888,0.011073163,0.003343805,-0.0004823511,-3.476397e-05,-0.0009780605,-0.00024882215,-2.501164e-05,-0.0029999963,0.00031509178,-5.2322554e-05,-0.0013721454,-0.00034478994,0.00061944197,-0.0001946479,-0.00017966494,0.0005666745,3.0917323e-05,-0.004134929,-0.0025069122,-0.00034757017,-2.0795967e-05,-0.0009405123,-0.002200409,-0.0002973667,-0.001126655,-0.0021322807,-6.939151e-05,-0.00010005241,-0.00013615895,-3.1911222e-05,1.1426791e-05,3.624445e-06,1.9535168e-05,2.8311819e-05,-0.0002167867,0.0
Collin Graf,-0.0042962003,-0.0010403617,-0.0017229136,-0.009536475,-0.0010491154,-0.00025996295,-0.00048307676,-6.409399e-05,0.00032199937,0.0003082381,-0.00027943257,-0.00014041155,-0.0005506524,-0.0012548062,-0.0002569947,0.00014357403,0.000128141,4.0387018e-05,0.00037169692,0.0009180702,-0.0015791022,-0.0022335576,-8.5129665e-05,0.00025278513,-0.00028530057,0.00014468806,0.0013669098,-0.002733273,-0.0007364874,5.3861677e-05,2.2027549e-05,-0.00014631066,-7.1267714e-06,-1.1783881e-05,-6.844288e-05,2.1378235e-05,-5.790939e-07,-5.085205e-05,0.0
Philipp Kurashev,0.000822942,-0.00067271094,-2.7071308e-05,-0.013137107,0.00044834954,3.870467e-05,-0.00019262648,0.00018033193,8.275374e-05,-4.022417e-05,-0.000562585,-2.6441003e-05,0.0002602526,-0.001291385,8.363954e-05,0.00012944119,-0.00035170827,-0.00022446305,-3.425692e-05,0.0007051521,-0.0020834012,-0.002851835,-7.6300115e-05,0.0002813408,-0.00032159174,-0.0012880926,0.0012667377,-0.0030471059,-0.00039886707,-2.717342e-05,3.2399897e-05,-0.00011831109,-1.3362434e-05,1.1426791e-05,8.838651e-06,-5.5222103e-05,-2.360146e-06,-8.267489e-05,0.0
Michael Misa,-0.008729082,0.0019966639,-0.0015840388,-0.011111506,0.00010618244,-8.700236e-05,0.00023528437,0.00021869189,0.00012547642,0.00015651934,-0.001601351,-0.0003617853,-0.0005867926,-0.00080027845,-2.8986457e-05,-0.00029563517,-0.00026181352,-0.00013222801,0.0003917971,-0.00037790334,-0.0018752479,-0.0033897008,-0.00022681347,0.00033455534,-1.3141815e-05,-0.0009086981,-0.00026055393,0.0009382888,-0.00078106433,-3.7328307e-05,1.2045806e-05,-0.000105222316,-3.3751934e-05,-6.233165e-05,-6.844288e-05,1.35296e-05,2.9397686e-06,0.0001116256,0.0
Zack Ostapchuk,-0.005055671,-0.0003845601,-0.000693038,-0.010174214,-0.0009444127,-2.3570512e-05,-0.00018504015,-0.00040578583,-9.333449e-06,1.0453394e-05,-0.0024653843,-4.8519883e-05,0.0006283525,-0.0009115845,-3.1701657e-05,0.0002167809,-6.718647e-05,-0.00019797661,0.0006393824,-0.00013530834,-0.0024038325,-0.0032738207,4.0212333e-05,-0.00048485064,-0.0006871133,-0.0011733304,-0.00030554674,-0.0026558044,-0.0011635866,-0.00010512387,1.7961796e-05,-2.8485529e-05,-3.4780445e-05,-1.1783881e-05,-2.8066212e-05,-5.6180703e-05,-1.2992258e-05,-4.3891523e-05,0.0
Ryan Reaves,0.0037366517,-0.00044037646,0.00072171,-0.0077579366,-0.0006541141,-0.00022640414,-4.389441e-05,-0.0009355254,-0.0002462208,-3.3756245e-05,-0.0033518123,0.00010777552,0.00068787346,-0.001197612,-0.00010955337,0.00039887158,0.00016897362,-0.00015837283,0.000346164,-0.00031808956,-0.0028773209,-0.004482822,-0.00012633723,-4.1819316e-05,-0.0008412317,-0.001219147,-0.0005122948,-0.0024669834,-0.0014083183,3.159707e-05,8.149465e-06,-3.3214124e-05,0.00012572983,5.7576535e-06,3.624445e-06,-5.7244313e-05,-6.1688825e-06,-4.3369833e-05,0.0
Pavol Regenda,0.00061411737,-0.0007331907,-0.0009436953,-0.014277315,0.00035739742,-0.00013652096,-0.0003603943,-0.00076321425,0.00020050065,6.1526756e-05,-0.0021218692,-0.00039551762,-0.000112098176,0.00296649,-5.1978303e-05,0.00027531813,0.0001088069,0.0011045358,0.0001609191,-0.00034177507,-0.0021190536,-0.0025088193,-0.00028807487,0.00021800486,0.00010503307,-0.0014049934,-0.0006544797,-0.0035455762,-0.00075083255,8.584277e-05,1.7468594e-05,0.00050666375,-1.3380995e-06,1.1426791e-05,8.838651e-06,1.7228615e-05,-2.360146e-06,-6.307102e-05,0.0
Kiefer Sherwood,0.002084527,-0.0014516995,-0.0016974963,0.010004164,0.0011591897,-0.00039761825,-3.4403147e-06,-0.0014492241,9.7390395e-05,0.00020098811,1.6605763e-05,0.00066048955,7.736169e-05,0.0036838667,0.00075640826,-0.0006853973,0.00021572305,0.0005402276,7.916847e-05,-0.00034375492,0.0013405842,-0.0024092803,-3.527137e-05,0.0012238924,-0.0006494511,-0.0010230913,0.0020215383,0.005062262,-0.0015018446,9.956559e-05,7.474732e-06,0.0005245498,1.6461034e-05,6.0442806e-05,8.838651e-06,2.3916928e-06,2.9852672e-05,-0.00030808014,0.0
Will Smith,-0.011145708,0.0018315644,-0.0027456582,-0.012170355,-0.0014498754,-0.00039183852,-0.0001760657,-0.0004370141,-0.00069208036,-4.0424973e-05,0.0002982455,-0.00023470756,0.0003092345,0.0030657619,0.00031159108,-0.0011677963,-0.0006169363,-0.00038653516,-0.0023854447,-0.0005607592,0.0016064534,-0.0031332248,0.001011526,0.00019885937,-6.452236e-05,0.00208344,0.002236781,-0.0022193627,-0.00020850387,-9.511677e-05,1.2045806e-05,-9.710906e-05,-1.59528e-05,1.1426791e-05,8.838651e-06,2.8357535e-06,2.9397686e-06,0.000119920674,0.0
Tyler Toffoli,0.0036622572,-0.0011034976,0.0017141583,0.0063352115,-0.00075759226,-0.00045381003,-0.00022023775,-0.00012857422,0.00047638256,0.0001320023,-0.00074189244,-0.00018201611,-0.0004465724,0.003979279,0.0006566215,0.00015363214,-0.0004662921,0.00021962491,0.00069174543,-0.0010179955,0.0037888272,0.0028629848,-6.905397e-05,-0.0015625013,0.00027143038,0.0031002637,0.00082636,-0.0005585329,0.000825158,-6.999889e-05,2.9091254e-05,-0.00014317893,-1.59528e-05,7.425322e-06,8.838651e-06,-2.5383244e-05,2.9397686e-06,-0.00012770733,0.0
Alexander Wennberg,0.003588671,0.00043502578,0.001728227,-0.006387935,0.0011182929,-0.0005564886,0.0003474226,-0.00022247384,0.00040420622,0.00028883133,0.006087074,0.00045449033,0.00041593148,0.0018624751,-0.00035137925,-0.0002801637,-0.00024739697,-0.00043523297,3.4525277e-05,-0.0006017721,0.0026698643,0.005863673,0.00015120071,0.0014191369,0.00022458858,-0.00037873635,0.00038389643,0.0035736554,-0.00038303487,-3.3567154e-05,1.2045806e-05,-0.00013165845,-9.298243e-06,7.425322e-06,8.838651e-06,-1.7368766e-06,-6.962254e-05,-5.292407e-05,0.0
Vincent Desharnais,0.001535723,-0.0009390775,0.001246074,-0.009318659,-0.00039391327,0.00019081321,6.709655e-05,-0.0007436578,-3.7411497e-05,-3.585774e-05,0.0013624171,0.00033618434,-0.00046488646,-0.0011597868,-0.000119387725,-0.00039318105,0.00016232413,-1.22736055e-05,0.0004650723,-0.00020414482,-0.0029196055,-0.0013626677,-0.00017992788,-4.4119057e-05,-0.00027891598,-0.001105718,-0.00044049963,-0.0031331177,-0.0013470079,1.9252677e-05,-4.2550833e-05,-9.2639755e-05,-2.1536762e-06,5.7576535e-06,3.624445e-06,-5.7244313e-05,-1.2992258e-05,-6.840356e-05,0.0
Sam Dickinson,-0.008760901,0.00027250484,-0.0012394082,-0.010777968,-0.00011759903,-0.00022255133,0.00012408703,-0.0005103958,6.9666945e-05,2.1219437e-05,-0.00060603337,-0.000248163,0.00010475347,-0.00074426236,-0.00027356562,-0.00015515223,0.0001763892,0.00036709197,0.0007425455,-0.00018158508,-0.0015407364,-0.0028256956,-0.00012555989,0.00033215707,-6.526542e-05,-0.00075175427,-0.00034816618,0.0013275385,-0.000915307,-2.6890666e-07,-4.715753e-05,-0.000119771,-6.7237224e-06,-6.233165e-05,-2.8066212e-05,2.0900156e-05,-1.9772597e-06,-2.3999175e-05,0.0
Mario Ferraro,0.0005503359,-0.0013150803,0.0008887327,0.0063605057,0.00032722208,-0.00078369415,-0.00017351631,0.00057160255,0.000121349825,0.00013723472,0.0047370177,-0.00011917167,-0.00015691336,-0.0014996912,-0.0010800536,0.00052402995,0.00016251668,-0.00015185382,0.0003942633,-0.00052339863,-0.0036078182,0.006109217,-0.00083446054,-0.0015215195,-0.0011916107,-0.0016887507,-0.00081351766,-0.0028338346,-0.0021231824,2.2951479e-05,-6.10586e-05,-0.00013189185,-6.7237224e-06,3.6843198e-06,3.624445e-06,-2.895707e-05,-1.2992258e-05,-0.00021612542,0.0
John Klingberg,0.00444424,-0.00057042757,0.0017302814,-0.013584189,0.00043260958,-0.00012253813,-0.0002459783,0.0007046967,0.0004721701,-1.8838144e-05,0.006906298,0.0003336719,-3.760834e-05,0.002179481,0.00016112061,0.00035516004,0.00016732572,-0.00022803739,4.7976773e-05,0.0008968687,-0.00066681474,0.004033068,-0.00024987702,-0.0001717903,-0.00036025446,-0.0007763385,-0.0009765415,-0.0039239307,-0.00048740572,1.8253588e-05,-6.10586e-05,-0.00012795333,-6.7237224e-06,3.6843198e-06,8.838651e-06,-5.7244313e-05,5.894211e-06,-5.1809424e-05,0.0
Nick Leddy,0.0038307244,0.00045282932,-1.2035165e-05,0.0051828,0.000952783,-0.00010439421,0.00016966293,-0.001017424,-0.0003311084,-3.197606e-05,-0.000119225435,-3.708169e-05,0.00019580322,-0.0017781501,-0.0006956445,-0.00014658138,0.00019892759,-9.843397e-05,0.0005331592,0.0006486398,-0.0042127506,0.0033984263,4.4619774e-05,-0.0008771467,-0.000965321,-0.0016126086,-0.0003928336,-0.0025254753,-0.0026459089,1.9207537e-05,-4.715753e-05,-0.00010035246,-9.277269e-06,3.6843198e-06,3.624445e-06,6.86948e-05,-2.6115853e-05,-0.00015005804,0.0
Shakir Mukhamadullin,-0.002340273,-0.0004490643,-0.00036453863,-0.014706404,0.00038470732,-5.2082618e-05,-0.0002221171,-0.00070922327,-0.00015619962,-1.6044401e-05,-0.000103665545,-0.00017698405,8.0320584e-05,-0.0011479743,-0.00033006372,4.473505e-05,0.0001591173,-0.00014893082,1.0009019e-05,0.00026113514,-0.0018262855,0.0024128112,-9.9256955e-05,-0.00076246733,-0.00039748027,-0.0012274622,-0.00073849043,-0.004161448,-0.00088401564,1.9677102e-05,-6.58575e-05,-0.0001139816,-6.7237224e-06,5.7931907e-06,1.6278082e-05,4.4805158e-05,4.151991e-05,-8.267489e-05,0.0
Dmitry Orlov,0.0056552873,-0.0008553148,0.00070006744,-0.0077287657,0.00018978854,-0.00039178462,-0.00013571535,0.0009748064,0.0003813801,9.412183e-05,0.0073490483,0.00031390105,-0.0002961822,0.005021315,-0.00038569127,-0.00031448898,0.00016741514,-0.00028305897,0.00016334443,-0.00041303248,0.0016245061,0.0073929713,-0.00020864929,-0.00077092886,-0.0001276804,-0.00077808305,-0.000547931,-0.0012962163,-0.0003812523,1.8253588e-05,-6.10586e-05,-0.00013996864,-6.7237224e-06,3.6843198e-06,8.838651e-06,-2.895707e-05,3.040255e-05,-3.959046e-05,0.0
Jonatan Berggren,0.00020349339,-0.00061039446,-3.800275e-05,-0.013646507,8.7233624e-05,0.00034102856,-0.00013215812,0.000343553,-2.0442867e-05,-5.372316e-05,-0.001984307,0.0005544524,0.00042917978,-0.0011766767,-9.982569e-05,0.00021701414,0.00018699725,-0.00019735092,5.2500192e-05,-7.012341e-05,-0.0018000443,-0.0036058356,0.0010375839,0.0002971365,-2.0953237e-05,-2.3616933e-05,0.0022940105,-0.0027862769,-0.0003632186,7.692952e-05,3.2399897e-05,-5.5338267e-05,0.00022906203,1.1426791e-05,8.838651e-06,-3.2219185e-05,5.894211e-06,-8.267489e-05,0.0
Pavel Buchnevich,0.001449189,-0.0015204538,0.00092447916,0.009816452,0.00028343246,0.0003052476,0.00039128814,-3.3444056e-05,0.00023472711,0.00020773329,1.1041817e-05,0.0008575658,0.00059922,0.004805204,0.0009459332,0.00044443292,0.00023056887,-4.9530907e-05,6.567402e-05,-0.00013494909,0.0046980903,0.004488282,4.0695195e-05,0.00059740053,0.00041628224,0.0010037,0.002285927,0.0052943844,0.00067043485,5.675559e-05,-5.2574378e-05,0.0007360085,-1.33782805e-05,7.425322e-06,8.838651e-06,-2.5383244e-05,2.9852672e-05,-0.0002311908,0.0
Jonathan Drouin,0.0026932473,0.003487675,0.0020505895,-0.010542339,-8.272576e-05,0.00013076367,-0.0004643516,0.00018051638,0.00022635917,-6.44954e-05,-9.734206e-05,-0.000493873,0.00037727001,-0.0009336459,-0.00029494264,-0.00087020086,0.00015401084,4.545823e-05,1.9534418e-05,-0.00037962085,0.003790976,0.004397551,-0.0007865548,0.0012120095,0.00013905975,0.0015076221,0.0010454643,-0.0022998229,0.00036119524,4.207482e-05,1.3748642e-05,0.0004889773,-1.33782805e-05,3.6843198e-06,8.838651e-06,2.797679e-05,2.9397686e-06,0.00013308617,0.0
Dalibor Dvorsky,-0.0073882947,0.00029926462,-0.0013090484,-0.010448307,-3.867023e-06,-0.00032735904,-0.00027382324,-0.00083212537,-4.3411947e-06,1.3526005e-08,-0.0013567231,-0.00028887406,0.00034361135,-0.00035801373,-0.00014710358,-0.00016169703,0.0001246449,-0.0003314653,-6.9159265e-05,0.0003431131,-0.002367349,-0.0040202006,-0.00018904948,1.9752984e-05,-0.00021262847,-0.0012049164,-0.00025500666,0.0012005728,-0.001063915,1.709122e-05,1.2045806e-05,-5.8978218e-05,0.00014031623,-6.233165e-05,-2.8066212e-05,4.1106145e-05,1.398915e-06,0.0001116256,0.0
Jack Finley,-0.0028576942,-0.000892802,-0.0005045089,-0.008692987,-1.7528997e-05,8.990142e-05,-0.00026967586,-0.0005160552,-8.554644e-05,-1.2777186e-05,-0.0028747641,3.874234e-05,-2.4821245e-05,-0.0009840309,-5.6354005e-05,-0.00023873552,5.3730982e-05,-0.0003101122,0.000116622934,-0.00026734662,-0.0025949425,-0.004204973,-0.00047120394,0.00021634338,-0.0002249482,-0.0012265258,-0.00016835095,0.0017402013,-0.001207042,-2.799763e-05,7.5894477e-06,-3.6491125e-05,-3.4780445e-05,-6.233165e-05,-2.8066212e-05,-5.1424828e-05,1.398915e-06,-5.463143e-05,0.0
Dylan Holloway,-0.0012618947,-0.00025870788,-0.0011280173,-0.011154708,0.00055967714,-0.00012574774,-7.642333e-06,0.00033640227,-9.898249e-07,0.0001162733,0.00040758954,0.0005573044,0.00052426907,-0.0014858044,-0.0036451374,0.00041195238,0.00013377178,-6.0629307e-05,0.00024338457,-0.00011388032,0.0028866623,-0.000928676,0.0028211812,-0.0019952653,-0.00037849075,0.002116814,0.0020737725,-0.003556459,-0.00023859576,6.485162e-06,1.3748642e-05,0.00028234205,-1.33782805e-05,1.1426791e-05,8.838651e-06,1.7940061e-05,-3.2034786e-06,-5.135431e-05,0.0
Jordan Kyrou,0.00090569595,-0.0010330131,0.00069986767,0.02229878,-0.0005981139,-0.00031018024,-0.00048594168,-0.0009171612,0.0004903226,0.00012622913,-0.00050597446,-9.013166e-05,-0.0005993281,0.0037592945,0.0010909089,0.00025211254,0.0001442086,0.0001102631,0.00040805512,-0.0010311578,0.0028613312,0.0029935874,0.0010920088,0.0022119265,0.00021403554,0.0035778088,0.0008968179,0.004289823,0.00078202377,4.999394e-05,1.9936783e-06,-0.00010869909,6.427794e-05,7.425322e-06,8.838651e-06,-0.00021842787,3.4896464e-06,-0.00013576193,0.0
Jake Neighbours,-0.002488308,-0.00021789057,-0.0011761265,-0.010374242,0.00020954898,-0.00019647712,0.0005645488,0.00076082954,0.00023721863,-2.9863992e-05,-0.00011002536,0.00037674897,0.0010400845,-0.0009940518,-0.00013233979,0.0007053825,0.0001510342,5.9841197e-05,2.0378986e-05,0.00074753835,0.0034413564,-0.0017453702,-4.4523847e-05,0.001151898,-1.8751518e-05,0.0025193691,0.00178534,-0.0014488323,-0.00048618388,9.465449e-05,7.5894477e-06,0.00059516064,-1.33782805e-05,1.1426791e-05,8.838651e-06,1.969068e-05,-6.184976e-06,-5.135431e-05,0.0
Jimmy Snuggerud,-0.008478406,-9.224925e-05,-0.0022812972,-0.012418714,-0.0008554649,-0.0003840648,-0.00042973284,0.0006817942,0.0004925857,0.00014689156,-0.00041199633,0.00036793933,0.00027490384,0.0005383609,-0.00015565382,2.7765127e-06,0.00014851376,-3.6624147e-06,0.000467808,0.0005317488,0.0022781407,-0.0029354298,-0.00033619083,0.0006062115,-0.00028080968,-0.0011480991,-0.0008395226,-0.0019177803,-0.00011015491,-1.7832615e-05,3.2399897e-05,-6.962868e-05,4.8109527e-05,1.1426791e-05,8.838651e-06,2.2107426e-05,-6.184976e-06,-2.3999175e-05,0.0
Otto Stenberg,-0.007889932,-0.00010939124,-0.0013447036,-0.010562537,-1.1388149e-05,8.522314e-06,-0.00010126921,-3.4049343e-05,-0.00017046666,-5.2719646e-05,-0.0016958955,0.0002020408,-0.0006081464,-0.0007966329,-0.00011219166,6.1747574e-05,-0.00016887969,-0.00036117283,-0.00011614772,-0.00019943627,-0.0016441917,-0.0029552209,-0.00016623507,0.00033826765,-5.4623415e-05,-0.00080692954,-0.00036433814,0.0009884303,-0.000678464,-2.207639e-05,3.2399897e-05,-9.066044e-05,-3.3751934e-05,-6.233165e-05,-6.844288e-05,2.0900156e-05,-6.184976e-06,-2.3999175e-05,0.0
