name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Nicholas Robertson,-0.0019260409,-0.00065320707,-0.016635925,0.0005265485,-0.0010418838,-7.670385e-06,-0.0044316975,0.0011965748,-1.9063242e-05,-0.0020085212,0.00058867934,-0.00021103382,0.00011655213,-0.00033703356,-0.00030542453,-0.00074311823,0.002483311,0.001552336,1.1614572e-05,4.4993987e-05,0.0003900578,-4.0980158e-05,-9.77606e-06,0.0,4.929145e-05,-1.0878586e-05,-4.9562477e-06,5.5063254e-05
John Tavares,0.0029030615,0.0042166254,0.008230686,0.0006738613,0.00021861152,-0.0020030702,0.0015768901,-0.00036337395,0.00064506405,0.0038178135,0.00042117873,-0.0005856635,0.00046009422,-0.0023310375,-0.0012529272,-0.00077514676,0.0038077815,-0.0011161064,-0.00015596065,5.619966e-06,-1.781955e-05,-3.330824e-05,1.5285677e-05,0.0,-5.2259842e-05,9.418435e-06,7.194395e-05,7.583072e-05
Simon Benoit,0.0009344943,-0.002398412,-0.008967748,-0.00039882903,-0.00058329373,-0.00086520804,7.158821e-05,-0.00040294378,-0.0015042492,-0.0016893159,-0.00040214215,-0.00011151108,9.966757e-05,0.00015006082,0.00013081884,-0.0015066899,-0.0042979647,-0.00054646947,1.8665964e-06,-6.401508e-05,-6.830601e-05,-5.4245218e-05,-2.4037066e-05,0.0,-2.4646353e-05,-2.868584e-05,-2.1258353e-05,-0.00038552593
Brandon Carlo,0.0015178442,-0.0018627028,0.013454291,-0.0018078594,-0.00026714467,-0.0020152067,0.0071168365,-0.00021595179,-7.390839e-05,-0.003989362,-0.002255587,0.00018734045,0.00017911842,0.00025604054,0.0015135027,-0.00045973854,-0.0058462988,-0.0006374556,3.9641336e-06,3.2833195e-05,-2.6187594e-05,-4.3350894e-05,3.6458234e-06,0.0,5.6301284e-05,-2.7074606e-05,-9.7344964e-05,8.019044e-05
Oliver Ekman-Larsson,0.0057067163,0.00065906125,0.004979424,-0.00060234324,-0.0010961596,0.0010665065,0.009150912,0.00014662162,-0.0019759538,-0.0023325025,-0.0023751452,0.00024241282,0.00017783037,1.5563783e-05,-0.00045959302,-0.002560117,-0.0027108174,-0.0013791735,8.001209e-05,-1.3670058e-05,-6.830601e-05,-1.719666e-05,1.5285677e-05,0.0,-2.1003732e-05,6.0940783e-07,-0.00011587181,8.344548e-05
Jake McCabe,0.00096326834,-0.0017823187,0.009635237,0.0014902956,-0.0007881446,-5.660522e-05,0.012597638,-0.00037001725,-0.0015217208,-0.0037178204,-0.0019330499,0.00017986287,0.00018857194,0.0005351061,0.0026830633,0.0025010367,-0.0035445315,-0.0010643766,3.2305332e-05,-1.3123179e-05,-2.3737812e-05,-4.6668538e-05,1.5285677e-05,0.0,2.6246264e-05,-2.612918e-05,-0.00010277049,9.9961115e-05
Philippe Myers,0.001074441,-0.0025570556,-0.01079385,0.0002437111,0.0005685366,-0.00051248237,-0.003576729,-0.0010177059,-0.001400984,-0.0019376117,-0.0008521911,1.48947e-05,8.6969696e-05,0.0001554043,-0.0011095412,-0.0005252606,-0.004598894,-0.00038478756,-1.0374577e-05,-3.7207974e-05,-6.830601e-05,-5.4245218e-05,-2.8020986e-06,0.0,-1.4544811e-05,-8.476843e-05,-5.7464116e-05,-0.00042733623
Morgan Rielly,0.0028641336,0.004679015,0.030144198,-0.00069554505,-0.0007506328,-0.00021841592,0.012072123,-0.00035921994,-0.0010915092,-0.001573318,0.001002043,0.00026353038,0.00016520373,0.00042885417,-0.00026801878,0.00046202764,-0.0011832071,-0.0014251467,1.6794289e-05,0.00015412841,-5.546131e-05,-3.394689e-05,1.5285677e-05,0.0,-2.4436968e-05,-6.0683982e-05,7.0896203e-07,7.047009e-05
Troy Stecher,0.0034798412,-0.0022660159,-0.010169395,0.00026462486,0.0002789951,-0.00066212413,-0.0040948796,-5.0209215e-05,-0.0006004749,-0.0018739199,-3.3879114e-05,2.9101138e-06,0.00012614485,-1.112889e-05,0.0018756046,-0.00038257896,-0.0045085046,-0.001305747,7.322771e-06,-3.7207974e-05,-4.1574225e-05,-4.7387213e-05,-2.8020986e-06,0.0,-3.8807273e-05,-5.669815e-05,-2.9846216e-05,-0.00040871723
Chris Tanev,0.0068895477,-0.0038882524,0.012047089,-0.0004999963,0.0006582217,-0.0013234167,0.0018127004,-0.00071834377,0.0012357667,-0.004454933,-0.0014345158,0.0006676963,0.00015899425,0.0008264164,0.000103895705,0.0026398518,-0.0042154193,-0.00038334617,1.2547956e-05,3.4541423e-05,-2.6187594e-05,-4.150341e-05,6.7255587e-07,0.0,9.038083e-07,-8.749803e-06,-3.653245e-05,-0.0004963268
William Villeneuve,-0.0054040966,-0.00015520565,-0.015515485,0.000912576,0.0008261622,-0.001004334,-0.00061571854,-0.0016457039,3.2248824e-06,-0.0016661271,-0.0005325503,0.00021823191,3.6815727e-05,0.0005238628,-0.0002742814,-0.0007448428,-0.0016599107,-0.00017897229,-8.0306985e-05,-6.401508e-05,-1.986812e-05,-3.085347e-05,-2.1415914e-05,0.0,1.2716393e-05,5.3344934e-07,-2.4212508e-05,4.4090455e-05
Michael Carcone,0.0015277567,-0.0037098853,-0.010026542,0.0003330132,-0.00092372217,-0.0005076784,-0.004926383,-0.0006169009,0.0002643313,-0.0022196558,0.00040682073,-0.00059931533,7.753103e-05,-0.00035935343,0.00046097246,7.458398e-05,0.0024535032,-0.0001635178,-5.393602e-06,2.982407e-05,0.00015384253,-4.7387213e-05,6.7255587e-07,0.0,-1.1151614e-05,-0.000112616486,-1.4858648e-05,-0.0008413254
Logan Cooley,-0.014389615,0.0013807274,-0.014172441,0.00049675466,0.0006457089,-2.2359447e-05,-0.0016501397,-0.00038222122,-0.000880605,0.0012548633,-7.227575e-05,0.0017208707,-0.0013098853,-0.000970101,-1.5380521e-05,-0.0008355601,0.004957633,0.0010424263,-1.2355285e-05,3.7059646e-05,-1.21910725e-05,-1.3290093e-05,1.1390373e-05,0.0,-1.695964e-05,-3.4220306e-05,-3.601864e-05,6.3577914e-05
Lawson Crouse,0.00073419214,0.002812532,0.014536901,-0.0005285597,-0.00084206124,-0.00041694625,-0.0005262919,-0.0002485855,-0.0014657133,-0.0027231595,0.0010913656,-2.0246876e-05,7.496981e-05,-0.0008930941,0.0003286466,-0.00032455617,-0.0029225533,-0.00036951396,6.836958e-05,-5.2016287e-05,9.291906e-05,-5.1058276e-05,1.5285677e-05,0.0,-1.8663875e-05,0.00014469716,-4.816744e-05,9.610838e-05
Dylan Guenther,-0.007059938,0.0032481176,0.03681574,0.0011961166,-0.00058522937,0.0003626931,-0.0019435664,-0.00021919174,-0.00021975015,0.0060718628,0.0021136822,0.00030611,1.9315417e-05,-0.00069520884,-0.00068405626,-0.0004785164,0.0040376945,0.0007645997,-7.592524e-05,-5.1949093e-05,-1.21910725e-05,-2.7746159e-05,1.1390373e-05,0.0,-2.7289218e-05,-1.2116004e-05,0.00023153536,7.674685e-05
Barrett Hayton,-0.0012484966,0.0019026143,-0.012133714,0.0005046183,-0.0007045523,-7.737731e-05,-0.002114633,-0.0002811727,-0.00023976309,0.0011987201,0.00019463917,-0.0003381827,-0.00060913817,-0.00013502473,0.0013843984,-9.913707e-05,0.0044753053,0.0013035476,2.390489e-05,4.4993987e-05,-1.7626535e-05,-4.6230103e-05,1.1390373e-05,0.0,-6.088124e-05,-4.8844944e-05,-4.9586022e-05,0.00010367979
Clayton Keller,0.00070652476,0.0020760612,0.03298899,-0.0038229388,-0.0007465367,0.005262638,0.0057465117,-0.0025309029,-0.0016054678,0.0050992374,-0.0030270761,-8.261502e-05,3.1501448e-05,-0.0009078871,-0.0005356596,-0.00012306214,0.010664267,0.0013533757,-5.8928068e-05,2.8547274e-05,-1.4859332e-05,2.2842232e-05,3.916085e-06,0.0,-5.0987957e-05,-2.916193e-05,2.6676953e-05,8.545769e-05
Alexander Kerfoot,0.0036372398,-0.00013118245,-0.01442237,0.0008398717,0.00059788715,0.00025275222,-0.0051687174,3.2381748e-05,0.0013150143,-0.0017603704,-0.0004732241,0.001062691,0.0012802139,0.00028604738,0.0020625219,0.0001336713,-0.0016823625,-0.00055162894,-7.641095e-06,3.6891888e-05,-4.983484e-05,-4.1698833e-05,1.14589075e-05,0.0,7.421277e-05,5.065076e-07,-2.4098963e-05,4.9755545e-05
Jack McBain,0.00034110286,-0.001398141,0.014054555,0.001083885,-0.00060628727,0.00013049791,-0.004681147,0.00039564574,-0.0002653884,-0.0041381437,-0.00034806298,-6.484597e-05,-0.00084750453,-0.00013079868,0.0011669123,0.00021161618,-0.0007313714,0.0021518797,2.5723086e-05,-9.469438e-07,-2.6187594e-05,-5.3607335e-05,-9.77606e-06,0.0,0.00020231838,-9.554376e-06,-2.0505766e-05,9.858555e-05
Liam O'Brien,0.0030665617,-0.0023860093,-0.009029472,-0.00029239448,0.00047673777,-0.00084563956,-0.008172205,0.00033955975,0.00018570108,-0.0019627225,-0.00034938758,-0.00022797864,-0.00010339812,-0.00014382547,-0.0013878878,-0.0007698751,-0.003333366,-3.589716e-05,9.126436e-06,3.6891888e-05,-4.6626566e-05,-3.1913885e-05,-2.8020986e-06,0.0,1.6869553e-05,-5.1812764e-05,-3.2801272e-05,-0.0003401125
JJ Peterka,-0.0019962115,-0.0004599753,0.015944192,0.0012067019,0.00068547664,0.00024742458,-0.00055233116,-0.00012411419,0.00089394546,-0.00068839494,0.0016727613,8.687646e-05,0.00013007395,-7.1495764e-05,0.0010936371,-7.2761344e-05,0.0058697383,0.001903661,7.8449535e-05,-4.5895988e-05,-1.19981905e-05,0.0003050943,1.1390373e-05,0.0,0.00016306812,-5.277897e-05,-7.401798e-05,8.522405e-05
Kevin Rooney,0.00093549956,-0.00143434,-0.014210367,0.0011311071,0.0006798671,-0.0008122054,-0.008242803,-0.0018472064,0.00013640919,-0.0018926815,-0.0004928083,0.00046943847,-0.00012719544,-0.00078433234,-0.00018306752,-0.00026837212,-0.0018561851,-0.00034079346,0.000112101676,3.6891888e-05,-8.621117e-06,-2.6225503e-05,-2.8020986e-06,0.0,2.6110536e-05,-3.040383e-05,-2.1325059e-05,-0.0003442703
Nick Schmaltz,0.005951268,0.00073514815,-0.009197142,0.0016837221,0.00083863246,0.00048223123,0.013367946,0.0009625932,0.0012258639,0.0013429414,0.00013706017,0.00064082205,-0.0012170067,-0.0019656797,0.00043700772,0.00082975125,0.0032094647,-0.0007808639,0.00010588696,0.00025114568,-1.21910725e-05,-2.9299448e-05,1.5285677e-05,0.0,-5.0987957e-05,0.00018417859,-2.1717005e-05,0.00010675239
Kevin Stenlund,0.001665598,-0.0008115972,-0.009811033,0.0005266429,-0.00029301198,-0.0015619231,-0.0038506994,0.00013836466,0.0006007159,-0.002106269,-0.0003534616,-0.0001606286,-0.00042198316,0.0002597636,0.00185691,-5.8139874e-05,-0.00046115185,0.002291597,-4.0650757e-06,2.7816255e-05,-6.830601e-05,-4.6668538e-05,-1.8094579e-07,0.0,9.7280325e-05,-6.061524e-05,-3.5724606e-05,6.532443e-05
Brandon Tanev,0.0069734682,-0.0017859038,-0.00890484,0.00017515558,-0.0005119023,-0.0005780253,-0.00892543,0.00040876796,-0.00093130925,-0.0021097278,-0.00053986086,0.0002779306,0.00017179221,0.00028587738,0.00043622637,0.0015684332,-0.0016735755,-0.00084454677,1.0589152e-05,2.6673522e-05,0.00026300224,-3.877189e-05,-2.8020986e-06,0.0,-7.0091814e-06,-6.883417e-05,-1.2723634e-05,-0.00019589873
Kailer Yamamoto,0.001316588,-0.00025045566,-0.015450843,0.00053851504,-0.0010994894,-0.0016771998,-0.008069912,0.00069909793,0.0002233344,-0.0021252364,-0.0003359219,0.0014846728,5.200341e-05,-7.0186856e-05,-0.0011343852,-0.00061759615,-0.0018332609,0.0009458099,-7.683106e-06,5.2061805e-05,-1.7155337e-05,0.00019260593,-2.494803e-07,0.0,-5.3326698e-05,0.00011969248,-3.1227464e-05,5.853922e-05
Ian Cole,0.0081244735,-0.0003761048,-0.016818082,0.00023435238,-0.00020750107,-0.00039535598,0.0045766,-0.0014022626,0.000636439,-0.0019083655,-0.00019759452,-0.00029402203,3.7044174e-05,0.0012138612,0.001469674,-0.00014795637,-0.004100615,-0.0002944117,-4.0037066e-05,-0.00019565148,-1.986812e-05,-3.9141858e-05,1.5285677e-05,0.0,-2.2380815e-05,0.00016282272,-8.175587e-06,7.072743e-05
Nick DeSimone,0.0027482547,-0.0015059676,-0.014509862,0.0010129383,0.0007948567,-0.0013818975,-0.00495675,-0.0001572876,0.00016435538,-0.0019225817,-0.00015832963,0.0001402987,2.6499012e-05,0.00036465263,-0.0015874144,-0.0011574348,-0.002112308,-0.00029423813,-2.4779506e-06,-3.7207974e-05,-1.986812e-05,-4.1698833e-05,-2.8020986e-06,0.0,4.7729038e-05,-2.2463037e-05,-3.4114913e-05,-0.00047779953
Sean Durzi,0.0027340795,-0.0010443565,0.009007879,-0.00046712923,-0.0005632116,0.000930358,0.009892137,0.0007819306,-0.0001663982,-0.0011823942,-0.00044718088,0.0002636073,0.00020972874,0.00038462866,-1.5501892e-05,-0.00051120116,-0.0021410538,0.00038739797,3.7842503e-05,-2.0891459e-05,-6.830601e-05,-1.7635095e-05,-9.77606e-06,0.0,3.8978535e-05,-3.245199e-05,-4.535115e-05,0.000100778845
John Marino,0.0012163296,-0.0025141167,0.013235131,-0.0016962478,-0.0008169213,3.3492834e-05,0.007909671,-0.0021580562,0.0007891799,-0.0038109755,-0.0018108467,0.000401207,6.549244e-05,0.0008303411,3.7889346e-05,-0.00052440795,-0.0027953284,-0.00018473016,-3.0116422e-05,3.2833195e-05,-2.6187594e-05,-1.5036129e-05,1.14589075e-05,0.0,-3.1077067e-05,-6.462296e-05,-0.00010608315,9.949129e-05
Nate Schmidt,0.010645504,-0.002728698,-0.007254382,0.0009886905,-0.00015462544,7.024417e-06,0.011824008,-0.0011361546,0.0009858329,-0.0020230482,-0.00081980816,-0.00021165641,6.734732e-05,0.000491199,0.0008848821,-0.001068844,-0.0032080184,-0.00041182825,-8.905074e-05,-0.00019565148,-2.6187594e-05,-4.7387213e-05,6.7255587e-07,0.0,-9.695495e-06,-4.974509e-05,-9.667705e-06,-0.0007584682
Mikhail Sergachev,0.0014652358,0.0037206844,0.036174472,-0.0010731106,-0.00085223524,-0.0018813012,0.012087492,-0.0003586267,-0.0010355001,0.0055169286,0.0015293674,4.334355e-05,0.000116599265,2.6298467e-05,-0.0009173481,-0.00021702885,0.00052837876,-0.0010334376,-4.8268566e-06,0.00014636014,-1.414607e-05,-5.7670873e-06,1.4360629e-05,0.0,-5.0987957e-05,-2.2891172e-05,-5.834756e-05,0.00010106431
MacKenzie Weegar,0.001066288,-0.0038589246,0.027342996,-0.0007896822,-0.00068420894,-0.00081811193,0.012347521,-0.00010163312,-0.0009492635,-0.0018597451,0.0008949953,0.00028383432,0.00021749323,0.00064240023,0.00015181775,-0.0007682588,7.750944e-05,-0.0010494386,4.6988065e-05,0.0001547861,-3.5149707e-05,-5.040053e-05,1.14589075e-05,0.0,4.1159317e-05,-1.1399159e-05,-6.382524e-06,6.245892e-05
Nils Aman,-0.0007503355,-0.0012792487,-0.010912802,0.00031410644,0.000309117,-0.0011708067,-0.008351217,-0.0007418501,-0.00017099497,-0.0020676844,-0.0004504527,2.7654096e-07,0.0007932252,0.0002154845,-0.00184741,-0.00070693245,0.001715473,0.00045279096,7.107995e-06,4.2986172e-05,-3.1287345e-05,-3.1913885e-05,-2.1415914e-05,0.0,-7.332369e-06,-7.653331e-05,-2.8682005e-05,4.011493e-05
Teddy Blueger,0.00450107,-0.00048968475,-0.010191579,0.0005251206,0.0001611762,-0.00038233507,-0.00051794195,-0.0015978403,-1.9024205e-06,-0.0016451343,2.8059836e-05,0.0008197848,0.0012206325,-0.00044954344,0.0020667773,-0.00029051563,-0.0018370468,-0.0002562773,6.8505024e-06,2.982407e-05,-5.6154317e-05,-4.4634107e-05,1.14589075e-05,0.0,3.973521e-05,-5.0986033e-05,-1.6297867e-05,6.686723e-05
Brock Boeser,0.0017404082,0.0003914724,0.024757408,0.0014949512,-0.0011650219,-0.0012505619,0.005703737,0.0011539415,0.00041349846,0.0014394062,-0.00046769215,-0.00021474392,0.00021857188,-0.00017549793,-0.00032875995,0.00072086655,0.0036573343,0.00017084005,0.00018439714,-6.7077075e-05,-3.8986673e-05,0.00013762468,1.5285677e-05,0.0,-8.6246706e-05,2.588021e-05,-5.388268e-05,8.628835e-05
Filip Chytil,0.0021257633,0.0006125482,0.008030115,0.0005948925,0.00021382612,-0.0014999292,-0.002885938,0.0006720266,-0.000616715,-0.003918641,0.0019177168,-0.00032365526,0.0015094109,-0.00033483424,-0.00038629182,-0.0008060466,0.0019886114,0.0007520353,-7.309878e-05,-4.7620284e-05,-4.636193e-05,-4.9017897e-05,-2.494803e-07,0.0,-3.3675494e-06,0.00015699134,-0.00020205803,5.4175132e-05
Jake DeBrusk,0.00096766645,0.0003710793,0.026239263,-0.00029225342,-0.0007329418,-0.001774077,-0.0015773273,0.00078242336,0.0002992001,0.005572917,-0.0033594884,-4.1346935e-05,0.00023633103,-0.00053573045,9.722971e-05,0.0012981668,0.0029396515,-0.0009818685,0.00017240096,-0.00012067099,0.00027926362,-5.245018e-05,1.5285677e-05,0.0,-0.00011370703,3.181199e-05,-0.00013925563,8.921419e-05
Curtis Douglas,-0.000758673,-0.00088950986,-0.010912553,0.00048595053,0.00044512795,-0.00073799165,-0.008045618,-0.00038391113,-0.00018140396,-0.0018489772,-0.00046334355,-0.00016466311,-0.00018989384,0.0002151265,-5.1798663e-05,-0.00047236696,-0.0016632564,-0.00018490458,4.024987e-07,4.2986172e-05,-1.8132858e-05,-3.1913885e-05,-2.1415914e-05,0.0,3.393466e-05,-4.316578e-05,-2.7189886e-05,4.8138696e-05
Nils Hoglander,-0.0016259789,-0.00045887806,-0.009748257,0.0005839555,0.0007669266,-0.0005975882,-0.006097318,0.0010264384,0.000526666,-0.0019965677,-0.0003117323,0.00014318223,0.00013570489,0.0001558335,0.00052104855,-0.00084288605,0.0027966416,0.00042943325,8.668398e-06,4.2986172e-05,0.00035484025,-3.1195206e-05,-2.494803e-07,0.0,8.673364e-06,-2.67175e-05,-2.8682005e-05,3.8820355e-05
Evander Kane,0.005661204,0.0034681533,0.008705731,0.0015634919,-0.00045385957,0.00044261332,-0.00026042337,-0.00068479,-0.00018919731,-0.001157324,0.0005224399,0.00074698497,0.00022262256,-0.0002424321,0.00024047973,-3.300117e-05,-0.0017155884,-0.00012651048,0.00014949933,-5.203427e-05,0.00027926362,-6.0231057e-05,1.5285677e-05,0.0,-2.5173735e-05,-3.7840146e-05,0.00018176263,6.785886e-05
Linus Karlsson,-0.00038803718,-0.0011083486,-0.0108957235,0.00046415857,-0.0005477617,-0.00049165083,-0.00502132,0.00040090297,-0.0012414515,-0.002107648,-2.2310753e-05,-0.00038564965,-0.0001613664,-0.00040985344,-0.0014613409,-0.00048270362,-0.00063186605,-0.000978184,2.0223051e-05,5.2061805e-05,-6.830601e-05,-5.4245218e-05,-9.77606e-06,0.0,4.674791e-05,-2.145333e-05,-1.7982264e-05,8.4997235e-05
Drew O'Connor,0.0013164427,-0.0025265582,-0.010844177,0.00030727097,0.00027734108,-0.00051451416,-0.0035578294,0.0009789442,-0.0008146605,-0.0019175422,0.0008495777,-0.00045905286,9.0757865e-05,8.389049e-05,0.0004852501,0.0025334996,-0.0019253904,0.00018633637,7.427307e-05,4.0399693e-05,0.0004250124,-4.7387213e-05,-2.8020986e-06,0.0,-1.3878977e-05,-0.00011609863,-2.2118424e-05,-0.00045752834
Liam Ohgren,-0.007061121,0.0004113797,-0.011564318,-0.00028460965,0.00024173174,-0.0005813475,-0.0059866793,0.00055538595,0.00062420213,-0.0016473109,-0.00053186936,-7.3728996e-05,7.818629e-05,0.0003360555,-0.001113489,-0.00023817917,-0.0017359817,-0.00059155794,-9.081099e-06,4.2986172e-05,0.00026300224,-2.0349842e-05,-2.494803e-07,0.0,-6.015497e-06,0.0003235939,-2.8682005e-05,2.4417224e-05
Aatu Räty,-0.005306718,-0.0006483659,-0.011189928,0.00033135407,-0.00030167933,-0.0017431378,-0.0055627977,-0.0002117248,0.0002407852,-0.0022489158,-0.0007098144,-0.00010717919,0.00016660479,-0.00011915375,-0.0019286473,-0.0006810521,0.0015377654,-0.0013325491,2.7201615e-05,5.2061805e-05,-5.8989368e-05,-4.2761967e-05,-1.925615e-05,0.0,0.000108607346,-7.00514e-05,-2.8682005e-05,4.940662e-05
Marco Rossi,-0.0017858368,0.0020110493,-0.011670716,0.00055774895,0.0008974382,0.0009782736,0.0041441037,0.0005235774,0.00016626643,0.006295077,0.00041231737,-1.939632e-06,0.0011327813,-0.00011431741,0.0016235206,-0.0013468382,0.005369639,0.0011801829,-1.6777201e-05,0.00027090992,-4.8779057e-05,-2.4608282e-05,1.1390373e-05,0.0,-4.668296e-05,-1.684884e-05,-5.44976e-05,6.739372e-05
Max Sasson,-0.0015598313,-0.0023583686,-0.010570203,0.00047142533,-0.00014516113,-0.0010424963,-0.0065624123,0.0007107489,-0.0005020591,-0.001965459,-0.0003573163,0.0011410725,-0.00023311061,-0.00016774182,-0.0010165978,-0.0009140864,-0.0018481638,0.00041139146,-6.5673503e-06,5.2061805e-05,-4.683767e-05,-3.1913885e-05,-2.4037066e-05,0.0,4.4291723e-05,-5.9648097e-05,-3.0219782e-05,-0.00032591016
Zeev Buium,-0.014554939,0.0012054368,-0.013124326,-0.0006720409,0.00043914354,0.00029668535,0.0015156587,0.0002142683,0.00029671137,0.0011536626,-0.0005235483,-0.00034758498,6.326106e-05,-0.00010962384,-0.00046528954,-0.00051754,-0.0018452102,-0.0002945484,-1.30074695e-05,-0.00028974627,-6.830601e-05,-1.8273353e-05,1.1390373e-05,0.0,-4.1950712e-05,7.9997815e-05,-1.575353e-05,6.128464e-05
Derek Forbort,0.004000049,-0.00028919982,-0.016296571,0.0005066224,0.0004473158,-0.0010171169,-0.004687245,-7.1663526e-05,-0.00057022914,-0.0018287437,-2.9515104e-05,9.833765e-05,0.0001542211,0.00015504626,0.0010560742,0.00047195598,-0.0036027227,-0.00085828424,8.701436e-06,-3.7207974e-05,-3.525475e-05,-4.0980158e-05,3.6458234e-06,0.0,-5.5621076e-06,0.00016023799,-3.303239e-05,4.540725e-05
Filip Hronek,0.0010371356,-0.0018882873,0.032687116,-0.00022706942,0.00047999545,-0.002234539,0.011524979,0.00053161883,1.5621354e-05,0.004055864,0.0009944232,0.00012333757,0.0001688348,3.8464964e-06,0.00095300406,-0.0009463962,-0.0021589024,-0.00090937706,-4.493805e-05,0.0001547861,-4.424909e-05,-1.5600668e-05,1.14589075e-05,0.0,5.7231897e-05,-9.85176e-05,-3.9623083e-05,8.646187e-05
Pierre-Olivier Joseph,0.0010291267,-0.00019086628,-0.015913583,0.0007081897,0.0006440084,-0.001377931,-0.0044427505,-1.2378059e-05,0.00017153598,-0.0018201513,-0.0004489654,-0.00016250314,9.270836e-05,0.00046539734,-0.0006301049,2.8920986e-05,-0.004190265,-0.0004495579,5.1505194e-06,-6.401508e-05,-6.198654e-05,-3.894573e-05,-2.494803e-07,0.0,-4.4228018e-05,0.00020368489,-4.1708023e-05,6.766611e-05
Victor Mancini,-0.0054349187,-0.00056538254,-0.010939228,0.00020418472,0.000335548,-0.0009850836,-0.003735796,-0.00011154675,-0.00011058257,-0.001739845,-0.00047841787,0.00014017866,9.1999515e-05,0.00040370796,-0.0015636905,-0.0005472184,-0.0021652451,-0.0003388598,7.9139245e-06,-6.401508e-05,-6.830601e-05,-4.339985e-05,-1.925615e-05,0.0,5.697308e-05,-9.169623e-05,-3.1805623e-05,4.9383656e-05
Elias Pettersson (C),0.0031644348,0.0050904,0.0342665,0.0003812142,-0.00044896957,0.00043734608,0.0051200404,0.0017191176,0.00063091284,0.0070337285,0.0006530106,0.000115409945,-0.00033644473,0.00022807346,0.0040705837,0.0011637325,0.0052647577,0.0027564368,4.0261384e-05,-4.9679657e-06,-4.8086054e-05,-2.569244e-05,1.1390373e-05,0.0,-5.8048834e-05,-3.764575e-06,0.00017704742,8.572943e-05
Elias Pettersson (D),-0.008449424,-0.00085807435,-0.010650381,-0.00026414628,-0.00040110806,-0.00056777935,-0.0019422956,0.00048196473,-0.0006571817,-0.0016298782,-3.8601556e-05,-0.00021614162,6.504096e-05,0.0008059335,-0.00093939377,-0.0003594949,-0.0033897795,-0.0009198111,3.6973252e-06,-6.401508e-05,-6.830601e-05,-3.654185e-05,-1.925615e-05,0.0,3.2336462e-05,-8.476843e-05,-3.4524506e-05,5.9435246e-05
Marcus Pettersson,0.0016654413,-0.0018263723,0.013635891,0.0014054559,0.00040882803,-0.0006725395,0.013589919,0.00076599984,0.0003608653,-0.0039020656,-0.0020100675,0.00028538075,0.0002234944,0.0007039436,-4.2471165e-05,-0.0002750525,-0.002834248,-0.00015693836,-1.9484178e-06,3.2833195e-05,-6.830601e-05,-4.6668538e-05,1.5285677e-05,0.0,7.097533e-05,-8.766556e-05,-0.00010765696,0.000101375765
Tom Willander,-0.010819893,0.0011902652,-0.012089072,0.0001865758,-0.0005198926,-0.00036182726,-0.0008707127,-0.0009218774,-0.00074114004,-0.0013722302,-0.00012195067,-0.00018532283,5.2803745e-05,0.00033553696,-0.00028717297,-0.0004857959,-0.0013713038,-0.00020268341,1.6513704e-05,-6.401508e-05,-6.830601e-05,-4.7306792e-05,-0.00015705508,0.0,-4.8678474e-05,0.00013461783,-4.909949e-05,6.1128405e-05
Ivan Barbashev,0.0030086813,-0.0010004065,0.0119197285,0.00050297374,9.428041e-05,4.1690422e-05,9.244535e-05,-0.00036650815,0.00069986115,-0.0011890202,0.0005214813,0.0003185205,0.000100769634,-0.00047037745,-0.00026696615,0.0024032628,0.0048426106,-0.0011138566,9.561471e-05,-4.795597e-05,0.00014888619,-2.9402065e-05,1.5285677e-05,0.0,0.00010659157,-1.2010665e-05,-0.0001564311,8.657636e-05
Pavel Dorofeyev,-0.0029808097,-0.0007623335,-0.012729194,0.00070459465,0.0013623843,0.00042032823,-0.000863809,-0.00017302275,5.3213043e-05,0.0050392877,-0.0044587804,0.00024201813,3.5936064e-05,-0.0009267205,0.0012348824,-0.00094768486,0.00404663,0.0014795365,-5.442067e-05,5.017559e-05,-1.4865512e-05,5.4785178e-05,-9.77606e-06,0.0,9.471984e-05,-4.5019246e-05,-8.291639e-05,6.704378e-05
Nic Dowd,0.009218254,-0.0011246902,-0.00829683,0.00023042577,-0.0006134348,-0.00014108793,-0.0009600505,0.0004784824,-0.0005017622,-0.0020706877,-0.00021223888,-0.000120492536,0.000961575,0.0006689577,0.002270343,-0.00040282877,-0.0014272581,0.000115673254,6.02187e-06,2.5974354e-05,-6.830601e-05,-4.8442205e-05,1.14589075e-05,0.0,0.00012674,-5.9934073e-06,-2.4330084e-05,5.9514914e-05
Jack Eichel,0.00669908,0.0045030178,-0.010459663,0.0018552329,-0.0008438054,0.0043030186,0.021043098,0.0016211552,0.0016709293,0.005789742,0.0055327322,0.00011056293,-6.57498e-05,-2.9990613e-05,-0.0005504361,0.005043842,0.01881126,0.0001347631,0.00020698276,0.0002608098,-1.4859332e-05,-9.3891276e-07,5.7663547e-06,0.0,-5.0718154e-05,4.9659902e-05,6.189148e-05,9.303094e-05
