name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Philip Broberg,0.00010459884,0.0020519549,0.00021806093,0.012737132,0.001511894,-0.00048956345,-0.00035142965,0.0004022983,-2.869157e-05,-3.2647855e-05,0.010557424,0.0009206102,0.00026108525,-0.0014677665,-0.0014567376,-0.00015437609,0.00010556403,0.00020937306,1.3357121e-05,0.0009204151,0.00053869264,0.0072676637,0.0026796244,0.0008267354,3.054134e-05,-0.001145057,0.00020885814,0.0057173474,-0.0017656789,3.069176e-06,4.2691187e-05,-0.00010595624,-2.3451692e-05,3.0422056e-05,0.0,8.110749e-06,1.3481214e-05,0.0010369017,0.0
Cam Fowler,0.005901981,0.00041152176,0.0017292129,-0.007296971,0.00039196576,-4.6192068e-05,0.00016487644,0.0009453942,0.00017904858,6.9720634e-05,0.008154081,0.00027574625,0.00026746892,0.00048526636,-0.00066788425,-9.041962e-05,9.116261e-05,0.00053722505,0.00029385494,0.00044078907,-0.001744331,0.007110856,5.7635647e-05,-0.0005523719,-0.00010110461,-0.00074910256,-0.00034103775,0.0031157315,-0.001094366,3.069176e-06,-3.8959377e-05,-0.00013250319,-2.103712e-05,1.0834794e-05,0.0,8.110749e-06,3.8021633e-05,-7.6379365e-05,0.0
Justin Holl,0.0059287865,-0.0011103271,0.0016448244,-0.007562003,-0.00016893835,0.0007949363,0.000111883484,0.0010638677,0.00044256164,0.00010550889,0.0022015423,-0.00031624964,0.00051598466,-0.00079568685,4.8717277e-05,-0.00021931721,0.000100147576,0.00019492577,0.00067282835,0.000465669,-0.002980168,-0.0011516332,-5.477715e-05,-0.00012757396,-0.0008728681,-0.0007973276,-0.0005186167,-0.0023784034,-0.0008498008,2.9922849e-06,-4.6570865e-05,-0.000115483504,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.5493274e-06,-8.957647e-05,0.0
Matthew Kessel,0.00011418999,-0.00022952724,-0.00059959595,-0.010459503,-0.00091492804,0.00012990028,-0.00025689547,-0.0008168201,8.178102e-05,4.835956e-05,-0.0019639875,0.00027326273,0.00033144475,-0.0009722327,-0.0003325478,0.0002619775,9.880828e-05,-0.00015141777,0.00044340375,-0.00028493343,-0.0027755166,-0.0029859152,-0.0001508576,-1.9472809e-05,-0.00075243815,-0.0010890356,-0.00050725613,-0.002892769,-0.0010746473,8.839703e-06,-9.584859e-05,-0.000116496274,-4.496255e-05,1.0834794e-05,0.0,-2.3541037e-05,-8.511988e-07,-7.06073e-05,0.0
Theo Lindstein,-0.007412254,-0.00048905326,-0.0013964898,-0.010475291,0.00031915386,0.0006949539,0.00014892902,-0.0004660767,7.418907e-05,7.8940095e-05,-0.0012026144,-1.4365578e-05,-1.8781506e-05,-0.00074110663,-0.0003143122,-7.809435e-05,9.52733e-05,0.00047996998,0.0005306503,-0.00014357857,-0.0013274002,-0.0025151945,-0.00013098976,0.00034824607,-0.00014180977,-0.0007512788,-0.00059206743,0.0013162261,-0.0008657757,5.321951e-06,-3.820456e-05,-0.00011791501,-4.496255e-05,-0.00014541332,0.0,1.0593468e-05,-1.8652677e-06,-4.2210348e-05,0.0
Logan Mailloux,-0.006911427,-0.0004933959,-0.0019113731,-0.011199302,0.00035406285,0.00012747325,-0.0005090415,-0.0009397398,-0.00015671227,5.4884986e-05,9.04567e-05,0.00036241618,0.0011822052,-0.0010115248,-0.0005519969,-0.00059546495,0.00010958881,0.00022301244,0.00038743654,-0.00046560192,0.0016780134,-0.0026060755,-0.00012532243,0.00036822798,-0.00047967958,-0.001207348,0.00050552015,0.00035131577,-0.0008240637,5.321951e-06,-3.820456e-05,-0.0001808357,-2.758956e-05,-0.00022041645,0.0,-3.045598e-05,1.5493274e-06,-3.985494e-05,0.0
Colton Parayko,-0.00036755818,-0.0030022196,0.000889385,0.019821137,-0.00024091169,-0.0008764169,-5.8779267e-05,7.024755e-05,0.00019432754,0.000100940204,0.0072971038,0.00017844711,0.00048831815,-0.0021558842,-0.001497424,-0.00019478133,0.000114021655,0.00014039391,0.00082002714,0.0009758021,0.0036219934,0.005692425,-0.001836196,0.00081031234,0.00017500953,-0.0015950406,0.0010699679,0.0033819275,-0.002585741,5.321951e-06,4.440082e-05,-0.00015784506,-2.758956e-05,3.0422056e-05,0.0,-0.00013036447,-9.440837e-06,-0.0001831819,0.0
Tyler Tucker,0.00019600565,-0.000541059,1.2048288e-05,-0.00995068,0.0003615069,-0.0005414263,-0.00057369465,-0.00080775796,4.9937797e-05,1.6661543e-05,-0.0018934133,-4.8232876e-05,-0.00078324,-0.001041609,-0.00035593045,-0.00059009116,9.097859e-05,0.00030365193,0.00045943592,-0.0004016435,-0.0033708476,-0.0017492359,-0.00045409484,0.0001824116,-0.00062218716,-0.00108757,-0.0005292617,-0.0016506442,-0.0009256991,8.839703e-06,-9.0856716e-05,-0.00019329123,-4.496255e-05,2.007006e-05,0.0,-2.3541037e-05,3.1191962e-06,-7.9981444e-05,0.0
Oliver Bjorkstrand,0.0012124483,-0.0020296443,0.0015665882,0.011661832,0.002154028,-0.00024807404,-0.00020888602,0.00034886927,0.00010293859,-2.0313752e-05,-0.0016601573,0.00054654916,-0.00037187777,0.004168094,0.0005462369,0.00015579222,0.00015568937,-0.00016438417,0.00021127242,0.0012761152,0.0030281635,-0.0019106154,-7.779483e-05,0.0011025401,-0.00028842723,0.0011419691,0.0012868175,-0.002274522,-0.0013939239,3.069176e-06,3.0928586e-05,-0.00016514478,0.00035169587,3.0422056e-05,0.0,-2.054839e-05,-8.511988e-07,-0.000243078,0.0
Anthony Cirelli,0.0014355523,-0.002233056,0.0011245492,0.021641504,-0.0009030986,-0.000893392,0.00012238018,-0.0016528383,-0.00096129545,-0.0001422901,-0.00017759598,-0.002665376,0.0006156073,-0.0020430959,0.0013126313,-0.00019748315,7.787946e-05,-0.00049270666,-0.0012095993,-0.000965126,0.0037663162,0.004451757,0.0011374103,0.0010078909,-0.00036675693,-0.0007443418,0.00095226633,0.0050003603,0.0009611447,-1.4801673e-05,-9.239797e-05,-0.00012373652,-2.1373184e-05,3.0422056e-05,0.0,-0.00021305235,1.2851098e-05,-0.00016342445,0.0
Zemgus Girgensons,1.726705e-05,-0.00019496623,0.0006093645,-0.008719672,-0.00079074706,-0.0005206091,-0.00020438463,-0.00082509726,-8.0352234e-05,-1.974951e-05,-0.0013455279,-8.598007e-05,0.00012988085,-0.0008514975,-0.0003636972,0.00029780192,2.3813212e-05,-0.00019061391,0.00014781083,0.0006058179,-0.0032541247,-0.0047933296,-3.1182943e-05,-0.00026971262,-0.0009109792,-0.0009918743,-0.0006160035,-0.001303034,-0.0011337998,-8.322291e-06,2.6186312e-05,-0.0001498229,-4.496255e-05,1.0834794e-05,0.0,1.0593468e-05,-5.5007176e-06,-7.6379365e-05,0.0
Gage Goncalves,6.539789e-05,-0.0008069293,-0.00046476978,-0.01041957,0.00025131914,-0.00058656046,-6.636777e-05,0.00032140184,5.367493e-05,8.8329994e-05,-0.0017440883,-0.001491609,0.00015958979,-0.0011711394,-0.00043325216,-4.1687592e-05,-0.00011432289,-0.0002578114,0.0004090745,0.00070848747,-0.0017634496,-0.004400982,5.164282e-05,0.00031704915,0.0002883696,-0.00095711695,0.0017564222,-0.0015084712,-0.0009895907,-1.4801673e-05,3.234717e-05,-0.000115461706,-6.901279e-05,3.0422056e-05,0.0,-2.3541037e-05,2.489081e-06,-7.6562865e-05,0.0
Yanni Gourde,0.0034786856,-0.0015218399,-0.001786542,0.009932103,1.9437644e-05,-0.00026870443,-0.00031131244,0.00020690775,-0.00026175898,-9.642668e-05,-0.00079693296,-0.00018795003,-0.00027115646,-0.0020339426,-0.0013834473,6.727646e-05,-0.00010078591,-0.00032379126,-0.00032285348,-7.1568925e-06,-0.0014941826,-0.003093662,-0.00020052008,0.00024893088,-4.305566e-05,-0.0026717563,0.0001737978,0.003359247,-0.0020323435,-7.948131e-05,-0.00011361344,-0.00020475526,-2.758956e-05,3.0422056e-05,0.0,8.110749e-06,-8.3562236e-07,-0.00028533372,0.0
Jake Guentzel,0.0021840602,-0.0014387971,0.0008359778,0.019728987,-0.001294807,-0.00037057843,0.0012695697,0.0012026754,0.0013351126,-0.00021159343,0.0018494829,0.0009675528,0.00037110757,0.0028962044,-0.000973835,-0.00044317305,-5.4956574e-05,0.0017780641,-0.001527985,-0.0005884408,-0.0018012995,0.006800743,0.0013679778,0.0036388312,-0.0009897029,0.0022077465,0.0011336633,0.004846105,0.008422925,-1.4801673e-05,7.1943914e-06,-0.000113311864,-1.9519211e-05,3.0422056e-05,0.0,-9.780915e-05,1.2851098e-05,-9.39174e-05,0.0
Brandon Hagel,0.00037389362,-0.0017227387,0.0005910696,0.02188494,-0.0013397422,-0.001039773,0.0016128446,-0.003445802,0.001118334,-0.00040506973,0.0012842052,-0.0038008105,-0.00076075894,0.0026782437,-0.0018302335,-0.00034093152,6.1011575e-05,0.0011517095,-0.0017515034,-0.0011732678,0.00753448,0.00609051,0.0020295237,-0.0015738816,-0.0031101303,-0.00049942976,0.00056365976,0.004063862,0.0069636013,2.8577557e-05,-9.239797e-05,0.0005743162,-1.9519211e-05,3.0422056e-05,0.0,-0.00021305235,-2.0876543e-05,-0.00016025784,0.0
Pontus Holmberg,0.0013034713,-0.0001193345,0.0001227564,-0.009946256,0.0003840551,-0.00040206983,3.775042e-05,-0.0006241009,-1.1895579e-06,3.8405284e-05,-0.0020637466,8.47826e-05,0.00024190958,-0.0009819999,-0.00028083508,0.00037388603,8.316598e-05,-0.00025960457,1.1869556e-05,0.000395064,-0.002026766,-0.0042920676,-0.0004783927,0.00033624956,-0.00023685285,-0.0011364456,-0.00060292665,-0.0014218431,-0.0007723192,2.8577557e-05,5.792187e-05,-0.00015653823,0.00020018673,2.007006e-05,0.0,-2.3541037e-05,2.489081e-06,-6.698653e-05,0.0
Dominic James,-0.00332852,-0.00045022045,-0.0012900105,-0.010998344,0.0004255942,9.4545074e-05,-0.00023820571,-0.0005721701,-3.9247105e-05,3.6061523e-05,-0.0018386327,0.00025037318,-0.00080086465,-0.00081630494,-0.0002961493,0.0002425847,-0.00013267924,-0.0003242694,8.412589e-05,-7.322289e-05,-0.0015857095,-0.002709206,-0.00027125567,0.00029328716,-0.00011801034,-0.0008355529,-0.0005218121,-0.0015555959,-0.000697699,-2.5090603e-05,3.7089445e-05,-7.5192496e-05,-4.496255e-05,-0.00014541332,0.0,-2.3541037e-05,-8.511988e-07,-7.06073e-05,0.0
Nikita Kucherov,3.3652082e-05,-0.0012453544,0.0011401974,0.024851242,-0.00011370653,-0.0011289156,0.0019683223,0.0019753515,0.0011820165,0.00017951043,0.0009868724,-0.0034401387,-0.00017764929,0.00296304,0.0036727476,0.00010597666,5.250241e-05,0.0016485841,-0.0015487253,-0.0011985863,0.010201543,0.0063049514,0.002189007,-0.00096308056,0.0072631296,0.00090261624,0.0015653896,-0.0020984176,0.0075974995,5.321951e-06,8.373886e-05,-0.000116151125,8.023756e-05,3.0422056e-05,0.0,-0.00021305235,-2.0876543e-05,-5.3335858e-05,0.0
Nick Paul,0.0011058481,-0.0027307023,0.0010082113,0.017900057,0.0011343856,0.0002267203,-0.00021977213,-0.0019666643,3.4209756e-05,1.643367e-05,-0.0024902548,0.00028042376,-2.333739e-05,-0.0015302115,-0.0012998339,0.0001114451,0.00015433897,-7.275519e-05,-6.1039704e-05,-0.000199866,0.0022710944,-0.0023356334,-0.0025489628,0.0007367201,-0.00037999699,2.6510688e-05,0.0007392618,0.00024875754,-0.0019544074,5.321951e-06,-0.00011241906,0.0008057225,-8.304682e-05,3.0422056e-05,0.0,-0.00013036447,2.489081e-06,-0.00024411811,0.0
Corey Perry,0.00362258,-0.0006080006,0.00010629672,-0.013849494,-0.00026225188,0.00041788182,0.0003423695,0.0006736975,-0.00037266422,-2.9577943e-05,-0.0017114459,9.316391e-06,-0.0008545377,0.004393158,0.00016932236,5.5615477e-05,7.305203e-05,-0.00017356346,0.00056630385,-4.433117e-05,0.0008967615,-0.00487661,-0.0015051615,-0.0024100186,0.00024979436,0.0008126461,0.0011543827,-0.002531779,-0.0010820901,5.321951e-06,2.6186312e-05,-0.00012038498,0.00032135964,3.0422056e-05,0.0,1.0593468e-05,-3.858459e-05,-5.3059815e-05,0.0
Brayden Point,0.0013861818,-0.00181976,0.0010479252,0.022343772,-0.0009134197,0.0005617688,1.6903436e-05,-0.0021253822,-0.0004681803,0.00032153778,7.4400225e-05,0.0010219881,6.185381e-05,0.0032513074,0.00082210224,-0.00018581774,-0.00011370191,-0.00012653036,-0.00081486447,-0.00044839934,0.0057309866,0.0049419324,-0.0010472529,0.0036555894,0.004679244,0.002416812,0.0010533836,0.0034799548,0.0059147305,-1.4801673e-05,1.5247825e-05,-0.00011708294,-1.8612316e-05,3.0422056e-05,0.0,-0.00021305235,1.2851098e-05,-0.00015430227,0.0
Scott Sabourin,0.0025601697,-0.0003244188,-0.00049151265,-0.012659517,0.00011427386,0.0001323302,-0.00034123263,-0.00059387233,0.00016669265,-4.0311268e-05,-0.0034023577,-0.00016912635,-0.0009788255,-0.0010635263,-0.0003069203,0.00019440171,7.597007e-05,-0.0003122327,6.909812e-05,-0.00065234926,-0.002410385,-0.0039954637,-0.00027132343,-3.0414041e-05,-3.2646956e-05,-0.0010070136,-0.0003309301,-0.0024443488,-0.0011684675,8.839703e-06,2.2850545e-05,-6.379135e-05,0.00020018673,6.420536e-06,0.0,1.0593468e-05,-1.6385029e-06,-7.261037e-05,0.0
Declan Carlile,-4.563458e-05,-0.00053175166,-0.0014512757,-0.010492654,-0.00089634646,0.00049683364,2.2359418e-05,-0.0009061866,-3.5600428e-05,1.808667e-05,-0.0016626376,0.00022934728,4.5355344e-05,-0.0010891252,-0.00032293028,-0.00014402517,0.00011108509,1.830951e-05,0.00027199718,-0.0006455583,-0.0014709776,-0.0042041023,-0.0005963523,0.0021594285,0.00010493727,-0.0013444412,0.0004809147,-0.0026469657,-0.00073987735,2.8577557e-05,-9.0856716e-05,-0.00013013923,-6.901279e-05,2.007006e-05,0.0,1.0593468e-05,3.1708887e-06,-7.06073e-05,0.0
Erik Cernak,0.0011768595,-0.0015829318,0.0011218855,0.021119079,-0.00080719934,0.00013264902,-0.0001534817,-0.0016983814,0.00013775677,2.7928494e-05,-0.00034898895,8.973303e-05,-0.00036895776,-0.0022671618,-0.0015326054,2.0720368e-05,0.00014364706,0.00023455065,0.0005391803,0.00036168032,-0.002940422,0.003146038,0.0010855474,-0.00048650283,-0.0005073357,-0.0017710611,-0.00036083435,0.0044021346,-0.003046793,5.321951e-06,1.4548059e-06,-0.00015105633,-2.103712e-05,1.0834794e-05,0.0,-0.00013036447,1.3481214e-05,-0.0002306935,0.0
Max Crozier,0.0011973255,-0.00047910915,-0.00013866175,-0.009228897,0.0004635104,0.00047996483,0.00036375155,0.00035949398,0.00014256526,0.00010844611,0.001261824,0.0011393073,-0.00020111573,-0.000977091,-0.00017357024,-3.7356e-05,6.3409025e-05,0.0005276768,8.9913236e-05,-0.0002813967,-0.0025158958,-0.0009493209,-5.4085773e-05,8.347097e-05,-0.00034101732,-0.0010796116,-0.00016708703,0.002519939,-0.0011139525,8.839703e-06,-4.565761e-05,-9.288259e-05,-2.103712e-05,-7.850114e-05,0.0,-2.3541037e-05,1.5493274e-06,-7.06073e-05,0.0
Charle-Edouard D'Astous,0.0025183777,-0.0005461422,-0.0018215785,-0.009391904,0.0006657582,-0.0003792624,-0.0002204401,0.00018881202,-7.0910326e-05,-2.9624975e-05,0.0049064364,-1.8144015e-05,-0.0005239587,-0.0011080469,-0.0003182251,0.00023462425,8.330488e-05,0.0006738748,-2.4744535e-05,-2.590226e-05,-0.001201406,-0.0019151297,-0.0001525163,0.0005864378,-4.461375e-05,-0.0005953646,-0.00039056773,0.0023690786,-0.0011962093,2.8577557e-05,-4.565761e-05,-0.00018931278,-2.103712e-05,3.0422056e-05,0.0,1.0593468e-05,-8.3562236e-07,-8.360221e-05,0.0
Victor Hedman,0.002337862,0.004482946,-0.0003321461,0.0071975742,0.0009765921,0.0004895862,-5.215618e-05,-0.00072004285,-0.0001470825,-1.66819e-05,0.0034120118,0.00046784,0.00010657745,0.003793709,6.127989e-05,0.00029077663,7.98841e-05,0.00043867595,0.00014101085,-0.00075309584,0.004361723,0.008850198,0.000981944,0.0010114148,0.00022046486,0.004345026,-0.00011413771,0.0011643622,0.0008522991,5.321951e-06,-5.037863e-05,-0.00015309647,-1.7260805e-05,3.0422056e-05,0.0,1.3705191e-05,6.8855443e-06,0.00056019076,0.0
Emil Lilleberg,0.0001091044,-0.0003019147,-0.0008442807,-0.009072853,0.00056108605,0.00032493533,-0.00021039534,-0.0006812994,0.000273342,9.513623e-06,0.00061925413,0.0010860541,0.000340449,-0.0007444277,-0.00017736855,0.00011270446,9.047693e-05,0.0005792265,0.0006020629,0.00028727893,-0.001248537,-0.0015288242,-4.134944e-05,0.00050925463,-0.0003128632,-0.00088472705,-0.00029756248,0.0024865756,-0.0008677132,2.8577557e-05,-3.820456e-05,-0.000110517605,-2.103712e-05,-7.850114e-05,0.0,-2.3541037e-05,1.5493274e-06,-7.06073e-05,0.0
Ryan McDonagh,0.0046314723,6.526953e-05,0.0005287308,-0.005628881,0.00023786575,2.5398085e-06,-0.00014886807,0.00071439095,7.7153636e-05,-3.4070754e-06,0.0036839293,-0.0019700448,-0.000101375845,-0.0013531031,-0.0007642324,-0.00019098379,4.716538e-05,-0.00057197595,-7.2520874e-05,-0.00032915684,0.0014645574,0.0068820594,0.0019366066,-0.0013702665,-0.00023326394,-0.000725696,-0.0005457699,0.001755135,-0.0017043154,3.069176e-06,-0.00011639866,-9.115129e-05,-1.8719576e-05,2.118679e-05,0.0,1.0593468e-05,-3.858459e-05,-6.9191796e-05,0.0
J.J. Moser,0.00081500603,-0.0009360584,-0.0011306602,-0.009125528,0.0012164869,-0.001007821,-0.00021281134,0.0004815165,-0.000106760555,1.635111e-05,0.007544371,-0.0018027775,-0.0002549282,-0.0010505,9.461386e-06,0.00033906611,7.0493865e-05,-0.00013092581,-7.267724e-06,0.00038022638,-0.002326575,0.006260213,0.0030586566,-0.0009523512,-0.00059361727,-0.0008098192,-0.00020862796,0.0019357263,-0.00094358594,5.321951e-06,-6.6550965e-05,-0.00011569958,-2.103712e-05,-7.850114e-05,0.0,-1.8023886e-05,1.2851098e-05,-7.317384e-05,0.0
Darren Raddysh,0.002609719,-0.0006624317,-0.0031512165,-0.012646639,-0.0016540887,-0.00080800726,-0.00015150063,-0.0012288783,-0.0011381283,-0.00024578927,0.005727862,-0.0026973009,0.00030015307,0.0024130545,-0.003889959,-0.00018881961,6.0710834e-05,-0.00046120223,-0.0017619707,-0.0006535144,0.00072676066,0.0032039725,0.00069034967,-0.00089698227,-0.00017304716,-0.00032238095,-0.0011449271,-0.0049400595,0.00014759321,2.8577557e-05,-4.3715125e-05,-0.00015354993,-1.7235316e-05,2.118679e-05,0.0,1.0593468e-05,2.5407735e-06,-6.234791e-05,0.0
Steven Santini,0.0019189039,-0.0007795457,0.00069376896,-0.010178149,0.00015481986,0.00032020008,5.1902767e-05,-0.0010298996,0.00013083318,-1.1116854e-06,-0.0036536301,0.00019447674,-0.00026938657,-0.0011177725,-0.00048573097,-0.0004129312,9.145615e-05,8.411381e-05,0.00044236792,-0.00037819886,-0.002842053,-0.0049268855,-0.00021181989,-1.7875438e-05,-0.00018013554,-0.0012285376,-0.00031010763,-0.0016112301,-0.001274635,2.0660104e-06,-5.1562736e-05,-3.356356e-05,-4.496255e-05,6.420536e-06,0.0,-2.3541037e-05,-2.2108361e-07,-5.961546e-05,0.0
Easton Cowan,-0.007872775,-0.00035315522,-0.0014487455,-0.010861833,0.0004295893,-0.00028874152,-0.0001805021,0.0005469179,-4.7715952e-05,-2.2977161e-05,-0.001375733,-4.170124e-05,0.0002826846,-0.0010245509,-9.86511e-05,4.5118504e-05,8.753982e-05,-0.00044917126,7.93413e-05,-0.00014545061,-0.0014605037,-0.0030023202,-0.00013312223,0.00021692991,-0.00015856503,-0.00069698907,-0.00050906924,0.00071347295,-0.0011680283,5.321951e-06,2.1086846e-05,-0.00017661064,0.00020018673,-0.00022041645,0.0,1.0593468e-05,1.5911264e-06,-3.5841862e-05,0.0
Max Domi,0.0019853534,0.0001159749,0.0012910928,0.0052118944,-0.00096122734,7.531413e-06,-0.00020330283,0.0008428409,1.4861352e-05,-2.2266708e-05,-0.0015622781,0.0004507207,-0.0005523673,-0.00022867584,-5.0145652e-05,2.4846686e-05,-0.00060486177,-0.00027944462,0.00014051604,-0.00022626978,0.001115356,-0.0029064666,-0.00043359317,0.0006963346,0.00032915076,0.0004415916,-0.0003200285,0.0005283003,-0.0016886226,-1.4801673e-05,2.0044783e-05,-0.00022362344,-2.3451692e-05,3.0422056e-05,0.0,8.110749e-06,-3.858459e-05,-0.00012243012,0.0
Bo Groulx,0.00017775156,-0.0009572346,-6.202314e-05,-0.010942092,0.00043227721,0.00013337618,-0.00021942539,0.0006141963,-0.00030405272,-6.7790395e-05,-0.00034098086,-0.0016755112,-0.0003750134,-0.0011364834,-0.00021186423,0.00063545804,-8.27147e-05,-0.00021094189,0.00038298374,-0.00014451036,-0.002168524,-0.0023854463,-0.00028097603,0.0003037481,-0.000272706,-0.00087546057,-0.000684958,-0.0014670345,-0.00025221947,-8.536144e-06,5.792187e-05,-8.3015824e-05,-2.103712e-05,3.0422056e-05,0.0,-2.3541037e-05,9.192122e-07,-8.018363e-05,0.0
Calle Jarnkrok,0.0040923543,-0.0011658489,0.0010224336,0.005840282,0.0016143657,-0.00026526544,-0.0002063653,-0.0012641904,-8.90837e-05,-4.8799964e-05,-0.0040136757,0.00016206241,-0.0004064497,-0.0015164077,-0.0008015568,-0.00046734323,-0.0014128423,-0.00023286996,0.0005659265,-0.00046491352,-0.00037830864,-0.003795028,-0.0005636487,-0.00062885834,0.0010820518,-0.001997917,-0.00073153415,-0.002149326,-0.0015059692,-8.536144e-06,3.0928586e-05,-0.0001309738,-5.8996586e-05,6.420536e-06,0.0,-2.3541037e-05,2.489081e-06,-0.00016604009,0.0
Dakota Joshua,0.0008548857,-0.0009309684,0.00087753235,0.0058362577,-0.00071959244,-3.3352113e-05,-5.161027e-05,-0.0006044381,4.068127e-05,5.658944e-06,-0.0025504064,-7.151517e-05,8.501124e-05,-0.0015570124,-0.000715722,0.00080704695,5.2877185e-05,-0.00043883017,5.031963e-06,0.0006809521,-0.0029813233,-0.004705713,0.0013196288,0.00029884663,-0.00030786404,-0.0011390534,0.002218908,0.0006003314,-0.0013433758,-7.948131e-05,2.0044783e-05,-0.00011888949,-4.496255e-05,2.007006e-05,0.0,-2.3541037e-05,-8.511988e-07,-0.00025691476,0.0
Matthew Knies,-0.0014921016,-0.0010647969,-0.00087968196,0.013829321,0.0018407402,-0.00060872425,-0.0001920513,-0.0014291444,-0.00084646454,-0.00010716611,0.0020377135,0.0011312098,0.0005498219,0.0028859375,0.0011968819,-0.00060624874,0.00013560576,-0.00012579425,-0.00094322243,-0.0009401707,0.003820402,0.0051381434,-5.3001375e-05,-0.0011739925,-1.3719644e-05,0.0037239764,0.00056967244,0.006597259,4.8027337e-05,5.321951e-06,1.628989e-05,0.0009608673,-2.1373184e-05,3.0422056e-05,0.0,-2.054839e-05,1.2851098e-05,-0.00028579263,0.0
Steven Lorentz,0.0016492176,-0.0005611632,0.00073179015,-0.0075744432,0.00015378908,-0.000548468,-0.00016310197,-0.0008236024,-0.000117171425,-6.060365e-05,-0.0040965807,2.7904467e-05,-0.0006421578,-0.00095914415,-0.0004769117,0.00012132132,1.4195341e-05,-0.00045730564,-0.00011401891,0.0006251671,-0.0017900319,-0.0051238295,-0.00023188921,0.0002730629,-0.00036775196,-0.0010694386,-0.0008892888,0.0011939012,-0.0010281982,-2.5090603e-05,2.4787056e-05,-0.00012143384,-4.496255e-05,9.091958e-06,0.0,-2.3541037e-05,2.489081e-06,-6.698653e-05,0.0
Matias Maccelli,2.2158038e-06,-0.0014520512,-0.00035177718,-0.009006484,-0.00074269105,-0.00034557926,0.0005563119,0.0013266077,0.0003504086,-2.4989986e-05,-0.001273595,0.0009459797,0.0003136958,0.00041695387,-0.00010031454,3.5568686e-05,0.00015941238,-9.201408e-05,0.00094231876,0.0016300904,-0.0015572457,-0.0016986975,0.0011167887,0.0005555975,0.00031301213,0.0015307743,-0.00020502407,-0.0027101843,-0.0009331546,5.321951e-06,3.7089445e-05,0.00086111116,-6.901279e-05,3.0422056e-05,0.0,-2.3541037e-05,9.192122e-07,-8.737121e-05,0.0
Auston Matthews,0.002883059,0.0044495095,0.0013543377,0.010389457,-0.0009228812,0.00015390373,0.0026143854,6.4309934e-05,-0.0006760891,0.0002532729,0.0049185953,-0.0003316368,0.0008516191,0.0043027303,0.0042729736,-4.772853e-05,-0.00013074906,0.0014952015,0.0009941366,0.0019585288,0.01011038,0.008523524,-0.00038562997,0.004255124,0.005937524,0.006378013,0.0011739227,0.00037763276,0.008323186,-1.4801673e-05,0.00011269833,-0.000119361466,-2.0086267e-05,3.0422056e-05,0.0,1.3705191e-05,1.4181513e-05,0.00061273656,0.0
William Nylander,0.0017579695,0.0014357124,0.0012232176,0.026695775,-0.0010534328,0.0006660558,0.0003578318,0.0020916401,0.0011700459,0.00029207725,0.0013470157,-9.38851e-06,0.0002852776,0.0057187984,0.00010010256,0.00036688062,9.539549e-05,0.0021713055,-0.0017662778,-0.00068223325,0.0049116714,0.0055668396,3.1895797e-06,0.004055919,-0.00095443137,0.002177898,0.0014315326,0.0045073973,0.00838414,5.321951e-06,1.5247825e-05,-0.00016933367,8.384542e-05,3.0422056e-05,0.0,9.587353e-05,1.2851098e-05,0.00032742496,0.0
Michael Pezzetta,0.0011097947,-0.0005126426,0.0007241686,-0.009936162,0.00020867077,0.00026426557,5.4501248e-05,-0.0007408138,7.870392e-06,-1.414196e-05,-0.0036244686,0.00033799346,-0.0009138295,-0.0010916356,-0.00035728377,-0.0005181321,9.720708e-05,0.00011917263,0.00017615927,-0.0005182137,-0.0031329182,-0.004733546,-0.00016830029,-0.00011466059,-0.00038699916,-0.00124287,-0.00047946643,-0.0016416481,-0.0013003033,8.839703e-06,7.069643e-05,0.0002724773,-4.496255e-05,6.420536e-06,0.0,-2.3541037e-05,-2.2108361e-07,-8.360221e-05,0.0
Jacob Quillan,-0.0014251656,-0.00057662296,-0.0010531916,-0.010657289,-0.00088337227,0.00022710649,0.00010564365,-0.0008041402,1.0877768e-05,1.530899e-05,-0.002612037,-0.0001002821,-0.0003989816,-0.00096544734,-0.00023956002,-0.0004091,4.571116e-05,0.0001459531,0.000363176,-0.0004148899,-0.0022742355,-0.003487364,-0.00022320775,0.00011107331,-1.6659724e-05,-0.0010763797,-0.00030322684,-0.002881732,-0.0010753917,-1.2552796e-05,3.7089445e-05,-7.294469e-05,-4.496255e-05,6.420536e-06,0.0,1.0593468e-05,-1.0083877e-06,-7.06073e-05,0.0
