name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Kevin Stenlund,0.00071951345,-0.0010648539,0.0014998162,-0.011078164,-0.00076866685,-3.639865e-05,-2.3233959e-05,0.0010920072,-0.00015832622,-3.7616304e-05,-0.0019619174,-0.00024857745,0.00014867677,-0.0014173074,-0.0005334881,0.000193105,-0.0010787462,6.157554e-05,0.00012166115,0.0002322671,-0.00026363076,-0.0024610118,-0.0001936663,0.00021908019,-3.963402e-05,-0.0013701908,0.0016721523,-0.0020602148,-0.0013350004,-7.330535e-05,5.023581e-05,-0.00027089115,-3.839104e-06,0.0,0.0,-1.8206016e-05,-3.2432392e-06,-6.820964e-05,0.0
Brandon Tanev,0.0029134434,-0.0005203654,-0.0017874686,-0.007998821,0.0005662366,0.00030258863,1.8165487e-05,-0.0004302147,-0.00042668247,-0.00024777246,-0.0038032364,3.8636634e-05,-0.00014523117,-0.0012690529,-0.00072929874,-0.00020469297,0.00022844737,-1.0003009e-05,0.00034074974,0.00062843936,-0.0008926596,-0.0028608018,0.0002429284,6.756305e-05,-0.00029558904,-0.0011306369,-0.0011099069,0.00072316633,-0.0020648404,5.4850163e-05,3.5637458e-07,0.0011150525,-2.4177677e-06,0.0,0.0,1.2342045e-05,-3.2432392e-06,-5.410843e-05,0.0
Ian Cole,0.0041787974,0.00031362567,-0.00039441997,-0.016033856,-0.00010477631,0.0007898407,-3.2978827e-05,0.0007752426,-0.00027405596,4.9936876e-05,0.00086029,0.00050250517,0.0006920686,-0.0018950759,-0.0006590748,0.0002396156,0.00015285128,4.8530845e-05,0.0004868526,0.00033415217,-0.0018360169,0.0055968054,5.63631e-05,-0.0009893836,-0.00023526819,-0.0009576244,-0.00054498285,-0.0034173646,-0.0027974267,2.4189358e-05,-0.00016629748,-0.00019863597,-3.839104e-06,0.0,0.0,-3.330732e-05,6.345467e-06,-6.820964e-05,0.0
Nick DeSimone,0.0015600863,-0.00077567925,-0.0015149215,-0.014922704,0.0003982509,0.00013004462,-0.0001505242,-0.00048397263,2.8875194e-05,1.07181295e-05,-0.0023311654,0.00022135655,0.00014167333,-0.0014383659,-0.00051204796,1.9302799e-05,0.00014306269,-7.3354924e-05,0.0010088441,-0.0005500233,-0.0010969747,-0.0018204537,-0.00024308806,-0.0018804154,-0.0004581247,-0.0011611821,-0.0007014336,-0.0028345631,-0.0017527001,4.0300156e-06,-0.00018994862,-0.0002015305,-3.839104e-06,0.0,0.0,2.4832567e-05,-3.2432392e-06,-5.410843e-05,0.0
Sean Durzi,0.00029263692,-0.00093890924,0.0006325274,0.0048119854,-0.0011032,-7.818457e-05,-0.00012819325,0.00044467096,0.000196552,0.00013975908,0.002787988,0.0013624105,-0.0003596188,-0.0012414443,-0.0002582972,0.00038071026,0.00019533555,0.00034321612,-6.4695094e-05,0.0012393573,-0.0004694089,0.005605473,-0.00013748347,0.00078206643,-0.00046388264,-0.0010080101,-0.00049293943,0.00030803256,-0.00046377082,2.3702138e-05,-4.9472597e-05,-0.00031422198,-2.4177677e-06,0.0,0.0,-2.893692e-05,-3.2432392e-06,-6.291597e-05,0.0
John Marino,0.00018068955,-0.0011337252,0.0014439819,0.008411282,0.00072686415,0.0012593586,-9.60145e-05,-0.0004078157,-0.0008667016,-0.00011478427,0.0019649735,-0.0022813685,0.00019720662,-0.002035887,-0.0013452956,0.00038878064,0.00012646614,8.698189e-05,-0.00020570663,0.00065307546,-1.1493401e-05,0.004969364,-4.718673e-05,-0.0012029612,-0.00054253236,-0.0025712973,-0.0005015911,-0.00064770057,-0.0010477891,2.4236553e-05,-7.5705466e-06,-0.00020817814,-3.839104e-06,0.0,0.0,-5.151704e-05,-3.2432392e-06,-0.00013942357,0.0
Nate Schmidt,0.004254711,-0.0005344306,-0.0021968961,-0.007022728,0.0007910606,0.0006832889,-0.000104213264,0.0011724307,-0.00031228506,0.000109813445,0.0037484355,-0.0017584914,0.00016637627,-0.0014322449,-0.00047474512,0.0004682472,0.00016425522,0.00020623324,0.00089508377,0.00026201297,-0.0013644226,-0.0006579292,-0.00018653664,-0.0011829586,-0.0003335846,-0.00027594288,-0.00045935382,0.0016399422,-0.0014175155,4.4395896e-05,-7.405123e-05,-0.00015003301,-3.839104e-06,0.0,0.0,4.2076084e-05,-3.2432392e-06,-6.820964e-05,0.0
Mikhail Sergachev,-0.00027479522,0.003264064,0.0014410842,0.021381501,-0.0019467598,-0.0011627612,-9.104745e-05,-0.0031070083,-0.00016715447,-3.349914e-05,0.007773318,-0.0002513778,0.00043783305,0.00370682,0.00044917263,0.0006147567,0.00012522964,1.6655657e-05,-9.5926574e-05,-0.0005533862,0.0016415,0.0055978834,-0.00015115186,0.00090960646,-0.00029389595,0.004062059,-0.0006549362,0.0049141017,0.0020976432,3.2392796e-05,-9.03257e-05,-0.00027815235,-1.4751297e-05,0.0,0.0,5.580183e-06,-3.2432392e-06,0.00045845265,0.0
MacKenzie Weegar,-0.00086622074,-0.0030268817,0.00084414904,0.018250622,-0.0009885494,-0.00060242566,-0.00030914045,-0.0007533762,-0.0006180798,3.8705708e-05,0.0077874437,-4.4902736e-06,-0.0025051737,-0.0020349012,0.0003391429,0.00041309992,0.00018472168,-5.979838e-05,0.00023243407,-0.00027310578,0.0013740353,0.0044868146,0.0007423942,-0.0009300246,-0.0007415925,0.0033700934,-0.0006965312,0.0043877107,-0.0013644994,4.3252392e-05,-8.9009045e-05,-0.00028601053,-5.6736953e-06,0.0,0.0,-1.8909454e-05,-3.2432392e-06,-0.0003086324,0.0
Nils Aman,-0.0005073237,-0.0005790184,-0.0013318416,-0.011922786,-0.0009852564,0.00047931148,4.051509e-05,-0.0006319986,-0.00033836675,-5.3770375e-05,-0.0034579132,-6.5196684e-05,-0.00029901488,-0.0011985642,-0.00052714464,-0.0002580254,9.340634e-05,-8.6087966e-05,0.00033238716,-0.00030135224,-0.0005532008,-0.0054131085,-0.00019761924,-0.00018873755,-6.830199e-05,-0.0014847713,0.001471864,-0.0022421528,-0.0023497439,-3.444356e-05,4.0111325e-05,-0.00017432621,-3.839104e-06,0.0,0.0,-3.824354e-05,-3.2432392e-06,-5.410843e-05,0.0
Teddy Blueger,0.0020359685,-0.00092856504,0.0013272566,-0.011084424,-0.0008435441,7.7487806e-05,-0.00023413487,0.0010034692,-9.6332624e-05,-8.190719e-05,-0.00039219976,0.0009265508,-4.4727043e-05,-0.001462295,-0.00018115723,-0.0006578732,-0.00044437798,0.00023709546,0.00014404075,-0.00033752117,-0.00044835272,-0.00269594,-3.336264e-05,7.8061246e-05,-0.0003962536,-0.0011544719,-0.00062820775,-0.0023127024,-2.0570427e-05,-7.967552e-05,6.8598194e-05,-0.0002573416,-2.4177677e-06,0.0,0.0,-5.2062976e-05,-3.2432392e-06,-7.002197e-05,0.0
Brock Boeser,0.00047618462,-0.0001616966,0.0013066876,0.016104214,0.0011100285,-0.0010016751,-0.0005828281,-0.0009988371,0.00027317193,0.00011972809,-4.9708015e-05,-9.951384e-05,-0.0010944624,0.0033415332,0.0003598395,0.0006222274,0.00014593941,-0.00021687655,0.00018392767,-3.0834333e-05,0.0015888533,0.0027204924,-0.0008564249,0.00064070313,-0.0005672939,0.0036271883,0.0007946708,0.005296493,0.002698827,8.5123975e-05,3.302972e-05,-0.00029679612,2.8368471e-05,0.0,0.0,-1.6908041e-05,6.345467e-06,-0.0003086324,0.0
Filip Chytil,7.482396e-05,-0.00040710243,0.0018148813,0.0053007463,-0.00044168675,0.0002138687,8.921775e-05,-0.0010059925,-0.00014777337,2.5747264e-05,-0.0008900237,0.0001498115,0.0004342044,-0.0015917951,0.00028878843,0.00019948803,0.00014519175,0.00042647755,0.00023180914,0.00083121075,0.00042074898,-0.0024530801,-0.00025851655,-2.6830094e-05,-0.0010078229,-0.00042076115,0.0012498058,-0.0007350761,-0.00040239567,-2.572879e-05,1.4923562e-05,-0.00026368097,-2.4177677e-06,0.0,0.0,-1.3651975e-06,6.345467e-06,-6.660445e-05,0.0
Jake DeBrusk,0.00045875704,0.00016145903,0.0016166108,0.016865768,-0.0007857922,-0.00047537245,-0.00021261656,-0.0008361631,-7.789573e-05,-2.2364438e-06,-0.0011241076,0.0002856324,-0.0012116898,0.002187788,-0.0016658505,0.00014383491,0.00016210764,-0.0005611219,0.0001589082,-0.0008155948,0.0008590573,-0.0031455238,8.0111924e-05,-0.0021079807,-0.0010730178,0.0044420063,-0.0005396602,0.0042094635,0.0005222879,3.5792724e-05,1.800508e-05,0.0012345478,-5.6736953e-06,0.0,0.0,-2.0340613e-05,6.345467e-06,-0.0003086324,0.0
Nils Hoglander,-0.00011739257,-0.000564541,-0.00019793112,-0.008545043,0.00068833213,0.0005239554,6.504735e-05,-0.00059965986,-0.00020454536,-5.9440543e-05,-0.0030344848,-0.00016605768,0.00012439322,-0.0011106158,-0.0003240617,0.00036639775,0.00018244657,0.00020326169,0.0016865917,0.00046999365,-0.00045364405,-0.005644327,-0.00022567915,0.00053763675,0.00017768895,-0.0014539132,-0.00013370725,0.00085079327,-0.00196554,2.5347155e-05,3.8329377e-05,0.0012127422,-3.839104e-06,0.0,0.0,-5.2477546e-05,-3.2432392e-06,-6.820964e-05,0.0
Evander Kane,0.0035111248,0.0034397787,0.00042346635,0.0057988893,0.00097120815,-0.0007388209,-0.00011392194,0.00030697594,-0.00018565566,5.9069585e-05,-0.0004782388,0.00071689097,-0.0019588303,-0.0013047119,0.0010158065,0.000901873,0.00020997418,-0.000347476,0.00036312325,0.000108848144,-0.00056901213,-0.001898921,0.00013024507,0.00023741504,-0.00026473624,-0.0012450344,-0.00017129003,-0.0022845585,-9.7400465e-05,3.8529713e-05,5.1711715e-05,0.0010625162,-5.6736953e-06,0.0,0.0,2.2948769e-05,-3.2432392e-06,0.00018835194,0.0
Drew O'Connor,6.420503e-05,-0.00095514365,-0.0023981773,-0.011793133,0.00065221114,0.00020119538,0.00016492965,-0.0004046362,-0.0005221452,-7.4377785e-05,-0.0020822042,-0.00017974486,0.00041116835,-0.0011648688,0.0003822735,-0.0008042123,0.00014012579,0.00053363614,0.000309221,0.001155861,-0.00047251157,-0.0015834917,0.0003095798,0.0004840852,-0.00017866366,-0.001018403,-0.00020670722,-0.000970541,-0.0007981972,3.469082e-05,0.00015558918,0.0010701304,-3.839104e-06,0.0,0.0,2.4280693e-05,-3.2432392e-06,-5.410843e-05,0.0
Liam Ohgren,-0.0076845502,-0.000114197464,-0.0015214593,-0.010955478,-0.0009141306,0.00038930424,8.069932e-05,-0.0004677635,-0.0004599982,-5.6555775e-05,-0.0032515605,0.00044809037,1.3647485e-05,-0.0010536416,-0.00039402433,-0.00041137432,0.00017544127,-0.0001418134,0.00021284797,9.360079e-06,-0.0018479995,-0.0050970013,-4.0619772e-05,0.00055025733,-0.00034673364,-0.0016697852,-0.00044693056,-0.0013314664,-0.0021970419,5.223033e-06,4.577527e-05,0.0009658808,-3.839104e-06,0.0,0.0,4.006439e-05,6.345467e-06,-5.410843e-05,0.0
Elias Pettersson,-0.008515879,-0.0010724585,-0.0020659086,-0.010699032,-0.0007922376,-0.00056174345,2.4325414e-05,-0.0003485645,-0.00023935887,-8.316975e-05,-0.0011234898,0.00047484745,0.00013103812,-0.0010436939,-0.00053005334,0.0001712018,0.00016315648,-0.00027354606,0.001608734,-9.794616e-05,-0.0019497129,-0.0041422555,9.460842e-05,-0.001476119,-0.00031716644,-0.0014364616,-0.0003762272,-0.0012035302,-0.002091861,3.5780158e-06,-6.0913917e-06,-0.0002801767,-5.6736953e-06,0.0,0.0,-2.9897426e-05,-3.2432392e-06,-5.410843e-05,0.0
Marco Rossi,3.9073977e-05,0.0017597442,-0.0014412066,-0.009039826,0.0015813952,0.00067656266,0.00015499207,-1.6621938e-05,0.00035834112,0.0002593504,0.00073374994,-0.00011633141,-0.0010590461,0.004484068,0.00043024658,-0.0011328143,0.00017237871,-0.00026081613,0.00055118225,-0.0009891831,0.0021386475,0.00538891,-0.0005881302,0.0012398353,-0.00025048543,0.0013419817,0.0013216286,-0.00044658413,0.00200591,-0.000102532045,5.5332566e-05,-0.00033192596,-2.4177677e-06,0.0,0.0,6.4608234e-06,-4.050851e-06,0.00016512691,0.0
Zeev Buium,-0.0118089225,0.00036647648,-0.0039805197,-0.01180365,-0.0011525891,-6.9542606e-05,-0.00014607546,0.00013655519,-5.248577e-05,-7.464685e-05,-0.00021590287,0.0005712926,0.00019093107,0.0034028268,-0.00024393428,-0.00032744725,0.00016576257,-0.00018992306,1.2732498e-05,-6.618739e-05,-0.0009563199,-0.0028100866,-0.00014573573,0.00045821213,-0.00034876922,-0.00090947293,-0.0002444605,-0.001274735,-3.832614e-05,2.0620853e-06,-0.00016114253,-0.00031515775,-2.4177677e-06,0.0,0.0,4.0839448e-05,6.345467e-06,-6.4521155e-05,0.0
Derek Forbort,0.0029255487,0.00012808955,0.0011867976,-0.015568723,0.00012024491,0.00046611112,-3.534748e-05,-0.00040089447,-0.0006960946,-0.0003628636,-0.0025864027,0.00014958737,-0.0005502306,-0.0014344216,-0.0003774456,-0.00039250587,0.00016593575,-5.6541172e-05,0.00021354211,0.00065578555,-0.0021013673,0.0029935145,3.8536087e-05,-0.0013105633,-0.00042312435,-0.0015267823,-0.001123316,-0.0033594538,-0.0035809993,3.299861e-05,-0.00013493537,-0.00023413381,-3.839104e-06,0.0,0.0,-3.330732e-05,6.345467e-06,-5.410843e-05,0.0
Filip Hronek,9.333863e-05,-0.002341855,0.001402554,0.020712519,-0.0015500425,0.00023707286,-0.00021366187,-0.0013216626,-3.528403e-05,0.00011151229,0.006751016,-0.00077705213,0.000403993,0.0043090996,2.5846657e-05,0.00024594026,0.00010679645,0.00014803697,-0.00014045471,0.00074426824,0.00046319715,0.0043692505,-0.00019229706,-0.0024010679,-0.00080377905,-0.0005796463,-0.00088519143,0.0038993184,0.0011662095,2.6017762e-05,-4.9472597e-05,-0.0002408685,-3.839104e-06,0.0,0.0,-4.1489573e-05,-3.2432392e-06,-0.00016952347,0.0
Pierre-Olivier Joseph,1.4219493e-05,-0.00025281738,0.0011857016,-0.0158192,0.00026595948,0.00015074249,-0.000118731085,-0.00063121424,-0.0001145989,-2.5937794e-05,-0.0023998856,0.00011546525,-0.00033990337,-0.0013745499,-0.000638206,0.000132205,0.00017581561,-5.4704065e-05,0.0005056425,-6.139401e-05,-0.002227622,-0.00361503,-0.00011867935,-0.0008799321,-0.0003542651,-0.0014951308,-6.0750364e-05,-0.002753291,-0.0026192728,3.495601e-06,-6.799976e-05,-0.00030296165,-2.4177677e-06,0.0,0.0,-1.6748561e-05,6.345467e-06,-5.410843e-05,0.0
Marcus Pettersson,0.00029646148,-0.0010904681,0.00068680325,0.007784401,0.001087073,6.68587e-05,-0.00024538484,-0.00037783073,-0.00020688504,3.3677388e-06,0.0064951354,0.00019718327,-0.0001341834,-0.002134219,-0.0021566602,1.9607523e-06,0.00018343114,-0.00011914959,0.0012227792,0.00066550897,-6.3886975e-05,0.0065605035,0.0001391308,-0.0017541255,-0.0003337143,-0.00250965,-0.000406401,0.0043282206,-0.002761372,3.3045806e-05,1.34849e-05,-0.0002449757,-3.839104e-06,0.0,0.0,-1.8909454e-05,-3.2432392e-06,-0.00013942357,0.0
Ivan Barbashev,0.0010948968,-0.00089277665,0.0012779811,0.007475268,-0.0005521904,0.0010509136,-0.00051871163,-0.0010684403,0.00026756478,0.00029929093,-0.0006789498,0.0009855245,-0.0006635953,-0.0016571868,0.000435443,-0.0013003937,9.664902e-05,0.00040330293,-0.00090538256,2.8756916e-05,0.0014153663,-0.0015375619,0.0015579395,-0.0016903656,-0.00060357916,-0.0005863666,-0.0006429127,-0.0006040318,0.0018328171,-9.732939e-06,3.948234e-05,0.0005198332,-3.839104e-06,0.0,0.0,7.7604454e-07,-4.050851e-06,-7.232754e-05,0.0
Pavel Dorofeyev,-0.0012446558,-0.0015935927,-0.0012857186,-0.012913804,-0.0012322221,0.0011256309,0.0009875905,0.0002903222,-2.1391952e-05,2.9907118e-05,-0.00033622255,-0.00044238614,0.00010435635,0.0018699171,-0.0018919199,-0.0010474793,0.00012076724,9.732053e-05,-0.0021354635,-0.0010722083,0.0011037289,-0.0031855255,-0.00031938756,0.0040843403,-0.00041657034,0.0013284371,0.000988596,-0.003419046,0.0016373672,1.5172755e-05,0.00015385094,-0.00021283753,1.9195517e-05,0.0,0.0,-5.7213227e-05,-2.2344317e-05,-7.851345e-05,0.0
Nic Dowd,0.004767138,-0.0007487709,0.00029943953,-0.010024346,-6.9376576e-05,0.00024344846,-2.1388809e-05,0.0009231244,-0.00012450173,4.9314396e-05,-0.0005235141,-4.1086685e-05,-0.00014697714,-0.001394325,-0.00018494102,-8.3561295e-05,0.00019877881,0.00014593832,-8.097513e-07,0.0005699651,-0.00047982176,-0.0014068623,0.00013881888,0.00039900342,-0.0002390828,-0.0014080028,0.0011106118,-0.0006095982,-0.0009505539,-0.00011842388,0.00015238787,-0.00024074921,-3.839104e-06,0.0,0.0,-1.2462253e-05,-3.2432392e-06,-6.820964e-05,0.0
Jack Eichel,0.0011204398,0.004255474,0.0013970543,0.021924606,0.0028780694,-0.0010686703,0.00096501317,0.0017224853,0.0030679938,0.000435364,0.006064084,0.0015490359,0.000711685,0.003687564,0.004449636,0.00010840515,8.9407695e-05,0.0004136491,-0.0022130006,-0.0004591999,0.0069734957,0.0071314527,0.003684898,0.00081913575,0.008626486,0.00196967,-0.00087602076,0.0074725077,0.007613611,3.486058e-05,3.948234e-05,-0.0001706922,-1.4751297e-05,0.0,0.0,-1.3225072e-06,-4.050851e-06,0.0001798689,0.0
Tomas Hertl,-0.00046970844,0.0006185913,0.0013279729,0.019444594,-0.00029497358,0.00063117204,0.00045745002,-0.0014012657,-6.520289e-06,6.2856256e-05,-0.0013454787,-0.0002982534,0.0007243383,0.005143393,0.0012722353,0.00011408481,-0.0010649089,0.00022604218,-0.0012408136,-0.00014392381,0.0016146179,0.0023194284,0.00024322295,0.0029646342,-0.00072804384,0.006303754,0.00040427345,0.0037444488,0.0026372941,-0.00014478661,3.511199e-05,-0.00034654856,-3.839104e-06,0.0,0.0,5.152876e-06,6.648933e-05,-0.00023582121,0.0
Alexander Holtz,-0.00038905712,0.001023975,-0.00084404025,-0.013105222,0.00048032333,2.1929865e-05,-0.0001357447,0.00096356246,-0.00038362105,-4.9625087e-05,-0.004068037,-0.00048815118,7.6286226e-05,-0.0012161174,-0.00047331923,-4.2507112e-05,0.00013396889,-0.00027720054,-0.00027308834,0.0006337849,-0.0025951588,-0.0054752254,-0.00016888251,0.00055193936,-0.0003226734,-0.0012178445,-0.0005103081,-0.0012802773,-0.0015145919,2.2186206e-05,6.777835e-05,-0.00019317647,1.9195517e-05,0.0,0.0,2.2269e-05,-3.2432392e-06,9.582867e-05,0.0
Brett Howden,3.8520255e-05,-0.00085249357,0.0014231066,0.0056841383,0.00048933894,0.0003317748,-0.00033003747,-0.0009746622,-0.0005031046,-3.830067e-05,-0.003501188,0.00021139317,0.000117567455,-0.0017525268,-0.00095230795,-0.0010111219,-0.0003229082,-0.0005159462,0.00013705187,-7.782383e-05,0.00010562877,-0.002755741,-0.0020157564,-0.0020091156,-0.0013672309,-0.0031753315,-0.00034945333,0.0027570701,-0.00090540154,-6.459058e-05,2.44577e-05,-0.00026134905,-3.839104e-06,0.0,0.0,-2.2740214e-05,6.345467e-06,-7.882951e-05,0.0
William Karlsson,0.001716925,-0.0022122771,0.0017964934,0.01955211,0.0009043955,0.00038406448,-0.0007831699,0.0006400181,0.00032210056,0.00028729474,-0.0009004205,0.000102832375,0.00019029615,-0.0018529955,0.00022242937,6.0395123e-05,-0.001391461,-0.00062814157,3.9916267e-05,0.0009124282,0.00080444885,0.002271216,-0.0016919886,0.0003648375,-0.0007515359,0.00026125085,-0.0004737059,-0.0011130917,0.0006882149,-0.000116079274,5.4099113e-05,-0.00018033497,-3.839104e-06,0.0,0.0,-0.00010565751,-2.2344317e-05,-0.00021978522,0.0
Keegan Kolesar,0.0007879684,-0.0011879638,0.0014339038,-0.007713442,0.00042333637,0.00073962513,-0.00011473274,-0.000477648,-0.00022023566,-5.645508e-05,-0.003626758,0.00082971767,0.00067795167,-0.0014175363,-0.00063795556,-0.0001584623,0.00023653868,-5.2064992e-05,8.13159e-05,0.00025488806,-7.931292e-06,-0.0041243825,-0.0002651275,0.00017682229,7.176545e-05,-0.0013792305,0.0013801146,0.00047715727,-0.0009481343,2.1579508e-05,9.586486e-06,-0.00026075248,1.2088838e-05,0.0,0.0,-1.5248851e-05,-3.2432392e-06,-6.820964e-05,0.0
Mitch Marner,0.001038203,0.0025076657,0.0013606308,0.02213612,0.002359639,0.00032217108,-0.00017387551,0.0017921461,0.0010709564,0.00013301271,0.0021198848,0.0011771825,0.0005734044,0.0049312655,0.0004560764,0.00039262034,0.000121568846,-0.00033100395,-0.0012679526,-0.0007773637,0.0050030593,0.0080247205,0.0020223907,0.0010132072,0.0073176688,0.0020789127,0.0016705057,0.007172365,0.0077516544,-3.598364e-05,3.948234e-05,-0.00020442904,1.9195517e-05,0.0,0.0,-1.4994078e-05,-4.050851e-06,0.0001798689,0.0
Jonas Rondbjerg,7.5294583e-06,-0.00079543074,0.00089622725,-0.015445786,0.0003011574,0.0003681671,-7.585199e-05,0.00023172225,-0.00029651995,-3.7616304e-05,-0.0021837417,0.00023703653,-4.5448458e-05,-0.0013760398,-0.00020780302,-0.00036652444,0.00014817982,-0.00018131448,-0.00018061086,0.00040420322,-0.0022986264,-0.005098912,-8.7149616e-05,-0.0009080511,-0.0003701922,-0.0014938405,-7.263268e-05,-0.002686127,-0.0024535558,3.495601e-06,5.0935734e-05,-0.00023744768,1.2088838e-05,0.0,0.0,2.7008737e-06,-3.2432392e-06,-5.410843e-05,0.0
Brandon Saad,0.0019411026,-0.00073827116,0.001146126,-0.01652882,0.00014777758,0.00019367928,-7.522445e-05,-0.00049611524,-7.976995e-05,-0.00015703167,-0.002378582,0.0007048247,3.708641e-05,-0.0013820037,0.00034015236,7.121492e-05,0.00019778936,9.057207e-05,0.0017224081,-0.00016099785,0.00045886904,-0.0011561264,0.00039918342,0.00013394798,-5.9642753e-06,-0.0010445204,-0.0004171807,-0.0026716322,-0.0019936005,3.4643628e-05,0.00015640902,0.0010914196,-3.839104e-06,0.0,0.0,2.7008737e-06,-3.2432392e-06,-5.410843e-05,0.0
Colton Sissons,-0.0006000104,-0.002107692,0.0010197505,0.017917546,0.00056566554,-0.0005615048,-0.00013381436,-0.0010966024,-0.00021191733,-4.5415127e-05,-0.0023042473,4.50438e-05,6.9960656e-06,-0.002161459,-0.0012512814,0.00052395987,-0.0019329026,-0.00016830685,0.00057991943,0.000218707,-0.0022043432,-0.0026988082,0.00019109939,0.00032532623,-0.00059108797,-0.0025169656,-0.0005349515,-0.0021005599,-0.0031931284,-7.967552e-05,3.37687e-05,-0.00029165446,-1.4751297e-05,0.0,0.0,-2.0165331e-05,-3.2432392e-06,-0.000264346,0.0
Cole Smith,0.0009842911,-0.0007334895,-0.0022294885,-0.011721809,-0.0006664642,0.00017602234,-0.00017401752,-0.00013105926,-0.00026758233,-4.245354e-05,-0.0021359457,0.00026188215,0.00038305903,-0.0012121066,-0.00011738128,0.00040034292,0.0001954902,-0.00018113403,-0.00018894933,0.00033792714,-0.0019731598,-0.0037869548,0.0003576476,-0.0007264233,-0.0005457844,-0.0013089256,-0.000920738,-0.0024751793,-0.0019889637,3.3045806e-05,6.777835e-05,-0.00032177294,1.9195517e-05,0.0,0.0,2.4280693e-05,-3.2432392e-06,-6.820964e-05,0.0
Reilly Smith,0.0029810474,-0.00084988785,9.2071874e-05,-0.015855214,2.5648867e-05,-0.0006038725,-0.00018289711,-0.0005785557,8.728691e-06,9.821545e-05,-0.0026304743,0.0006993561,-9.4902025e-06,-0.0015968983,-0.0001835795,-0.0008844497,0.00022358674,-0.000288127,9.222036e-05,0.0009675584,0.0004642467,-0.0018603579,5.843339e-05,0.00018830643,-0.0010826425,-0.0002754694,-0.00058536447,-0.0024531328,0.0005297894,2.597057e-05,0.00013964616,-0.00019469913,7.3756484e-05,0.0,0.0,2.4307677e-05,-3.2432392e-06,-6.570347e-05,0.0
Mark Stone,0.002467545,-0.0012948227,0.0018055545,0.021322925,-0.00093447714,0.0004805556,0.003044251,0.0018877102,0.0022551527,0.0006269462,0.0011360603,-0.00033140893,-0.00052093633,0.0027629612,6.29663e-05,-6.14608e-06,9.8192766e-05,0.0008162632,-0.0028996277,0.0015030599,0.0046429653,0.0027706637,0.00095820095,0.0011637879,-0.0009781338,0.006056816,0.0019663132,-0.0015296702,0.006723205,3.2779517e-05,6.912375e-05,-0.00017754371,1.9195517e-05,0.0,0.0,-0.00010064843,-3.398344e-05,-0.00010105357,0.0
Rasmus Andersson,7.2387986e-05,-0.0019300852,0.0014804599,0.008999886,-0.00037276017,-0.00039014628,6.450935e-05,-0.0016514453,6.104938e-05,0.00014136355,0.008283073,-1.4457706e-05,-0.002009094,0.003524912,0.00023391354,-0.0005484634,0.00012304285,-0.00034813475,7.472785e-06,-0.00060628616,-0.0007404986,0.004613261,-0.0011314843,0.000802189,-0.0005036676,-0.00026339907,-0.0006510137,-0.003191713,-0.00043279314,3.3045806e-05,-6.585057e-05,-0.00025987966,-3.839104e-06,0.0,0.0,-2.0165331e-05,-3.2432392e-06,-0.00011656323,0.0
Noah Hanifin,0.00021701644,0.0027292941,0.0013963743,0.02212026,-0.0015401046,-0.0007612993,-0.0002245253,-0.00032223674,-0.00035594567,-3.1329993e-05,0.006335406,-0.0010591856,-0.000114860944,-0.00092230213,0.0005237248,0.00030565454,0.000122017394,-4.943349e-05,7.495773e-05,-0.00049796776,0.00012709135,0.005047532,0.000567705,0.001316874,-0.000628054,-7.01776e-05,-0.0001829887,0.004898458,-0.0011923395,2.4501831e-05,-4.9472597e-05,-0.0002779823,-1.4751297e-05,0.0,0.0,3.531422e-05,-3.2432392e-06,0.0005663024,0.0
Ben Hutton,-1.09542125e-05,-0.0006938478,0.0011863359,-0.011753763,-0.00060497236,-0.00013953836,-0.00012705036,-0.00047242548,-0.00015624533,1.065047e-05,-0.0016506594,6.2641564e-05,0.00011064893,-0.0015834507,-0.00018962516,-0.0003601477,0.00013822882,-0.000107077154,-0.00042123825,-0.00023265813,-0.0024579647,-0.0039292686,-4.0056097e-05,-0.0011053514,-0.00054781034,-0.0014658056,-0.00018782771,-0.0022476397,-0.002612299,2.4236553e-05,-0.0001021918,-0.00021699657,-3.839104e-06,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-5.410843e-05,0.0
Kaedan Korczak,-0.00012416024,-0.0007912936,-0.00033992692,0.005769962,0.00065818225,0.00029542224,-0.00026278206,-0.0011759463,-0.00025123908,5.2485775e-05,-0.00094319734,0.0001017551,0.000196772,-0.0022185522,-0.0012487551,0.0002637684,0.0001273704,-7.2838398e-06,0.001609249,-0.0001216142,-0.0022351183,-0.002869154,-0.0017909352,-0.001069333,-0.00025796788,-0.0021770955,0.00018063665,0.0037005018,-0.0025837736,2.3702138e-05,-2.8908715e-05,-0.00020851624,-3.839104e-06,0.0,0.0,-1.6366856e-05,-3.2432392e-06,-6.660445e-05,0.0
