name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Philip Broberg,-0.00064481754,0.0028142517,0.00026561652,0.00881807,0.0018638021,-0.0008130401,-0.00077346177,0.00026302133,-0.00027460288,-3.6886904e-05,0.010236061,0.00016175445,0.0004907779,-0.001749846,-0.0009944353,0.00037829753,-0.000248725,0.00040926257,0.0005691739,0.0009666287,0.0010409583,0.0051083458,0.002186027,0.00091135217,-0.0005540756,-0.0009761764,-8.4377985e-05,0.00835069,-0.0009781127,5.9987327e-05,-8.530322e-05,-0.000109050045,0.0,0.0,0.0,4.75408e-05,-9.119956e-06,0.0005854496,0.0
Cam Fowler,0.0051850905,0.0006609268,0.0013687771,-0.0078141745,0.0012040745,3.056587e-05,0.00046984767,0.00049214734,-0.0005006884,1.628437e-05,0.008512096,-0.00025645478,0.0007606943,0.0005092021,-0.00034239996,0.00011762795,-0.00029385273,1.1175871e-08,0.00016135535,0.0015742033,-0.0014167317,0.0061651305,-0.00016175851,-0.00048718014,-0.0005354736,-0.0013357673,-0.000456043,0.0021627196,-0.0011140434,8.160906e-05,-4.710819e-05,-0.00019891612,0.0,0.0,0.0,9.584853e-05,0.00015357805,-8.3186635e-05,0.0
Justin Holl,0.0051840516,-0.000944365,0.0014485582,-0.008170794,-0.00017171146,0.0006262003,0.00031950526,0.0007387065,-0.00025366605,0.00031039093,0.0014685834,-0.0017058083,0.00039623777,-0.0010053426,0.0010733311,-0.00047801898,-6.37221e-05,8.0124766e-05,0.0019176692,0.00018322034,-0.0011754698,-0.0009555521,1.49024345e-05,-0.00057625805,-0.00082739355,-0.0013023003,0.00021662151,-0.0027166505,-0.0021576553,8.415067e-05,-6.550559e-05,-0.00017684425,0.0,0.0,0.0,-4.1271724e-05,-3.1298678e-05,-8.541799e-05,0.0
Matthew Kessel,-0.00083726714,-4.4860608e-05,-0.0005456461,-0.012783721,-0.0004756765,0.00017458474,-0.00029675654,-0.0006095338,-0.00042056205,3.879413e-05,-0.0021571794,0.0002321548,0.00014592787,-0.001154897,0.0007907785,0.00027786903,-0.0003515599,-0.0001933126,0.00015680506,0.00031641335,-0.00096078083,-0.0034279271,0.00012087428,-0.00046581714,-0.0007622285,-0.0014752074,-0.00063455815,-0.0033485468,-0.001943209,9.343414e-05,-0.00012740392,-0.0001789966,0.0,0.0,0.0,-4.1271724e-05,-1.36812505e-05,-9.450636e-05,0.0
Colton Parayko,-0.0001151085,-0.0024029587,0.000787938,0.019709393,-0.00082641304,-0.0013045659,-0.00031430196,0.00024999873,-0.00035920535,0.00019556991,0.00692532,-0.00034993465,0.0007747658,-0.0016557754,-0.0010153474,0.00016815323,-0.00026533531,-0.00050327263,0.0016349289,0.00062993524,0.0014547644,0.0053285887,-0.001783979,0.0009383598,-0.00012132509,-0.0027195518,0.0016018044,0.0031179802,-0.0012639165,5.942867e-05,-8.501247e-05,-0.00014952604,0.0,0.0,0.0,-4.169191e-05,-1.33070935e-05,-0.000347594,0.0
Tyler Tucker,-0.00045448233,-0.0002755012,0.00073592813,-0.012328727,0.00022007053,-0.00043361136,-0.0006268038,-0.00040086027,-0.00049419404,8.1633596e-05,-0.002408416,-0.0005602148,-0.0025630863,-0.0012976633,-0.00043866906,-0.00011128265,-0.00026667884,0.00017925222,0.00031689895,-0.00031871774,-0.0027551497,-0.0024747958,-5.080807e-05,-5.6651547e-06,-0.00067910086,-0.0015012171,-0.0005730679,-0.0014964071,-0.00207069,9.778155e-05,-0.00018955897,-0.00016832944,0.0,0.0,0.0,-1.6475133e-05,-1.0966731e-05,-9.450636e-05,0.0
Oliver Bjorkstrand,0.0011334454,-0.0019437226,0.0017561817,0.00842424,0.00085282075,-0.00042480676,-0.0002758876,-9.411952e-05,-0.0001222708,1.1458321e-05,-0.002571603,-9.594881e-05,-7.766468e-05,0.004022116,0.0005178524,8.727683e-05,3.9594124e-05,-0.00016166709,0.0001784105,0.0011746947,0.0010419129,-0.0022794683,0.00016191648,0.00085263734,-0.00019782443,0.0008597902,0.0016121373,-0.0024482317,0.0012212164,0.00012069875,7.499234e-05,-0.00018525583,0.0,0.0,0.0,-8.7681365e-06,-1.33070935e-05,-0.00014680528,0.0
Anthony Cirelli,0.00040489662,-0.0017303581,0.00097540615,0.020688774,-0.0008757342,-0.0014293131,-0.00014164465,-0.0005784443,2.5288204e-05,-7.76369e-05,-0.0010185603,-0.0028472955,0.0002328591,-0.0018360564,0.00015719328,-0.0013914362,0.0003073212,0.00015038888,-0.0011686169,-0.00086510764,0.0011374513,0.0026276377,0.00014436738,0.00074649055,0.0003860153,-0.0010956257,0.0011665259,0.00618795,0.0012977701,-8.522079e-05,4.6799054e-05,-0.00014733172,0.0,0.0,0.0,-1.2155295e-05,-2.3263136e-05,-0.0002952522,0.0
Zemgus Girgensons,0.00068072294,-0.0001978798,0.00088519364,-0.009675026,-0.00054741406,-0.00100253,-7.102793e-05,-0.0009028909,-0.00045110306,7.433213e-05,-0.0017752324,-0.00023531709,9.885267e-05,-0.0011320288,-0.00071962364,2.3008211e-05,6.8753376e-05,-0.00021164058,9.375216e-05,-8.377469e-05,-0.0013032254,-0.004821637,-5.7065452e-05,-0.000645828,-0.000624004,-0.0016094928,-0.0003202067,-0.0012570274,-0.002075421,-0.00022223337,5.7853656e-05,-0.00015699252,0.0,0.0,0.0,1.4529726e-05,0.00012189527,-9.1363196e-05,0.0
Gage Goncalves,-0.0008241655,-0.0008782164,-0.0005441172,-0.012076942,0.0003678166,-0.0010415202,-0.00022854914,-8.8062705e-05,-0.00021843724,1.093277e-05,-0.002547068,-0.001590838,-0.00024785026,-0.0013923609,-0.00037861188,-8.746797e-05,0.00023735025,0.00016765369,-0.00021181323,0.0012228871,-0.0005136543,-0.0052164327,0.00025865203,0.00037561182,-0.00028496367,-0.0010621896,0.0011892639,-0.0014949495,0.0005281774,-0.00022223337,7.8918674e-05,-0.0001722844,0.0,0.0,0.0,-1.1918228e-05,-2.153654e-05,-9.673771e-05,0.0
Yanni Gourde,0.0026618592,-0.00089656294,-0.0035669573,0.0059961267,0.0004470374,-0.0005998284,-0.00030000453,-0.00014634631,-0.00037226983,4.777181e-05,-0.00092843914,-0.0007212524,-0.0010815822,-0.002132503,-0.0013788088,-0.00032637973,-0.00045168746,-0.0006363105,-0.00046532444,-0.00015817488,-0.00018207988,-0.003184841,-0.00011446083,0.00017574806,-0.0006218182,-0.003122449,0.0009054406,0.004096974,-0.0010102823,-0.00012615127,2.9174624e-05,-0.00022325652,0.0,0.0,0.0,2.5351646e-05,-1.0966731e-05,-0.00021660858,0.0
Jake Guentzel,0.0012485305,-0.00151235,0.0012356761,0.017659178,-0.00138332,-5.2725012e-05,0.0016971749,0.0006390371,0.0027970246,0.00054442685,0.002985797,0.00060329266,-0.00031225514,0.0021637338,0.0012986215,-0.0019366455,-0.00016399768,0.0021819528,-0.0018848238,-0.00094402384,-0.0028625743,0.0045050937,-0.00018081242,0.0043893848,7.605503e-05,0.00464072,0.0006166418,0.0063620284,0.0061058966,3.8339904e-06,4.414105e-05,-0.00017423763,0.0,0.0,0.0,-1.47196015e-05,-2.3263136e-05,-0.00029169882,0.0
Brandon Hagel,-0.0007285507,-0.0006240522,0.00086678896,0.020531027,-0.0013049298,-0.0017968434,0.0016840704,-0.0020605994,0.002065223,9.775916e-05,0.0019370182,-0.0029753225,-0.0010030065,0.0018831213,-0.0017865605,-0.0020367804,-0.00040486842,0.0011931079,-0.003191323,-0.0015372357,0.005599044,0.0041793464,0.00068299944,-0.0014238366,-0.0018966864,-0.00034028353,0.00096315617,0.0069095986,0.0057873223,2.9566087e-05,4.7827798e-05,0.0007643352,0.0,0.0,0.0,-1.2414519e-05,-1.3485028e-05,-0.00026727418,0.0
Pontus Holmberg,-1.0354721e-05,4.413075e-05,0.00062729197,-0.011680585,0.00029858894,-0.0010195042,-0.0001918238,-0.00027333738,-0.0004261338,1.0290078e-05,-0.0022743093,6.3789994e-05,0.00017478244,-0.0013423532,-0.00052488194,0.0002505654,0.00022871439,-0.0003371481,8.317143e-05,0.00073131185,-0.0016204263,-0.0048272815,-0.00029252493,0.00033606245,-0.0004714278,-0.0016924787,-0.0007619302,-0.0012882783,-0.00054742245,0.00014796238,7.8918674e-05,-0.00012675616,0.0,0.0,0.0,-1.1918228e-05,-9.8435075e-06,-9.673771e-05,0.0
Nikita Kucherov,0.0003815903,-0.0012963426,0.001401856,0.023340264,-0.0006652978,-0.0012414965,0.0014964245,0.0012414851,0.004272947,0.0005344353,0.0016772305,-0.0025910847,-0.00018986712,0.0026972347,0.0032933792,-0.00076507457,-0.000769955,0.0013049956,-0.0033036666,-0.0011888971,0.007042895,0.0051271813,0.0012245971,-0.00065076223,0.009447533,0.004343987,0.0014686974,-0.0019222997,0.005788585,1.952186e-05,5.2254192e-05,-0.00018460491,0.0,0.0,0.0,-9.027361e-06,-1.4488072e-05,-0.00018478633,0.0
Nick Paul,0.00048992934,-0.0026324287,0.000921735,0.016450934,0.00019579162,0.000238848,-0.0002221947,-0.0009723431,-0.000372003,0.00010229126,-0.002999607,6.7677574e-05,0.0002430166,-0.0018876937,-0.0012091994,0.00019963195,-0.0010759073,-0.0003595739,-0.0004466659,-0.0005497378,-0.00011329464,-0.0020395075,-0.002361863,0.00097576197,-0.0009452344,-0.0008115777,0.001211195,-0.00048211403,-5.2436844e-05,0.00019160094,3.129137e-05,0.0009940659,0.0,0.0,0.0,-1.2155295e-05,-1.33070935e-05,-0.000347594,0.0
Corey Perry,0.0040366785,-0.00051670225,-0.00058417825,-0.016925871,0.00020880075,0.00042697712,-0.00016469248,-0.0002564648,7.941187e-05,0.0001310189,-0.002760231,-0.00019657268,-0.0018732745,0.004305547,-1.4171062e-05,0.00051912817,-0.00012560433,-0.0005139723,0.00048068253,-1.7533099e-05,0.00021864702,-0.005205628,-0.0012709453,-0.0018210547,-0.00034271527,0.00036022786,0.0014158312,-0.0026037493,0.0005972379,9.523993e-05,4.6940233e-05,-0.00017899288,0.0,0.0,0.0,1.4687085e-05,3.1195526e-05,-7.6471566e-05,0.0
Brayden Point,0.0010910645,-0.0010019918,0.0011728354,0.020866672,-0.0009693379,0.0012689534,0.0009396688,-0.0022292552,0.0009348591,-0.00057424937,-0.000204037,0.0006768983,-3.9090286e-05,0.0027346322,-0.00021541963,-0.0015918063,6.925607e-05,0.0007383844,-0.0018347722,-0.00059818686,0.004129326,0.0032653217,-0.0012758822,0.0039212103,0.0071840617,0.0037084983,0.00057385844,0.0043965746,0.0029257531,4.3088057e-06,4.414105e-05,-0.00019336159,0.0,0.0,0.0,-1.2155295e-05,-1.4488072e-05,-0.00037150728,0.0
Erik Cernak,-0.00020004221,-0.0013204034,0.0006980876,0.022293977,-0.0009162374,0.0010737962,-0.0008771701,-0.001169038,-0.00037490294,7.7701974e-05,-0.0006254337,0.00035303124,-0.0021718834,-0.0015348867,-0.0007583758,0.00085375254,-0.0001458712,0.00049510127,0.0020964465,9.475536e-05,-0.0024007575,0.002225526,0.00039405606,-0.0007160981,-0.00078774424,-0.0025345855,-0.00076176244,0.005608484,-0.002949115,5.9987327e-05,-0.0001246579,-0.00019743075,0.0,0.0,0.0,-4.169191e-05,-4.3231743e-05,-0.0003859861,0.0
Victor Hedman,0.002203463,0.004926951,-0.00054337597,0.006151522,0.0011918452,0.00044035717,0.00027711882,-0.0007135406,0.00017612257,0.00016240869,0.001342014,-9.879946e-05,0.0005774103,0.0033563068,-0.00046364748,0.00032167224,-0.00037556607,-0.00018807768,5.3001128e-05,-0.0006029923,0.002036839,0.008930115,-0.00024004994,0.0007429824,-0.00020501991,0.0070182835,-0.00033811876,0.00042175414,0.0015520237,0.00014899115,-5.2016323e-05,-0.0002399992,0.0,0.0,0.0,4.75408e-05,-1.1969775e-05,0.0002980281,0.0
Emil Lilleberg,-0.0013147289,-0.0010895109,-0.00068852486,-0.011067801,0.00032291902,0.000674122,-0.0003999857,-0.00037960734,-0.00057079736,0.00023119904,0.00036198754,0.00017796386,-0.0016481401,-0.0010051279,-0.00013921144,0.00041741692,-0.00017703125,0.00047876025,0.0019410098,0.00035081856,-0.0011332574,-0.0012372214,0.000265744,-0.0003342961,-0.000576128,-0.0012114441,-0.0005221857,0.0013748046,-0.0016298285,8.415067e-05,-0.00013431809,-0.00022680529,0.0,0.0,0.0,-1.8815546e-05,-2.7692793e-05,-9.673771e-05,0.0
Ryan McDonagh,0.0036466757,0.0006302214,-0.00040550274,-0.0068713347,0.0009434441,0.00034909014,-0.00016212821,0.00041462737,-0.00022356042,2.3405006e-05,0.00285277,-0.0016127352,9.111569e-06,-0.0016111615,-0.00034643474,-0.0007876387,-0.0005146958,-0.00066220807,-0.00026121212,-0.0007084943,0.0004516606,0.00552575,0.0010746494,-0.00057359814,-0.00056799536,-0.0013545566,0.00030453686,0.0019002098,-0.00034074078,5.9987327e-05,-5.4015087e-05,-0.00013746147,0.0,0.0,0.0,4.75408e-05,0.00014752251,-7.537052e-05,0.0
J.J. Moser,-0.0010638345,-0.0010199533,-0.0006716325,-0.010451338,0.0010957364,-0.00086289825,-8.398553e-05,0.000109349334,-0.0005468412,-0.00010626958,0.008198784,-0.0027389806,-0.0009925206,-0.0014411352,-0.00052584434,0.00032994206,-0.0005602563,-0.00028950197,-0.0003580008,0.0004243481,-0.001810514,0.0033424837,0.0014350084,-0.0008148288,-0.0007310718,-0.0015283859,-0.00097245554,0.0012564011,-0.0005891472,5.9987327e-05,-0.00013431809,-0.00020116525,0.0,0.0,0.0,-1.8815546e-05,-2.7692793e-05,-9.673771e-05,0.0
Darren Raddysh,0.0014261227,-0.0007813222,-0.003971379,-0.01278693,-0.0013795012,-0.0012723526,0.00030953175,-0.0015082385,0.0009059796,-0.00020838258,0.0062408107,-0.0025218753,-0.00025474565,0.0018321988,-0.0024359992,9.944924e-06,-0.0009058757,-0.00039727357,-0.0023634403,-0.00046159874,-0.00013523434,0.001624198,0.0001734118,-0.00055727834,-0.00066402263,-0.0006192882,-0.0014875525,-0.005592273,0.000223628,1.7840772e-05,-0.0001492273,-0.00024919142,0.0,0.0,0.0,1.5792071e-05,-9.8435075e-06,-6.330226e-05,0.0
Max Domi,0.0008667201,0.0007278576,0.0013287817,0.003962577,-0.0006514557,0.0004981195,-0.00023328015,0.00019571415,-0.00026400198,7.057797e-05,-0.0010737849,0.00032580746,-0.00076802017,-0.0008330086,-0.00049166125,-2.5900106e-05,-0.00039691673,-0.00044797358,-6.2977015e-05,-0.00039998296,0.00041350274,-0.0030420714,-4.098371e-05,0.00025546885,-0.00018094775,0.00013098029,-0.00015592079,-0.00011649202,3.021755e-05,-0.00024192856,4.338514e-05,-0.0002693481,0.0,0.0,0.0,2.161409e-05,3.4619057e-05,-0.00010110105,0.0
Calle Jarnkrok,0.0029489517,-0.0009312239,0.0014443483,0.0036586507,0.00052258087,-0.00027762676,-0.0003873297,-0.0012831491,-0.0007542662,-0.00014722475,-0.0050670933,-0.0003755946,-0.0001467154,-0.0019729205,-0.00037605956,-0.00036011578,-0.0014628222,-0.00040377406,0.0008478378,0.00056576286,-0.00043084443,-0.0035016015,-0.00035285595,-0.0005762154,0.00047882856,-0.0030805517,-0.0010931079,-0.0027889374,-0.0019278591,-0.00022223337,3.8555354e-05,-0.00019537036,0.0,0.0,0.0,-8.7681365e-06,-5.5543045e-05,-9.16205e-05,0.0
Dakota Joshua,0.00065189274,-0.0012528806,0.0010095836,0.004124682,-0.0005617459,0.00024342992,-0.0002582028,-0.00019180813,-0.0003716822,4.7539826e-05,-0.0028150575,-0.00014674575,-0.00062568934,-0.0016986992,-0.000559808,0.0006023143,-9.306491e-05,0.00021386234,2.8027644e-05,0.0012851174,-0.002002407,-0.0035556916,0.00040841426,0.00027626977,-0.0005944542,-0.0020499034,0.0015158978,-0.00030309823,-0.0007174922,-0.00018376141,6.0123195e-05,-0.00016721486,0.0,0.0,0.0,-1.1918228e-05,-3.548986e-05,-0.000109844535,0.0
Matthew Knies,-0.0012347914,-0.0010498532,0.00019451171,0.010791071,0.0019462209,-0.00027303532,-0.00021931715,-0.001803782,0.0010091775,-0.00025571918,0.0018999489,0.002320114,0.00051000656,0.0029508567,0.00027907942,-0.0013425827,-0.000113715054,-0.00021379015,-0.0011910383,-0.0009909504,0.0017287798,0.0023308988,0.00010562651,-0.0018635332,0.00075063173,0.0036477933,0.00073217356,0.007087054,0.00015306982,5.6910245e-05,4.3130913e-05,0.0013965678,0.0,0.0,0.0,-4.9258168e-05,-3.6103625e-05,-0.00020958626,0.0
Steven Lorentz,0.00091518124,-0.00030541254,0.00091747456,-0.008856503,0.000324035,-0.000988966,-0.00033406532,-0.000568175,-0.00059110817,7.302748e-05,-0.0036506632,-0.00044840603,4.8922815e-05,-0.0012268261,-0.0004617241,-0.000126347,0.00029977201,-0.00030263088,-0.00044824844,0.00023674725,-0.0018521247,-0.0052304566,-0.00023187364,0.00032560874,-0.00043675833,-0.0017383437,-0.00069515256,0.00052796013,-0.0017306255,-0.00022223337,7.203379e-05,-0.00012543687,0.0,0.0,0.0,-8.7681365e-06,-1.0966731e-05,-9.1363196e-05,0.0
Matias Maccelli,-0.00046578876,-0.0013257457,-0.00019088812,-0.009395946,-0.0004828364,-0.00076526124,-4.7199384e-05,0.00094150763,0.00023552646,9.241274e-05,-0.0007655834,0.001948599,0.00024335503,0.00032061766,-0.00015060621,3.0820665e-05,0.00017024772,0.00053215603,0.0005316046,0.0015869287,-0.00019914482,-0.00292075,0.00041348618,0.0004338544,-0.0001492049,-0.00015382297,-0.00026649336,-0.0033966606,0.0012670447,0.00014544395,7.66399e-05,0.0006996304,0.0,0.0,0.0,-1.1918228e-05,-3.6103625e-05,-9.673771e-05,0.0
Auston Matthews,0.0011886463,0.00429365,0.0019663342,0.0062826015,-0.000971349,-2.6768937e-05,0.0027595402,5.3016014e-05,0.00089578505,-8.294724e-05,0.0049498314,-0.00028233195,0.00052444247,0.0039382046,0.0037000105,0.000415221,0.0045565483,0.0028982826,0.0006991313,0.0009622836,0.007548831,0.007401507,-0.0007340907,0.0046408274,0.009289956,0.008961251,0.0018175291,-0.00038685865,0.0062715216,-0.00025198446,6.255311e-05,-0.00015148692,0.0,0.0,0.0,8.833062e-06,-1.1828766e-05,0.00038093602,0.0
William Nylander,0.0009927828,0.0013328299,0.0014258961,0.024764197,-0.0009361396,0.00037520708,0.0018598539,0.0016399325,0.0035313477,0.00032888283,0.0013077428,-0.0006813332,0.00049222924,0.0034345295,0.00042805838,-6.1079416e-05,4.3776025e-05,0.002107423,-0.0030122972,-0.0011146542,0.0042954087,0.0038038183,-1.1074513e-05,0.0036474809,-0.0005695304,0.004571447,0.001333341,0.0078564575,0.006246731,9.630216e-06,2.654264e-05,-0.00027815977,0.0,0.0,0.0,1.842464e-05,-1.9277973e-05,0.00036186588,0.0
Michael Pezzetta,-0.00027237152,-0.00010744214,0.0010548712,-0.012519626,0.0001255835,0.00017659394,0.00017413986,-0.0005854285,-0.00033869993,-0.00015028514,-0.004239093,0.0008899225,-0.0023784565,-0.0012006442,0.00024811467,-0.000619205,-0.0001447434,-0.00020556115,-3.9596154e-05,0.00050672534,-0.0018796537,-0.00454307,0.00011165499,-0.0004708706,-0.00093859894,-0.0016544379,-0.00066544843,-0.0016890857,-0.0026907965,0.00011089098,5.1659445e-05,0.0005001389,0.0,0.0,0.0,-3.9092334e-05,-2.6069087e-05,-9.450636e-05,0.0
Jacob Quillan,-0.0011414104,-0.00023298,-0.0020765779,-0.01293586,-0.00047275994,0.00015114185,0.00026964818,-0.00074809015,-0.00025354163,7.796488e-05,-0.0035703168,-0.00041512976,2.4452058e-05,-0.0009651055,0.00074913923,-0.00058186275,0.0002352303,-0.00014015967,0.0002205171,-0.00019668705,-0.0008335975,-0.004354412,-0.00020312346,-0.00044851736,-0.0006380386,-0.001484787,-0.00047789986,-0.003281817,-0.0017930053,-0.00021475583,4.6532812e-05,-0.00013604312,0.0,0.0,0.0,4.0453302e-05,-1.7527786e-05,-9.450636e-05,0.0
Nicholas Robertson,-0.00068040437,-0.0007338687,5.3396492e-05,-0.016040286,0.00037591896,-0.00035635653,-0.00020978313,0.0008787955,-8.6819295e-05,-9.6377735e-06,-0.0021512227,-0.00013296191,-0.0007126609,-0.0010704091,0.0003241138,0.00042251396,0.00017553703,0.00020421787,9.189072e-05,0.00045648025,-0.00056565704,-0.005294902,-0.00011076536,0.00035362167,0.0003062564,-0.0011173369,0.0016283751,-0.003247866,0.00020198876,0.00014796238,7.875124e-05,0.00086185546,0.0,0.0,0.0,-8.7681365e-06,-1.1580498e-05,-0.00010190929,0.0
John Tavares,0.001475347,0.0038666576,-0.0009750405,0.004742608,0.0005417672,0.00074663694,0.0009382842,-0.00093316316,0.00039479756,-0.00010311777,-0.00089329865,-0.00035260007,-3.034779e-05,0.0029622107,0.00064932863,-0.0016363905,0.0003538435,-0.000746931,-0.002475342,-0.00080168445,-0.005335901,0.0016746168,-0.00043018648,0.0031432074,-0.0015286586,0.006009035,3.6207828e-05,-0.0008447751,0.0012616492,-0.00032405162,-3.2103048e-06,-0.00024536476,0.0,0.0,0.0,2.5351646e-05,-3.783022e-05,0.0003041443,0.0
Simon Benoit,-9.296823e-05,-0.00032417072,-0.002452901,-0.009296508,-0.0006797427,-0.00088615704,0.00012677888,-0.00041396992,-0.00027738488,-0.00012619572,0.00013042081,0.0015147194,1.8403074e-05,-0.0007718816,-0.00032349405,-0.0004096958,-0.00017463425,-0.00028515392,-0.00018218526,-0.000117341355,-0.002336846,-0.0013012855,-0.0021544546,-0.00060440955,-0.0007487774,-0.0011179674,-0.0008783433,-0.0018338936,-0.0019112917,9.72601e-05,-0.00014620199,-0.00030239782,0.0,0.0,0.0,4.6313442e-05,-4.7654918e-05,-9.1363196e-05,0.0
Brandon Carlo,7.4040625e-05,-0.0010549703,0.0010745148,0.0083663175,0.00032304096,0.0003026195,0.0003386794,-0.0005488099,-0.0003728937,8.908429e-05,0.0021000735,0.00043224802,-0.00028343734,-0.0017100059,-0.0008944474,-0.0005230897,-0.00017580965,-0.00034416153,3.825291e-06,0.0008220947,-0.0034502253,0.0020029163,6.804701e-05,-0.00066700333,-0.00088439806,-0.003104499,-0.00084179034,-0.0014010629,-0.0023538456,7.980327e-05,-0.00016480697,-0.00017947739,0.0,0.0,0.0,-4.4403085e-05,-4.3231743e-05,-0.00025723202,0.0
Oliver Ekman-Larsson,0.00323205,0.0016860687,-0.00070728036,0.0025575047,-0.000822605,-0.00027852395,-6.032183e-05,-0.0006142302,0.00012245215,0.0002324711,0.0043246592,-0.00028882895,-0.00073677755,-0.0023400404,-0.00058357016,0.00016112956,-0.00035440444,-0.00032650406,2.2381428e-05,-0.00068238046,-0.0007993647,0.004061106,-0.002073629,-0.0014348457,-0.00068446476,-0.0015540232,-0.0012509746,-0.00021207336,-0.00052204455,8.415067e-05,-0.00011796747,-0.00026450964,0.0,0.0,0.0,6.5794164e-05,-5.6731045e-05,0.00020355632,0.0
Jake McCabe,-9.339054e-05,-0.0014385845,0.000749376,0.00551155,0.0014422679,0.00056129275,-0.00097143,0.000102656704,-0.00035497732,-3.0150895e-05,0.0068201665,-0.000118836135,-0.00050320465,-0.0022848046,-0.0009982076,0.00049767393,-0.00022836191,0.0002700069,0.0005397172,0.0005143831,-0.0012767344,0.0055576796,0.001369877,-0.0012339115,-0.0007545926,-0.00279325,-0.0012626665,0.0037273008,-0.0014283633,5.9987327e-05,-9.191936e-05,-0.00014736783,0.0,0.0,0.0,-7.79851e-05,-4.3231743e-05,-0.00016961174,0.0
Philippe Myers,0.00015671246,-0.00049574365,-0.0023211024,-0.012245702,0.00026463214,-1.2739468e-05,0.00025775714,-0.0003395177,-0.00030325857,-0.00014637988,-0.002410968,0.0011963442,0.0011816362,-0.0011252839,-0.0004429879,-0.0007083585,-0.00025586135,-0.00017005148,-0.000461664,0.00018327117,-0.0024849349,-0.0016249819,-0.000173967,-0.0014530387,-0.00088411744,-0.0013948034,-0.0009941359,-0.001953441,-0.0020987873,0.00011089098,-0.00017371406,-0.000262012,0.0,0.0,0.0,2.3833161e-05,-4.7654918e-05,-9.450636e-05,0.0
Morgan Rielly,0.00031673588,0.002547156,0.000984453,0.02147469,-0.0005899017,-0.0010874707,-3.7762074e-06,-0.00039350934,-0.00017093973,-2.8357139e-05,0.004050034,0.0023809788,0.000121820885,-0.0014207606,6.0513685e-07,0.0006814853,-0.00015244851,-0.000373539,-0.00022896507,-0.0010576048,-0.00020464284,0.0050502345,8.107177e-05,-0.0010878394,-0.00024258865,0.0023026017,-0.0008867837,0.0034380998,-0.0014902106,0.00012778923,-7.460473e-05,-0.00023075224,0.0,0.0,0.0,4.75408e-05,-3.1019918e-05,0.0006053528,0.0
Troy Stecher,0.0015239052,-0.00016051915,-0.002167957,-0.011917376,-0.00050579617,0.00044920816,0.00022084077,-0.00020554205,-0.00025243266,5.320583e-05,-0.0022969556,-8.2847764e-05,-0.0026075537,-0.001056499,0.00049433036,-0.00075471925,-0.000193079,-0.00023897034,5.4279226e-06,0.000506141,-0.0013326688,-0.0021638724,-7.428319e-06,-0.0014703032,-0.0008153059,-0.0013664394,-0.00076065643,-0.002959046,-0.0019597465,9.343414e-05,-9.078805e-05,-0.0002160657,0.0,0.0,0.0,2.0377865e-05,-2.3345776e-05,-9.673771e-05,0.0
Chris Tanev,0.00305872,-0.00082581345,-0.0020665268,0.006589246,-0.0007530152,0.000577295,-8.411188e-05,-0.00022296995,-0.00019316077,-0.00016601317,-0.0004244992,-0.0018475357,2.9520561e-05,-0.0018009152,-0.00087551604,9.028649e-05,-0.00022256056,0.00024861976,0.0016503641,9.884611e-05,-0.002160487,0.0034324215,0.00045825672,-0.00046491605,-0.00073073234,-0.0032500466,-0.0004944102,0.004302488,-0.0022828744,5.9987327e-05,-5.6594472e-05,-0.00023946929,0.0,0.0,0.0,4.9769766e-05,-3.415562e-05,-0.00025723202,0.0
Michael Carcone,0.00093010516,-3.487277e-05,-0.0029288537,-0.011751761,0.00033255803,-0.00034932198,-0.00027500023,-0.00032505026,-0.000457362,-3.9351817e-06,-0.0022997512,-0.00023013141,0.00062969746,-0.0016825846,0.00030370266,1.6978804e-05,9.201931e-05,0.00040551627,7.473001e-05,0.0008515755,-0.00016534276,-0.0054033226,-8.297884e-05,0.00017650583,-0.00042806822,-0.0010861488,-0.0002521213,0.0005673507,-0.00023653125,0.00014796238,6.006254e-05,0.00083373825,0.0,0.0,0.0,1.0411959e-05,-9.8435075e-06,-9.217055e-05,0.0
Logan Cooley,-0.0048105693,0.0023955118,-0.0011282322,0.027776312,0.0011988394,0.0018150212,0.0022244758,-0.000357839,8.637544e-05,-0.0001906697,-0.0010658096,0.00025832778,0.0015688488,0.00025648603,0.00028217965,0.00054728665,-0.000110752924,0.0012037139,0.000643295,3.633125e-05,0.0016193292,0.0024164652,-8.6267086e-05,-0.0012445797,0.00030799804,0.004301456,0.0020148868,0.010610922,0.0012815379,-0.0002658735,3.0229387e-05,-0.00015540468,0.0,0.0,0.0,1.4149513e-05,-2.153654e-05,0.00078562077,0.0
