name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Jeff Malott,LAK,L,29.6838,775000,2290183,1515183,UFA,2026.0,0.0,2.0,82.0,4.24,8.48,12.72,0.1552,8.8167,-12.7,77.76,0.352,1.056,0.0,76.34,0.0556,Top-Six F,-54.0,Must Sign,8482408,True,True,False
Trevor Moore,LAK,L,31.039,4200000,4148471,-51529,UFA,2028.0,2.0,5.0,82.0,15.91,20.81,36.72,0.4478,16.6833,-1.2,9.79,0.6978,1.6103,1.22,183.58,0.0867,Top-Six F,-7.3,Fair Deal,8479675,True,True,False
Artemi Panarin,LAK,L,34.4559,11000000,5953658,-5046342,UFA,2028.0,2.0,2.0,82.0,30.21,59.34,89.55,1.0921,20.8219,-7.6,21.58,1.0616,3.147,24.82,238.45,0.1267,Top-Six F,51.3,Let Walk,8478550,True,True,False
Alex Turcotte,LAK,C,25.128,775000,2646805,1871805,UFA,2027.0,1.0,3.0,82.0,3.97,14.55,18.52,0.2258,10.8333,-10.6,27.77,0.268,1.2506,0.0,88.61,0.0448,PP Specialist,-22.8,Must Sign,8481532,True,True,False
Taylor Ward,LAK,R,28.0383,775000,1814963,1039963,UFA,2026.0,0.0,3.0,82.0,7.24,9.65,16.88,0.2059,9.6667,2.4,16.88,0.5477,1.2779,0.0,86.82,0.0833,Top-Line C/F,-27.8,Must Sign,8483406,True,True,False
Jared Wright,LAK,R,23.3922,867500,3483795,2616295,RFA,2027.0,1.0,2.0,82.0,0.0,15.62,15.62,0.1905,11.3833,3.9,7.81,0.0,1.004,0.0,117.14,0.0,Top-Line C/F,-64.5,Must Sign,8483756,True,False,False
Mikey Anderson,LAK,D,26.8884,4125000,4262204,137204,UFA,2031.0,5.0,8.0,82.0,4.21,16.82,21.03,0.2564,20.5667,6.3,23.13,0.1496,0.748,0.0,63.08,0.0667,3rd-Pair D,49.8,Priority RFA,8479998,True,True,False
Cody Ceci,LAK,D,32.3121,4500000,3732974,-767026,UFA,2029.0,3.0,4.0,82.0,1.02,8.2,9.22,0.1125,17.55,-9.2,16.4,0.0427,0.3846,0.0,59.45,0.0172,3rd-Pair D,-15.5,Fair Deal,8476879,True,True,False
Brandt Clarke,LAK,D,23.1759,863334,6476864,5613530,RFA,2026.0,0.0,3.0,82.0,8.2,32.8,41.0,0.5,19.7667,11.3,64.57,0.3035,1.5177,13.32,159.9,0.0513,Top-Pair D,-53.2,Must Sign,8482730,True,True,False
Drew Doughty,LAK,D,36.3477,11000000,6156862,-4843138,UFA,2027.0,1.0,8.0,82.0,5.86,19.91,25.77,0.3143,23.1167,3.5,44.51,0.1854,0.8157,1.17,114.8,0.051,Top-Pair D,-49.5,Let Walk,8474563,True,True,False
Brian Dumoulin,LAK,D,34.6037,4000000,3911720,-88280,UFA,2028.0,2.0,3.0,82.0,2.05,15.37,17.42,0.2125,17.7833,1.0,20.5,0.0843,0.717,0.0,62.52,0.0328,3rd-Pair D,7.2,Fair Deal,8475208,True,True,False
Joel Edmundson,LAK,D,32.794,3850000,5403817,1553817,UFA,2028.0,2.0,4.0,82.0,2.05,21.52,23.57,0.2875,18.5,14.3,25.62,0.0811,0.9324,3.07,101.47,0.0202,Bottom-Pair D,-48.7,Monitor,8476441,True,True,False
Jacob Moverare,LAK,D,27.6194,775000,2423992,1648992,UFA,2026.0,0.0,2.0,82.0,0.0,0.0,0.0,0.0,8.7833,-21.9,0.0,0.0,0.0,0.0,38.27,0.0,3rd-Pair D,-98.9,Must Sign,8479421,True,True,False
Nicolas Aube-Kubel,MIN,R,29.9274,775000,4199590,3424590,UFA,2026.0,0.0,1.0,82.0,0.0,16.4,16.4,0.2,11.55,0.0,98.4,0.0,1.039,0.0,65.6,0.0,Top-Line C/F,-77.9,Must Sign,8477979,True,True,False
Matt Boldy,MIN,L,25.024,7000000,7896213,896213,UFA,2030.0,4.0,7.0,82.0,45.32,46.39,91.71,1.1184,20.5667,19.4,32.37,1.6122,3.2628,32.37,274.05,0.1654,Top-Six F,82.1,Must Sign,8481557,True,True,False
Bobby Brink,MIN,R,24.7666,1500000,3995485,2495485,UFA,2026.0,0.0,2.0,82.0,18.36,18.36,36.72,0.4478,15.1251,-8.6,29.37,0.8881,1.7762,8.57,124.84,0.1471,Top-Line C/F,-20.4,Must Sign,8481553,True,True,False
Joel Eriksson Ek,MIN,C,29.2047,4362500,7244925,2882425,UFA,2028.0,2.0,2.0,82.0,22.26,37.49,59.74,0.7286,19.0833,18.7,37.49,0.8534,2.2907,18.74,227.26,0.0979,Elite F,-60.0,Must Sign,8478493,True,True,True
Robby Fabbri,MIN,C,30.2259,775000,2777641,2002641,UFA,2026.0,0.0,1.0,82.0,4.1,12.3,16.4,0.2,11.7958,-20.5,65.6,0.2543,1.0173,0.0,106.6,0.0385,PP Specialist,-35.1,Must Sign,8477952,True,True,False
Marcus Foligno,MIN,L,34.6776,4000000,2500667,-1499333,UFA,2028.0,2.0,4.0,82.0,11.71,7.32,19.04,0.2321,12.85,-17.6,98.11,0.667,1.0839,2.93,95.18,0.1231,Top-Six F,-27.3,Let Walk,8475220,True,True,False
Nick Foligno,MIN,L,38.4531,4500000,4903876,403876,UFA,2026.0,0.0,2.0,82.0,6.19,15.47,21.66,0.2642,12.5887,1.5,68.08,0.3597,1.259,3.09,75.81,0.0816,Top-Six F,-29.6,Fair Deal,8473422,True,True,False
Hunter Haight,MIN,C,22.026,865833,2013552,1147719,UFA,2027.0,1.0,3.0,82.0,0.0,10.25,10.25,0.125,10.5667,-51.2,20.5,0.0,0.7098,0.0,112.75,0.0,PP Specialist,-66.4,Must Sign,8483452,True,False,False
Ryan Hartman,MIN,R,31.5647,4000000,5395625,1395625,UFA,2027.0,1.0,3.0,82.0,24.82,21.58,46.39,0.5658,16.75,-1.1,51.79,1.0841,2.0267,7.55,180.18,0.1377,Top-Line C/F,-12.2,Must Sign,8477451,True,True,False
Marcus Johansson,MIN,L,35.5209,800000,4616985,3816985,UFA,2026.0,0.0,1.0,82.0,16.62,36.57,53.19,0.6486,15.45,18.8,13.3,0.7872,2.519,9.97,114.14,0.1456,Top-Six F,15.0,Monitor,8475149,True,True,False
Ben Jones,MIN,C,27.1294,775000,2163750,1388750,UFA,2026.0,0.0,2.0,82.0,3.04,3.04,6.07,0.0741,8.6667,-33.4,0.0,0.2564,0.5128,0.0,78.96,0.0385,PP Specialist,-71.4,Must Sign,8480259,True,True,False
Kirill Kaprizov,MIN,L,28.9665,9000000,7715596,-1284404,UFA,2026.0,0.0,3.0,82.0,47.31,46.26,93.56,1.141,22.15,10.5,29.44,1.5628,3.0908,33.64,282.79,0.1673,Top-Six F,87.0,Monitor,8478864,True,True,False
Michael McCarron,MIN,C,31.1047,900000,3495620,2595620,UFA,2026.0,0.0,2.0,82.0,8.41,9.46,17.87,0.2179,14.0331,-16.8,95.67,0.4385,0.9319,0.0,112.49,0.0748,PP Specialist,-28.6,Must Sign,8477446,True,True,False
Nico Sturm,MIN,C,30.9487,2000000,4183548,2183548,UFA,2027.0,1.0,2.0,82.0,8.54,10.25,18.79,0.2292,10.8833,1.7,27.33,0.5743,1.2634,0.0,63.21,0.1351,PP Specialist,-6.4,Must Sign,8481477,True,True,False
Vladimir Tarasenko,MIN,R,34.3354,4750000,5490627,740627,UFA,2026.0,0.0,2.0,82.0,25.49,25.49,50.97,0.6216,14.9167,-13.3,11.08,1.2502,2.5004,14.41,164.0,0.1554,Top-Line C/F,-5.4,Monitor,8475765,True,True,False
Yakov Trenin,MIN,C,29.2485,3500000,3792093,292093,UFA,2028.0,2.0,4.0,82.0,6.07,17.21,23.28,0.284,13.25,13.2,38.47,0.3354,1.2858,0.0,99.21,0.0612,PP Specialist,-14.3,Fair Deal,8478508,True,True,False
Danila Yurov,MIN,R,22.3107,950000,4175126,3225126,RFA,2028.0,2.0,3.0,82.0,12.53,17.08,29.61,0.3611,13.25,-9.1,31.89,0.6918,1.6352,3.42,86.56,0.1447,Top-Line C/F,-37.9,Must Sign,8483525,True,False,False
Mats Zuccarello,MIN,R,38.6174,4125000,3997233,-127767,UFA,2026.0,0.0,2.0,82.0,20.85,54.2,75.05,0.9153,18.65,-6.9,27.8,0.8179,2.9445,29.19,169.56,0.123,Top-Line C/F,5.4,Fair Deal,8475692,True,True,False
Zach Bogosian,MIN,D,35.7481,1250000,3673990,2423990,UFA,2026.0,0.0,2.0,82.0,4.0,8.0,12.0,0.1463,14.55,16.0,36.0,0.2012,0.6035,0.0,60.0,0.0667,Bottom-Pair D,-81.5,Monitor,8474567,True,True,False
Jonas Brodin,MIN,D,32.7556,6000000,4963976,-1036024,UFA,2028.0,2.0,7.0,82.0,5.38,18.82,24.2,0.2951,20.3333,25.5,21.51,0.1935,0.8707,1.34,100.82,0.0533,Bottom-Pair D,-44.9,Let Walk,8476463,True,True,False
Brock Faber,MIN,D,23.6441,8500000,7279501,-1220499,UFA,2033.0,7.0,8.0,82.0,15.37,36.9,52.27,0.6375,24.6833,18.4,39.97,0.4558,1.5496,11.27,177.32,0.0867,Top-Pair D,29.3,Monitor,8482122,True,True,False
Viking Gustafsson-Nyberg,MIN,D,22.5626,,2310124,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,21.95,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,3rd-Pair D,-89.5,Priority RFA,8486166,False,False,False
Quinn Hughes,MIN,D,26.4997,7850000,9496676,1646676,UFA,2027.0,1.0,6.0,82.0,7.76,76.46,84.22,1.027,27.736,-4.4,35.46,0.2046,2.2217,37.68,207.22,0.0374,Top-Pair D,43.9,Must Sign,8480800,True,True,False
Daemon Hunt,MIN,D,23.9151,775000,1289624,514624,RFA,2026.0,0.0,1.0,82.0,0.0,15.87,15.87,0.1935,12.15,-5.3,15.87,0.0,0.9558,0.0,50.26,0.0,3rd-Pair D,-55.0,Must Sign,8482094,True,True,False
Matt Kiersted,MIN,D,28.0,,2135067,,UFA,,,3.0,82.0,0.0,16.4,16.4,0.2,14.8167,-32.8,0.0,0.0,0.8099,0.0,65.6,0.0,3rd-Pair D,-73.0,Fair Deal,8482641,False,True,False
Jake Middleton,MIN,D,30.2806,4350000,5015580,665580,UFA,2029.0,3.0,4.0,82.0,2.22,15.51,17.73,0.2162,17.4833,1.1,82.0,0.0928,0.742,0.0,68.7,0.0323,3rd-Pair D,5.1,Must Sign,8478136,True,True,False
Jeff Petry,MIN,D,38.3463,775000,2599681,1824681,UFA,2026.0,0.0,1.0,82.0,0.0,11.18,11.18,0.1364,14.6763,-18.6,27.33,0.0,0.5575,2.48,65.85,0.0,3rd-Pair D,-37.6,Monitor,8473507,True,True,False
Jared Spurgeon,MIN,D,36.3723,7575000,4129652,-3445348,UFA,2027.0,1.0,7.0,82.0,6.23,16.61,22.84,0.2785,19.6,2.1,14.53,0.2325,0.8525,6.23,93.42,0.0667,3rd-Pair D,83.0,Let Walk,8474716,True,True,False
Josh Anderson,MTL,R,31.937,5500000,4113064,-1386936,UFA,2027.0,1.0,7.0,82.0,15.94,10.25,26.19,0.3194,14.0167,-4.6,102.5,0.8323,1.3674,0.0,101.36,0.1573,Top-Line C/F,-34.7,Monitor,8476981,True,True,False
Zachary Bolduc,MTL,R,23.1348,863334,4184928,3321594,UFA,2026.0,0.0,3.0,82.0,12.78,19.17,31.95,0.3896,13.6333,-5.3,29.82,0.6859,1.7147,6.39,106.49,0.12,Top-Line C/F,-27.6,Must Sign,8482737,True,True,False
Cole Caufield,MTL,R,25.2786,7850000,9960223,2110223,UFA,2031.0,5.0,8.0,82.0,52.27,37.92,90.2,1.1,18.15,30.7,14.35,2.1074,3.6364,29.72,254.2,0.2056,Top-Line C/F,70.7,Must Sign,8481540,True,True,False
Kirby Dach,MTL,C,25.2266,3362500,2315256,-1047244,UFA,2026.0,0.0,4.0,82.0,18.22,15.94,34.17,0.4167,13.7333,-4.6,66.06,0.9709,1.8204,4.56,107.06,0.1702,PP Specialist,38.8,Monitor,8481523,True,True,False
Phillip Danault,MTL,C,33.1335,5500000,2614839,-2885161,UFA,2027.0,1.0,6.0,82.0,6.56,12.03,18.59,0.2267,15.5667,-3.3,28.43,0.3084,0.8737,0.0,99.49,0.0659,PP Specialist,-18.6,Let Walk,8476479,True,True,False
Ivan Demidov,MTL,R,20.3422,940833,6505157,5564324,UFA,2027.0,1.0,3.0,82.0,19.23,43.53,62.77,0.7654,15.4333,4.0,34.42,0.9119,2.9758,20.25,127.56,0.1508,Top-Line C/F,19.8,Must Sign,8484984,True,True,False
Jake Evans,MTL,C,29.8645,2850000,3964132,1114132,UFA,2029.0,3.0,4.0,82.0,13.46,14.69,28.15,0.3433,15.4167,-9.8,34.27,0.639,1.336,0.0,88.12,0.1528,PP Specialist,3.6,Must Sign,8478133,True,True,False
Brendan Gallagher,MTL,R,33.9384,6500000,4227599,-2272401,UFA,2027.0,1.0,6.0,82.0,6.47,17.26,23.74,0.2895,12.3667,-1.1,42.08,0.383,1.4045,5.39,129.47,0.05,Top-Line C/F,-42.1,Let Walk,8475848,True,True,False
Oliver Kapanen,MTL,C,22.7105,925000,4166523,3241523,RFA,2027.0,1.0,3.0,82.0,22.27,15.19,37.46,0.4568,14.5,4.0,22.27,1.1239,1.8902,1.01,131.6,0.1692,PP Specialist,34.4,Must Sign,8482775,True,True,False
Patrik Laine,MTL,R,27.9863,8700000,2688650,-6011350,UFA,2026.0,0.0,4.0,82.0,0.0,16.4,16.4,0.2,12.6,-49.2,32.8,0.0,0.9524,0.0,98.4,0.0,Top-Line C/F,-80.8,Monitor,8479339,True,True,False
Alex Newhook,MTL,C,25.2074,2900000,4450801,1550801,UFA,2027.0,1.0,4.0,82.0,26.0,24.0,50.0,0.6098,14.45,20.0,20.0,1.3166,2.5319,6.0,120.0,0.2167,PP Specialist,83.0,Must Sign,8481618,True,True,False
Juraj Slafkovský,MTL,L,22.0397,7600000,6599355,-1000645,UFA,2033.0,7.0,8.0,82.0,30.37,43.53,73.9,0.9012,18.4833,12.1,52.64,1.2023,2.9256,28.35,180.2,0.1685,Top-Six F,51.9,Monitor,8483515,True,True,False
Nick Suzuki,MTL,C,26.6776,7875000,8170194,295194,UFA,2030.0,4.0,8.0,82.0,29.36,72.89,102.25,1.2469,20.8,37.5,28.35,1.0328,3.5969,43.53,184.25,0.1593,Elite F,32.7,Priority RFA,8480018,True,True,False
Alexandre Texier,MTL,L,26.5845,1000000,4109245,3109245,UFA,2026.0,0.0,3.0,82.0,13.12,19.68,32.8,0.4,13.582,13.1,39.36,0.7068,1.767,1.64,121.36,0.1081,Top-Six F,-6.2,Must Sign,8480074,True,True,False
Joe Veleno,MTL,C,26.2505,1750000,2080492,330492,RFA,2028.0,2.0,2.0,82.0,2.73,2.73,5.47,0.0667,12.1167,-16.4,25.97,0.1651,0.3301,0.0,71.07,0.0385,PP Specialist,-56.3,Priority RFA,8480813,True,True,True
Alexandre Carrier,MTL,D,29.514,3750000,5006367,1256367,UFA,2027.0,1.0,3.0,82.0,7.86,16.85,24.71,0.3014,19.0833,2.2,38.19,0.3015,0.9475,0.0,62.9,0.125,3rd-Pair D,64.3,Must Sign,8478851,True,True,False
Noah Dobson,MTL,D,26.2669,9500000,6605558,-2894442,UFA,2033.0,7.0,8.0,82.0,12.3,35.88,48.17,0.5875,22.4833,5.1,34.85,0.4003,1.5678,7.17,161.95,0.0759,Top-Pair D,-27.3,Monitor,8480865,True,True,False
Adam Engstrom,MTL,D,22.4066,,3061718,,UFA,,,3.0,82.0,0.0,5.86,5.86,0.0714,12.8833,17.6,46.86,0.0,0.3327,0.0,58.57,0.0,Bottom-Pair D,-93.7,Priority RFA,8483686,False,False,False
Kaiden Guhle,MTL,D,24.2355,5550000,2201986,-3348014,UFA,2031.0,5.0,6.0,82.0,4.32,17.26,21.58,0.2632,19.5167,8.6,88.47,0.1618,0.809,0.0,79.84,0.0541,3rd-Pair D,39.4,Monitor,8482087,True,True,False
Lane Hutson,MTL,D,22.1629,950000,9437268,8487268,UFA,2026.0,0.0,3.0,82.0,12.15,66.81,78.96,0.963,23.75,37.5,34.42,0.3743,2.4327,20.25,125.53,0.0968,Top-Pair D,68.4,Must Sign,8483457,True,True,False
Mike Matheson,MTL,D,32.1259,4875000,6412475,1537475,UFA,2026.0,0.0,3.0,82.0,7.36,31.54,38.9,0.4744,24.1667,9.5,35.74,0.2228,1.1777,1.05,119.85,0.0614,Top-Pair D,-23.1,Monitor,8476875,True,True,False
David Reinbacher,MTL,D,21.4675,,2377168,,UFA,,,3.0,82.0,0.0,82.0,82.0,1.0,11.2833,82.0,0.0,0.0,5.3176,0.0,164.0,0.0,Bottom-Pair D,-60.9,Priority RFA,8484220,False,False,False
Jayden Struble,MTL,D,24.5969,1412500,2984254,1571754,UFA,2027.0,1.0,2.0,82.0,2.83,14.14,16.97,0.2069,13.9667,7.1,82.0,0.1481,0.8888,0.0,35.34,0.08,3rd-Pair D,13.8,Must Sign,8481593,True,True,False
Arber Xhekaj,MTL,D,25.2019,1300000,2408649,1108649,UFA,2026.0,0.0,2.0,82.0,1.28,2.56,3.84,0.0469,11.3,-9.0,148.62,0.083,0.2489,0.0,48.69,0.0263,3rd-Pair D,-52.1,Must Sign,8482964,True,True,False
Nick Bjugstad,NJD,C,33.7413,1750000,3427770,1677770,UFA,2027.0,1.0,2.0,82.0,8.2,4.1,12.3,0.15,10.8972,-13.7,45.1,0.5506,0.8259,0.0,105.23,0.0779,PP Specialist,-20.0,Monitor,8475760,True,True,False
Jesper Bratt,NJD,L,27.707,7875000,5672951,-2202049,UFA,2031.0,5.0,8.0,82.0,22.27,49.6,71.88,0.8765,18.75,-10.1,12.15,0.8691,2.8049,20.25,180.2,0.1236,Top-Six F,33.6,Monitor,8479407,True,True,False
Connor Brown,NJD,R,32.2464,3000000,5459701,2459701,UFA,2029.0,3.0,4.0,82.0,19.95,27.7,47.65,0.5811,17.55,0.0,24.38,0.8316,1.9866,8.86,127.43,0.1565,Top-Line C/F,-18.3,Monitor,8477015,True,True,False
Paul Cotter,NJD,L,26.4093,775000,2198301,1423301,UFA,2026.0,0.0,3.0,82.0,9.46,6.31,15.77,0.1923,10.65,-23.1,19.97,0.6501,1.0834,1.05,59.92,0.1579,Top-Six F,-33.1,Must Sign,8481032,True,True,False
Evgenii Dadonov,NJD,L,37.0897,1000000,2812527,1812527,UFA,2026.0,0.0,1.0,82.0,3.57,0.0,3.57,0.0435,10.6333,-14.3,7.13,0.2453,0.2453,0.0,71.3,0.05,Top-Six F,-49.9,Monitor,8474149,True,True,False
Cody Glass,NJD,C,27.0363,2500000,2706089,206089,UFA,2027.0,1.0,2.0,82.0,22.58,8.32,30.9,0.3768,13.6,3.6,46.35,1.2148,1.6624,2.38,121.22,0.1863,PP Specialist,47.4,Fair Deal,8479996,True,True,False
Arseny Gritsyuk,NJD,R,25.0815,925000,2610383,1685383,RFA,2026.0,0.0,1.0,82.0,16.15,22.36,38.52,0.4697,15.1667,-3.7,32.3,0.7792,1.8581,6.21,185.12,0.0872,Top-Line C/F,-26.7,Must Sign,8481721,True,False,False
Brian Halonen,NJD,L,27.2553,775000,1866891,1091891,UFA,2026.0,0.0,2.0,82.0,5.47,5.47,10.93,0.1333,7.6167,-5.5,49.2,0.5252,1.0503,0.0,38.27,0.1429,Top-Six F,-44.5,Must Sign,8483531,True,True,False
Nico Hischier,NJD,C,27.2745,7250000,6583121,-666879,UFA,2027.0,1.0,7.0,82.0,28.35,38.47,66.81,0.8148,20.75,-6.1,29.36,0.9996,2.3561,23.28,213.6,0.1327,Elite F,-42.6,Fair Deal,8480002,True,True,False
Jack Hughes,NJD,C,24.9172,8000000,8200280,200280,UFA,2030.0,4.0,8.0,82.0,36.9,68.33,105.23,1.2833,21.3167,2.7,13.67,1.2666,3.6122,31.43,308.87,0.1195,Elite F,20.4,Priority RFA,8481559,True,True,False
Zack MacEwen,NJD,R,29.7659,775000,2129108,1354108,UFA,2026.0,0.0,3.0,82.0,0.0,0.0,0.0,0.0,6.3333,0.0,0.0,0.0,0.0,0.0,109.33,0.0,Top-Line C/F,-76.8,Must Sign,8479772,True,True,False
Marc McLaughlin,NJD,C,26.7187,775000,4158704,3383704,UFA,2026.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PP Specialist,-76.4,Must Sign,8483397,True,True,False
Timo Meier,NJD,R,29.514,8800000,3495213,-5304787,UFA,2031.0,5.0,8.0,82.0,25.89,21.58,47.47,0.5789,18.55,-17.3,23.74,1.0214,1.8726,10.79,290.24,0.0892,Top-Line C/F,-7.5,Monitor,8478414,True,True,False
Dawson Mercer,NJD,C,24.4627,4000000,3225875,-774125,UFA,2027.0,1.0,3.0,82.0,20.25,22.27,42.52,0.5185,18.25,-2.0,33.41,0.8118,1.7047,7.09,157.93,0.1282,PP Specialist,45.5,Priority RFA,8482110,True,True,False
Stefan Noesen,NJD,R,33.1663,2750000,4034497,1284497,UFA,2027.0,1.0,3.0,82.0,6.47,8.63,15.11,0.1842,11.75,-25.9,71.21,0.4031,0.9406,6.47,112.21,0.0577,Top-Line C/F,-56.6,Monitor,8476474,True,True,False
Maxim Tsyplakov,NJD,R,27.5674,2250000,3997917,1747917,UFA,2027.0,1.0,2.0,82.0,3.42,3.42,6.83,0.0833,9.0667,-27.3,10.25,0.2757,0.5515,0.0,70.04,0.0488,Top-Line C/F,-73.3,Must Sign,8484958,True,True,False
Dennis Cholowski,NJD,D,28.1588,775000,2599737,1824737,UFA,2026.0,0.0,1.0,82.0,0.0,9.65,9.65,0.1176,14.6667,-28.9,9.65,0.0,0.4813,0.0,57.88,0.0,3rd-Pair D,-68.9,Must Sign,8479395,True,True,False
Brenden Dillon,NJD,D,35.4168,4000000,4012284,12284,UFA,2027.0,1.0,3.0,82.0,3.04,12.15,15.19,0.1852,17.9833,-12.1,90.1,0.1236,0.6179,0.0,53.65,0.0566,3rd-Pair D,3.6,Fair Deal,8475455,True,True,False
Dougie Hamilton,NJD,D,32.8241,9000000,5821373,-3178627,UFA,2028.0,2.0,7.0,82.0,12.95,29.13,42.08,0.5132,21.5667,1.1,53.95,0.4393,1.4276,15.11,215.79,0.06,Top-Pair D,-39.4,Let Walk,8476462,True,True,False
Luke Hughes,NJD,D,22.5955,9000000,5644800,-3355200,UFA,2032.0,6.0,7.0,82.0,7.24,34.97,42.21,0.5147,23.0167,-4.8,38.59,0.23,1.3417,15.68,180.88,0.04,Top-Pair D,-44.1,Monitor,8482684,True,True,False
Johnathan Kovacevic,NJD,D,28.7556,4000000,3273450,-726550,UFA,2030.0,4.0,5.0,82.0,0.0,19.88,19.88,0.2424,17.8167,0.0,94.42,0.0,0.8164,0.0,72.06,0.0,3rd-Pair D,-10.5,Fair Deal,8480192,True,True,False
Simon Nemec,NJD,D,22.1602,918333,3614020,2695687,UFA,2026.0,0.0,3.0,82.0,13.46,18.36,31.82,0.3881,19.6333,-12.2,31.82,0.5017,1.1859,2.45,123.61,0.1089,3rd-Pair D,58.7,Must Sign,8483495,True,True,False
Brett Pesce,NJD,D,31.4114,5500000,3429197,-2070803,UFA,2030.0,4.0,6.0,82.0,2.22,13.3,15.51,0.1892,20.3,-24.4,13.3,0.0799,0.5592,0.0,99.73,0.0222,3rd-Pair D,-14.4,Monitor,8477488,True,True,False
Jonas Siegenthaler,NJD,D,28.9391,3400000,3538650,138650,UFA,2028.0,2.0,5.0,82.0,0.0,16.2,16.2,0.1975,19.4667,-6.1,48.59,0.0,0.6088,0.0,58.72,0.0,3rd-Pair D,-7.5,Fair Deal,8478399,True,True,False
Topias Vilen,NJD,D,23.0363,836667,2958678,2122011,UFA,2026.0,0.0,3.0,82.0,0.0,0.0,0.0,0.0,12.4667,82.0,0.0,0.0,0.0,0.0,0.0,0.0,Bottom-Pair D,-56.4,Must Sign,8482873,True,False,False
Luke Evangelista,NSH,R,24.1424,3000000,5288133,2288133,UFA,2027.0,1.0,2.0,82.0,12.3,43.05,55.35,0.675,16.65,2.0,28.7,0.5405,2.4324,16.4,177.32,0.0694,Top-Line C/F,-15.5,Must Sign,8482146,True,True,False
Filip Forsberg,NSH,L,31.6687,8500000,5744810,-2755190,UFA,2030.0,4.0,8.0,82.0,38.47,35.43,73.9,0.9012,18.9167,-2.0,34.42,1.488,2.8585,25.31,242.96,0.1583,Top-Six F,60.3,Monitor,8476887,True,True,False
Erik Haula,NSH,L,35.0609,3150000,5952289,2802289,UFA,2026.0,0.0,3.0,82.0,14.17,24.3,38.47,0.4691,16.6667,-15.2,64.79,0.6222,1.6889,12.15,128.57,0.1102,Top-Six F,-15.5,Monitor,8475287,True,True,False
Tyson Jost,NSH,C,28.0849,775000,2923758,2148758,UFA,2026.0,0.0,1.0,82.0,9.65,9.65,19.29,0.2353,12.3667,-24.1,31.35,0.5708,1.1416,0.0,114.56,0.0842,PP Specialist,-17.7,Must Sign,8479370,True,True,False
Joakim Kemell,NSH,R,21.963,886666,1994358,1107692,RFA,2027.0,1.0,3.0,82.0,5.47,10.93,16.4,0.2,10.1833,16.4,0.0,0.3928,1.1784,0.0,60.13,0.0909,Top-Line C/F,-57.2,Must Sign,8483465,True,True,False
Zachary L'Heureux,NSH,L,22.9158,875000,1679105,804105,UFA,2028.0,2.0,2.0,82.0,13.67,3.42,17.08,0.2083,13.25,17.1,71.75,0.7547,0.9434,3.42,109.33,0.125,Top-Six F,-12.8,Must Sign,8482742,True,True,False
Jonathan Marchessault,NSH,C,35.2964,5500000,4203493,-1296507,UFA,2029.0,3.0,5.0,82.0,15.87,25.13,41.0,0.5,16.7,-23.8,39.68,0.6954,1.7964,10.58,174.58,0.0909,PP Specialist,50.4,Let Walk,8476539,True,True,False
Ryan O'Reilly,NSH,C,35.1814,4500000,6078756,1578756,UFA,2027.0,1.0,4.0,82.0,25.62,49.2,74.82,0.9125,20.3833,7.2,22.55,0.9199,2.686,19.47,157.85,0.1623,Elite F,-47.8,Monitor,8475158,True,True,False
Reid Schaefer,NSH,L,22.5626,886666,1208855,322189,RFA,2027.0,1.0,3.0,82.0,10.7,3.57,14.26,0.1739,9.6667,-19.6,26.74,0.8096,1.0795,0.0,67.74,0.1579,Top-Six F,-27.7,Priority RFA,8483513,True,False,False
Steven Stamkos,NSH,C,36.1807,8000000,5875283,-2124717,UFA,2028.0,2.0,4.0,82.0,40.49,23.28,63.78,0.7778,17.8333,-18.2,58.72,1.6615,2.6168,24.3,204.49,0.198,Elite F,-14.3,Let Walk,8474564,True,True,False
Fedor Svechkov,NSH,C,23.0253,975000,2740538,1765538,RFA,2028.0,2.0,2.0,82.0,4.75,15.45,20.2,0.2464,12.0333,-4.8,23.77,0.2891,1.2285,0.0,80.81,0.0588,PP Specialist,-23.4,Must Sign,8482768,True,True,True
Ozzy Wiesblatt,NSH,C,24.0986,775000,1938716,1163716,RFA,2027.0,1.0,2.0,82.0,2.1,8.41,10.51,0.1282,10.2,-10.5,79.9,0.1508,0.7541,0.0,50.46,0.0417,PP Specialist,-52.0,Must Sign,8482103,True,True,False
Matthew Wood,NSH,R,21.1828,950000,5586952,4636952,UFA,2027.0,1.0,3.0,82.0,19.91,15.23,35.14,0.4286,12.3167,-3.5,16.4,1.1831,2.0878,9.37,119.49,0.1667,Top-Line C/F,-18.2,Must Sign,8484241,True,True,False
Justin Barron,NSH,D,24.4107,1150000,2143783,993783,UFA,2026.0,0.0,2.0,82.0,0.0,14.47,14.47,0.1765,14.1667,0.0,27.33,0.0,0.7474,0.0,49.84,0.0,3rd-Pair D,-34.7,Must Sign,8482111,True,True,False
