name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Jeff Malott,LAK,L,29.681,775000,881600,106600,UFA,2026.0,0.0,2.0,58.0,4.24,8.48,12.72,0.1552,8.8167,-12.7,77.76,0.352,1.056,0.0,76.34,0.055556,PP Specialist,-56.8,Fair Deal,8482408,True,True,False
Trevor Moore,LAK,L,31.0363,4200000,3025025,-1174975,UFA,2028.0,2.0,5.0,67.0,15.91,20.81,36.72,0.4478,16.6833,-1.2,9.79,0.6978,1.6103,1.22,183.58,0.086667,PP Specialist,-7.2,Monitor,8479675,True,True,False
Artemi Panarin,LAK,L,34.4531,11000000,3574078,-7425922,UFA,2028.0,2.0,2.0,52.0,29.96,59.92,89.88,1.0962,20.9167,-25.2,22.08,1.0481,3.1443,26.81,249.15,0.120253,PP Specialist,39.0,Let Walk,8478550,True,True,False
Alex Turcotte,LAK,C,25.1253,775000,2236757,1461757,UFA,2027.0,1.0,3.0,62.0,3.97,14.55,18.52,0.2258,10.8333,-10.6,27.77,0.268,1.2506,0.0,88.61,0.044776,Checking C,-62.6,Must Sign,8481532,True,True,False
Taylor Ward,LAK,R,28.0356,775000,4209096,3434096,UFA,2026.0,0.0,3.0,34.0,7.24,9.65,16.88,0.2059,9.6667,2.4,16.88,0.5477,1.2779,0.0,86.82,0.083333,Top-Six F,-22.7,Must Sign,8483406,True,True,False
Jared Wright,LAK,R,23.3895,867500,1939865,1072365,RFA,2027.0,1.0,2.0,21.0,0.0,15.62,15.62,0.1905,11.3833,3.9,7.81,0.0,1.004,0.0,117.14,0.0,Top-Six F,-65.4,Must Sign,8483756,True,False,False
Mikey Anderson,LAK,D,26.8857,4125000,4742645,617645,UFA,2031.0,5.0,8.0,78.0,4.21,16.82,21.03,0.2564,20.5667,6.3,23.13,0.1496,0.748,0.0,63.08,0.066667,Top-Pair D,-8.3,Must Sign,8479998,True,True,False
Cody Ceci,LAK,D,32.3094,4500000,3124042,-1375958,UFA,2029.0,3.0,4.0,80.0,1.02,8.2,9.22,0.1125,17.55,-9.2,16.4,0.0427,0.3846,0.0,59.45,0.017241,Top-Pair D,-57.4,Let Walk,8476879,True,True,False
Brandt Clarke,LAK,D,23.1732,863334,7314796,6451462,RFA,2026.0,0.0,3.0,80.0,8.2,32.8,41.0,0.5,19.7667,11.3,64.57,0.3035,1.5177,13.32,159.9,0.051282,Top-Pair D,9.1,Must Sign,8482730,True,True,False
Drew Doughty,LAK,D,36.345,11000000,4595872,-6404128,UFA,2027.0,1.0,8.0,70.0,5.86,19.91,25.77,0.3143,23.1167,3.5,44.51,0.1854,0.8157,1.17,114.8,0.05102,Top-Pair D,-13.7,Let Walk,8474563,True,True,False
Brian Dumoulin,LAK,D,34.601,4000000,2815309,-1184691,UFA,2028.0,2.0,3.0,80.0,2.05,15.37,17.42,0.2125,17.7833,1.0,20.5,0.0843,0.717,0.0,62.52,0.032787,Top-Pair D,-40.4,Let Walk,8475208,True,True,False
Joel Edmundson,LAK,D,32.7912,3850000,5333973,1483973,UFA,2028.0,2.0,4.0,80.0,2.05,21.52,23.57,0.2875,18.5,14.3,25.62,0.0811,0.9324,3.07,101.47,0.020202,Top-Pair D,-26.0,Monitor,8476441,True,True,False
Jacob Moverare,LAK,D,27.6167,775000,801412,26412,UFA,2026.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,8.7833,-21.9,0.0,0.0,0.0,0.0,38.27,0.0,Bottom-Pair D,-100.0,Fair Deal,8479421,True,True,False
Nicolas Aube-Kubel,MIN,R,29.9247,775000,3566319,2791319,UFA,2026.0,0.0,1.0,5.0,0.0,16.4,16.4,0.2,11.55,0.0,98.4,0.0,1.039,0.0,65.6,0.0,Top-Six F,-81.6,Must Sign,8477979,True,True,False
Matt Boldy,MIN,L,25.0212,7000000,6991068,-8932,UFA,2030.0,4.0,7.0,76.0,45.32,46.39,91.71,1.1184,20.5667,19.4,32.37,1.6122,3.2628,32.37,274.05,0.165354,PP Specialist,80.8,Priority RFA,8481557,True,True,False
Bobby Brink,MIN,R,24.7639,1500000,1175299,-324701,UFA,2026.0,0.0,2.0,55.0,19.38,19.38,38.76,0.4727,15.4833,-7.5,29.82,0.9159,1.8319,8.95,134.18,0.144444,Top-Six F,-15.6,Priority RFA,8481553,True,True,False
Joel Eriksson Ek,MIN,C,29.2019,4362500,6147598,1785098,UFA,2028.0,2.0,2.0,70.0,22.26,37.49,59.74,0.7286,19.0833,18.7,37.49,0.8534,2.2907,18.74,227.26,0.097938,Top-Line C/F,-37.0,Must Sign,8478493,True,True,True
Robby Fabbri,MIN,C,30.2231,775000,1626342,851342,UFA,2026.0,0.0,1.0,15.0,5.47,16.4,21.87,0.2667,12.6,-16.4,65.6,0.3175,1.2698,0.0,92.93,0.058824,Checking C,-67.0,Must Sign,8477952,True,True,False
Marcus Foligno,MIN,L,34.6749,4000000,3263220,-736780,UFA,2028.0,2.0,4.0,56.0,11.71,7.32,19.04,0.2321,12.85,-17.6,98.11,0.667,1.0839,2.93,95.18,0.123077,PP Specialist,-26.5,Fair Deal,8475220,True,True,False
Nick Foligno,MIN,L,38.4504,4500000,3209077,-1290923,UFA,2026.0,0.0,2.0,37.0,6.65,17.73,24.38,0.2973,12.8,4.4,59.84,0.3801,1.3936,4.43,66.49,0.1,PP Specialist,-25.2,Let Walk,8473422,True,True,False
Hunter Haight,MIN,C,22.0233,865833,1055385,189552,UFA,2027.0,1.0,3.0,8.0,0.0,10.25,10.25,0.125,10.5667,-51.2,20.5,0.0,0.7098,0.0,112.75,0.0,Checking C,-83.7,Priority RFA,8483452,True,False,False
Ryan Hartman,MIN,R,31.5619,4000000,2589080,-1410920,UFA,2027.0,1.0,3.0,76.0,24.82,21.58,46.39,0.5658,16.75,-1.1,51.79,1.0841,2.0267,7.55,180.18,0.137725,Top-Six F,-10.0,Monitor,8477451,True,True,False
Marcus Johansson,MIN,L,35.5181,800000,4028286,3228286,UFA,2026.0,0.0,1.0,74.0,16.62,36.57,53.19,0.6486,15.45,18.8,13.3,0.7872,2.519,9.97,114.14,0.145631,PP Specialist,9.3,Monitor,8475149,True,True,False
Ben Jones,MIN,C,27.1266,775000,806625,31625,UFA,2026.0,0.0,2.0,27.0,3.04,3.04,6.07,0.0741,8.6667,-33.4,0.0,0.2564,0.5128,0.0,78.96,0.038462,Checking C,-89.3,Fair Deal,8480259,True,True,False
Kirill Kaprizov,MIN,L,28.9637,9000000,6694095,-2305905,UFA,2026.0,0.0,3.0,78.0,47.31,46.26,93.56,1.141,22.15,10.5,29.44,1.5628,3.0908,33.64,282.79,0.167286,PP Specialist,88.5,Monitor,8478864,True,True,False
Michael McCarron,MIN,C,31.102,900000,1488380,588380,UFA,2026.0,0.0,2.0,59.0,6.95,9.73,16.68,0.2034,14.5,-20.8,101.46,0.3507,0.8416,0.0,119.53,0.05814,Checking C,-68.3,Must Sign,8477446,True,True,False
Nico Sturm,MIN,C,30.9459,2000000,3512419,1512419,UFA,2027.0,1.0,2.0,48.0,8.54,10.25,18.79,0.2292,10.8833,1.7,27.33,0.5743,1.2634,0.0,63.21,0.135135,Checking C,-54.4,Must Sign,8481477,True,True,False
Vladimir Tarasenko,MIN,R,34.3326,4750000,3851424,-898576,UFA,2026.0,0.0,2.0,74.0,25.49,25.49,50.97,0.6216,14.9167,-13.3,11.08,1.2502,2.5004,14.41,164.0,0.155405,Top-Six F,-6.0,Fair Deal,8475765,True,True,False
Yakov Trenin,MIN,C,29.2457,3500000,3588421,88421,UFA,2028.0,2.0,4.0,81.0,6.07,17.21,23.28,0.284,13.25,13.2,38.47,0.3354,1.2858,0.0,99.21,0.061224,Checking C,-58.3,Fair Deal,8478508,True,True,False
Danila Yurov,MIN,R,22.308,950000,4674921,3724921,RFA,2028.0,2.0,3.0,72.0,12.53,17.08,29.61,0.3611,13.25,-9.1,31.89,0.6918,1.6352,3.42,86.56,0.144737,Top-Six F,-38.3,Must Sign,8483525,True,False,False
Mats Zuccarello,MIN,R,38.6146,4125000,4758284,633284,UFA,2026.0,0.0,2.0,59.0,20.85,54.2,75.05,0.9153,18.65,-6.9,27.8,0.8179,2.9445,29.19,169.56,0.122951,Top-Six F,3.1,Monitor,8475692,True,True,False
Zach Bogosian,MIN,D,35.7454,1250000,2572359,1322359,UFA,2026.0,0.0,2.0,41.0,4.0,8.0,12.0,0.1463,14.55,16.0,36.0,0.2012,0.6035,0.0,60.0,0.066667,Bottom-Pair D,-12.9,Monitor,8474567,True,True,False
Jonas Brodin,MIN,D,32.7529,6000000,3734973,-2265027,UFA,2028.0,2.0,7.0,61.0,5.38,18.82,24.2,0.2951,20.3333,25.5,21.51,0.1935,0.8707,1.34,100.82,0.053333,Top-Pair D,-21.2,Let Walk,8476463,True,True,False
Brock Faber,MIN,D,23.6413,8500000,7537919,-962081,UFA,2033.0,7.0,8.0,80.0,15.37,36.9,52.27,0.6375,24.6833,18.4,39.97,0.4558,1.5496,11.27,177.32,0.086705,Top-Pair D,54.2,Priority RFA,8482122,True,True,False
Viking Gustafsson-Nyberg,MIN,D,22.5599,,1037772,,UFA,,,3.0,1.0,0.0,0.0,0.0,0.0,21.95,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,Bottom-Pair D,-67.6,Priority RFA,8486166,False,False,False
Quinn Hughes,MIN,D,26.4969,7850000,2085059,-5764941,UFA,2027.0,1.0,6.0,26.0,6.31,66.23,72.54,0.8846,27.4333,-31.5,37.85,0.1682,1.9348,37.85,233.38,0.027027,Top-Pair D,-34.3,Monitor,8480800,True,True,False
Daemon Hunt,MIN,D,23.9124,775000,917084,142084,RFA,2026.0,0.0,1.0,31.0,0.0,15.87,15.87,0.1935,12.15,-5.3,15.87,0.0,0.9558,0.0,50.26,0.0,Bottom-Pair D,-62.9,Priority RFA,8482094,True,True,False
Matt Kiersted,MIN,D,27.9973,,801073,,UFA,,,3.0,5.0,0.0,16.4,16.4,0.2,14.8167,-32.8,0.0,0.0,0.8099,0.0,65.6,0.0,Bottom-Pair D,-80.5,Fair Deal,8482641,False,True,False
Jake Middleton,MIN,D,30.2779,4350000,3867118,-482882,UFA,2029.0,3.0,4.0,74.0,2.22,15.51,17.73,0.2162,17.4833,1.1,82.0,0.0928,0.742,0.0,68.7,0.032258,Top-Pair D,-50.6,Fair Deal,8478136,True,True,False
Jeff Petry,MIN,D,38.3436,775000,863819,88819,UFA,2026.0,0.0,1.0,58.0,0.0,11.31,11.31,0.1379,14.85,-14.1,31.1,0.0,0.5573,2.83,63.62,0.0,Bottom-Pair D,-23.9,Fair Deal,8473507,True,True,False
Jared Spurgeon,MIN,D,36.3696,7575000,6058410,-1516590,UFA,2027.0,1.0,7.0,79.0,6.23,16.61,22.84,0.2785,19.6,2.1,14.53,0.2325,0.8525,6.23,93.42,0.066667,Top-Pair D,-5.5,Let Walk,8474716,True,True,False
Josh Anderson,MTL,R,31.9343,5500000,1817627,-3682373,UFA,2027.0,1.0,7.0,72.0,15.94,10.25,26.19,0.3194,14.0167,-4.6,102.5,0.8323,1.3674,0.0,101.36,0.157303,Top-Six F,-31.9,Monitor,8476981,True,True,False
Zachary Bolduc,MTL,R,23.1321,863334,3400247,2536913,UFA,2026.0,0.0,3.0,77.0,12.78,19.17,31.95,0.3896,13.6333,-5.3,29.82,0.6859,1.7147,6.39,106.49,0.12,Top-Six F,-26.3,Must Sign,8482737,True,True,False
Cole Caufield,MTL,R,25.2758,7850000,9167163,1317163,UFA,2031.0,5.0,8.0,80.0,52.27,37.92,90.2,1.1,18.15,30.7,14.35,2.1074,3.6364,29.72,254.2,0.205645,Top-Six F,77.7,Must Sign,8481540,True,True,False
Kirby Dach,MTL,C,25.2238,3362500,2650424,-712076,UFA,2026.0,0.0,4.0,36.0,18.22,15.94,34.17,0.4167,13.7333,-4.6,66.06,0.9709,1.8204,4.56,107.06,0.170213,Checking C,-34.8,Priority RFA,8481523,True,True,False
Phillip Danault,MTL,C,33.1307,5500000,3083158,-2416842,UFA,2027.0,1.0,6.0,30.0,0.0,13.67,13.67,0.1667,16.3167,8.2,16.4,0.0,0.6129,0.0,114.8,0.0,Checking C,-58.3,Let Walk,8476479,True,True,False
Ivan Demidov,MTL,R,20.3395,940833,6884852,5944019,UFA,2027.0,1.0,3.0,81.0,19.23,43.53,62.77,0.7654,15.4333,4.0,34.42,0.9119,2.9758,20.25,127.56,0.150794,Top-Six F,20.5,Must Sign,8484984,True,True,False
Jake Evans,MTL,C,29.8617,2850000,1448468,-1401532,UFA,2029.0,3.0,4.0,67.0,13.46,14.69,28.15,0.3433,15.4167,-9.8,34.27,0.639,1.336,0.0,88.12,0.152778,Checking C,-51.8,Monitor,8478133,True,True,False
Brendan Gallagher,MTL,R,33.9357,6500000,4469136,-2030864,UFA,2027.0,1.0,6.0,76.0,6.47,17.26,23.74,0.2895,12.3667,-1.1,42.08,0.383,1.4045,5.39,129.47,0.05,Top-Six F,-41.5,Let Walk,8475848,True,True,False
Oliver Kapanen,MTL,C,22.7077,925000,2291294,1366294,RFA,2027.0,1.0,3.0,81.0,22.27,15.19,37.46,0.4568,14.5,4.0,22.27,1.1239,1.8902,1.01,131.6,0.169231,Checking C,-40.0,Must Sign,8482775,True,True,False
Patrik Laine,MTL,R,27.9836,8700000,1760535,-6939465,UFA,2026.0,0.0,4.0,5.0,0.0,16.4,16.4,0.2,12.6,-49.2,32.8,0.0,0.9524,0.0,98.4,0.0,Top-Six F,-85.0,Monitor,8479339,True,True,False
Alex Newhook,MTL,C,25.2047,2900000,3298138,398138,UFA,2027.0,1.0,4.0,41.0,26.0,24.0,50.0,0.6098,14.45,20.0,20.0,1.3166,2.5319,6.0,120.0,0.216667,Checking C,-15.4,Priority RFA,8481618,True,True,False
Juraj Slafkovský,MTL,L,22.037,7600000,7236926,-363074,UFA,2033.0,7.0,8.0,81.0,30.37,43.53,73.9,0.9012,18.4833,12.1,52.64,1.2023,2.9256,28.35,180.2,0.168539,PP Specialist,48.5,Priority RFA,8483515,True,True,False
Nick Suzuki,MTL,C,26.6749,7875000,8833171,958171,UFA,2030.0,4.0,8.0,81.0,29.36,72.89,102.25,1.2469,20.8,37.5,28.35,1.0328,3.5969,43.53,184.25,0.159341,Top-Line C/F,38.6,Must Sign,8480018,True,True,False
Alexandre Texier,MTL,L,26.5818,1000000,913689,-86311,UFA,2026.0,0.0,3.0,8.0,0.0,10.25,10.25,0.125,10.25,0.0,20.5,0.0,0.7317,0.0,71.75,0.0,PP Specialist,-53.2,Priority RFA,8480074,True,True,False
Joe Veleno,MTL,C,26.2478,1750000,2058142,308142,RFA,2028.0,2.0,2.0,60.0,2.73,2.73,5.47,0.0667,12.1167,-16.4,25.97,0.1651,0.3301,0.0,71.07,0.038462,Checking C,-77.8,Priority RFA,8480813,True,True,True
Alexandre Carrier,MTL,D,29.5113,3750000,5429124,1679124,UFA,2027.0,1.0,3.0,73.0,7.86,16.85,24.71,0.3014,19.0833,2.2,38.19,0.3015,0.9475,0.0,62.9,0.125,Top-Pair D,-0.0,Must Sign,8478851,True,True,False
Noah Dobson,MTL,D,26.2642,9500000,2886960,-6613040,UFA,2033.0,7.0,8.0,80.0,12.3,35.88,48.17,0.5875,22.4833,5.1,34.85,0.4003,1.5678,7.17,161.95,0.075949,Top-Pair D,19.6,Monitor,8480865,True,True,False
Adam Engstrom,MTL,D,22.4038,,893652,,UFA,,,3.0,14.0,0.0,5.86,5.86,0.0714,12.8833,17.6,46.86,0.0,0.3327,0.0,58.57,0.0,Bottom-Pair D,-61.9,Priority RFA,8483686,False,False,False
Kaiden Guhle,MTL,D,24.2327,5550000,2548726,-3001274,UFA,2031.0,5.0,6.0,38.0,4.32,17.26,21.58,0.2632,19.5167,8.6,88.47,0.1618,0.809,0.0,79.84,0.054054,Bottom-Pair D,3.8,Monitor,8482087,True,True,False
Lane Hutson,MTL,D,22.1602,950000,7497253,6547253,UFA,2026.0,0.0,3.0,81.0,12.15,66.81,78.96,0.963,23.75,37.5,34.42,0.3743,2.4327,20.25,125.53,0.096774,Top-Pair D,86.1,Must Sign,8483457,True,True,False
Mike Matheson,MTL,D,32.1232,4875000,3423396,-1451604,UFA,2026.0,0.0,3.0,78.0,7.36,31.54,38.9,0.4744,24.1667,9.5,35.74,0.2228,1.1777,1.05,119.85,0.061404,Top-Pair D,12.9,Let Walk,8476875,True,True,False
David Reinbacher,MTL,D,21.4648,,2675415,,UFA,,,3.0,1.0,0.0,82.0,82.0,1.0,11.2833,82.0,0.0,0.0,5.3176,0.0,164.0,0.0,Bottom-Pair D,-51.8,Priority RFA,8484220,False,False,False
Jayden Struble,MTL,D,24.5941,1412500,2282015,869515,UFA,2027.0,1.0,2.0,58.0,2.83,14.14,16.97,0.2069,13.9667,7.1,82.0,0.1481,0.8888,0.0,35.34,0.08,Bottom-Pair D,-3.0,Must Sign,8481593,True,True,False
Arber Xhekaj,MTL,D,25.1992,1300000,1178906,-121094,UFA,2026.0,0.0,2.0,64.0,1.28,2.56,3.84,0.0469,11.3,-9.0,148.62,0.083,0.2489,0.0,48.69,0.026316,Bottom-Pair D,-36.1,Priority RFA,8482964,True,True,False
Nick Bjugstad,NJD,C,33.7385,1750000,1767599,17599,UFA,2027.0,1.0,2.0,35.0,14.06,2.34,16.4,0.2,11.6333,-16.4,58.57,0.8842,1.0315,0.0,126.51,0.111111,Checking C,-50.4,Fair Deal,8475760,True,True,False
Jesper Bratt,NJD,L,27.7043,7875000,4360953,-3514047,UFA,2031.0,5.0,8.0,81.0,22.27,49.6,71.88,0.8765,18.75,-10.1,12.15,0.8691,2.8049,20.25,180.2,0.123596,PP Specialist,28.8,Monitor,8479407,True,True,False
Connor Brown,NJD,R,32.2437,3000000,1289198,-1710802,UFA,2029.0,3.0,4.0,74.0,19.95,27.7,47.65,0.5811,17.55,0.0,24.38,0.8316,1.9866,8.86,127.43,0.156522,Top-Six F,-17.3,Let Walk,8477015,True,True,False
Paul Cotter,NJD,L,26.4066,775000,2708977,1933977,UFA,2026.0,0.0,3.0,78.0,9.46,6.31,15.77,0.1923,10.65,-23.1,19.97,0.6501,1.0834,1.05,59.92,0.157895,PP Specialist,-34.0,Must Sign,8481032,True,True,False
Evgenii Dadonov,NJD,L,37.0869,1000000,2084809,1084809,UFA,2026.0,0.0,1.0,23.0,3.57,0.0,3.57,0.0435,10.6333,-14.3,7.13,0.2453,0.2453,0.0,71.3,0.05,PP Specialist,-43.1,Monitor,8474149,True,True,False
Cody Glass,NJD,C,27.0335,2500000,2990938,490938,UFA,2027.0,1.0,2.0,69.0,22.58,8.32,30.9,0.3768,13.6,3.6,46.35,1.2148,1.6624,2.38,121.22,0.186275,Checking C,-30.9,Fair Deal,8479996,True,True,False
Arseny Gritsyuk,NJD,R,25.0787,925000,2600710,1675710,RFA,2026.0,0.0,1.0,66.0,16.15,22.36,38.52,0.4697,15.1667,-3.7,32.3,0.7792,1.8581,6.21,185.12,0.087248,Top-Six F,-26.4,Must Sign,8481721,True,False,False
Brian Halonen,NJD,L,27.2526,775000,1129483,354483,UFA,2026.0,0.0,2.0,15.0,5.47,5.47,10.93,0.1333,7.6167,-5.5,49.2,0.5252,1.0503,0.0,38.27,0.142857,PP Specialist,-46.8,Fair Deal,8483531,True,True,False
Nico Hischier,NJD,C,27.2717,7250000,5170310,-2079690,UFA,2027.0,1.0,7.0,81.0,28.35,38.47,66.81,0.8148,20.75,-6.1,29.36,0.9996,2.3561,23.28,213.6,0.132701,Top-Line C/F,-20.2,Monitor,8480002,True,True,False
Jack Hughes,NJD,C,24.9144,8000000,8787103,787103,UFA,2030.0,4.0,8.0,60.0,36.9,68.33,105.23,1.2833,21.3167,2.7,13.67,1.2666,3.6122,31.43,308.87,0.119469,Top-Line C/F,24.9,Must Sign,8481559,True,True,False
Zack MacEwen,NJD,R,29.7632,775000,1361766,586766,UFA,2026.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.3333,0.0,0.0,0.0,0.0,0.0,109.33,0.0,Top-Six F,-71.4,Must Sign,8479772,True,True,False
Marc McLaughlin,NJD,C,26.7159,775000,824512,49512,UFA,2026.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Checking C,-86.8,Priority RFA,8483397,True,True,False
Timo Meier,NJD,R,29.5113,8800000,2073693,-6726307,UFA,2031.0,5.0,8.0,76.0,25.89,21.58,47.47,0.5789,18.55,-17.3,23.74,1.0214,1.8726,10.79,290.24,0.089219,Top-Six F,-2.7,Monitor,8478414,True,True,False
Dawson Mercer,NJD,C,24.46,4000000,5918978,1918978,UFA,2027.0,1.0,3.0,81.0,20.25,22.27,42.52,0.5185,18.25,-2.0,33.41,0.8118,1.7047,7.09,157.93,0.128205,Top-Line C/F,-73.7,Must Sign,8482110,True,True,False
Stefan Noesen,NJD,R,33.1636,2750000,1881228,-868772,UFA,2027.0,1.0,3.0,38.0,6.47,8.63,15.11,0.1842,11.75,-25.9,71.21,0.4031,0.9406,6.47,112.21,0.057692,Top-Six F,-55.0,Fair Deal,8476474,True,True,False
Maxim Tsyplakov,NJD,R,27.5647,2250000,1678232,-571768,UFA,2027.0,1.0,2.0,27.0,3.04,3.04,6.07,0.0741,9.65,-27.3,18.22,0.2303,0.4606,0.0,66.81,0.045455,Top-Six F,-74.0,Fair Deal,8484958,True,True,False
Dennis Cholowski,NJD,D,28.1561,775000,1323965,548965,UFA,2026.0,0.0,1.0,17.0,0.0,9.65,9.65,0.1176,14.6667,-28.9,9.65,0.0,0.4813,0.0,57.88,0.0,Bottom-Pair D,-70.6,Must Sign,8479395,True,True,False
Brenden Dillon,NJD,D,35.4141,4000000,3309254,-690746,UFA,2027.0,1.0,3.0,81.0,3.04,12.15,15.19,0.1852,17.9833,-12.1,90.1,0.1236,0.6179,0.0,53.65,0.056604,Top-Pair D,-38.1,Fair Deal,8475455,True,True,False
Dougie Hamilton,NJD,D,32.8214,9000000,4569208,-4430792,UFA,2028.0,2.0,7.0,76.0,12.95,29.13,42.08,0.5132,21.5667,1.1,53.95,0.4393,1.4276,15.11,215.79,0.06,Top-Pair D,11.2,Let Walk,8476462,True,True,False
Luke Hughes,NJD,D,22.5927,9000000,5413361,-3586639,UFA,2032.0,6.0,7.0,68.0,7.24,34.97,42.21,0.5147,23.0167,-4.8,38.59,0.23,1.3417,15.68,180.88,0.04,Top-Pair D,-5.7,Monitor,8482684,True,True,False
Johnathan Kovacevic,NJD,D,28.7529,4000000,1157915,-2842085,UFA,2030.0,4.0,5.0,33.0,0.0,19.88,19.88,0.2424,17.8167,0.0,94.42,0.0,0.8164,0.0,72.06,0.0,Bottom-Pair D,-29.3,Monitor,8480192,True,True,False
Simon Nemec,NJD,D,22.1574,918333,5428632,4510299,UFA,2026.0,0.0,3.0,67.0,13.46,18.36,31.82,0.3881,19.6333,-12.2,31.82,0.5017,1.1859,2.45,123.61,0.108911,Top-Pair D,-21.2,Must Sign,8483495,True,True,False
Brett Pesce,NJD,D,31.4086,5500000,2544735,-2955265,UFA,2030.0,4.0,6.0,37.0,2.22,13.3,15.51,0.1892,20.3,-24.4,13.3,0.0799,0.5592,0.0,99.73,0.022222,Bottom-Pair D,-17.1,Monitor,8477488,True,True,False
Jonas Siegenthaler,NJD,D,28.9363,3400000,4072074,672074,UFA,2028.0,2.0,5.0,81.0,0.0,16.2,16.2,0.1975,19.4667,-6.1,48.59,0.0,0.6088,0.0,58.72,0.0,Top-Pair D,-51.0,Must Sign,8478399,True,True,False
Topias Vilen,NJD,D,23.0335,836667,2653911,1817244,UFA,2026.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,12.4667,82.0,0.0,0.0,0.0,0.0,0.0,0.0,Bottom-Pair D,-45.6,Must Sign,8482873,True,False,False
Luke Evangelista,NSH,R,24.1396,3000000,1222248,-1777752,UFA,2027.0,1.0,2.0,80.0,12.3,43.05,55.35,0.675,16.65,2.0,28.7,0.5405,2.4324,16.4,177.32,0.069364,Top-Six F,-18.0,Monitor,8482146,True,True,False
Filip Forsberg,NSH,L,31.666,8500000,6153899,-2346101,UFA,2030.0,4.0,8.0,81.0,38.47,35.43,73.9,0.9012,18.9167,-2.0,34.42,1.488,2.8585,25.31,242.96,0.158333,PP Specialist,58.9,Monitor,8476887,True,True,False
Erik Haula,NSH,L,35.0582,3150000,2982940,-167060,UFA,2026.0,0.0,3.0,81.0,14.17,24.3,38.47,0.4691,16.6667,-15.2,64.79,0.6222,1.6889,12.15,128.57,0.110236,PP Specialist,-18.3,Fair Deal,8475287,True,True,False
Tyson Jost,NSH,C,28.0821,775000,1969691,1194691,UFA,2026.0,0.0,1.0,68.0,9.65,9.65,19.29,0.2353,12.3667,-24.1,31.35,0.5708,1.1416,0.0,114.56,0.084211,Checking C,-61.4,Must Sign,8479370,True,True,False
Joakim Kemell,NSH,R,21.9603,886666,2346873,1460207,RFA,2027.0,1.0,3.0,15.0,5.47,10.93,16.4,0.2,10.1833,16.4,0.0,0.3928,1.1784,0.0,60.13,0.090909,Top-Six F,-58.1,Must Sign,8483465,True,True,False
Zachary L'Heureux,NSH,L,22.9131,875000,3890268,3015268,UFA,2028.0,2.0,2.0,24.0,13.67,3.42,17.08,0.2083,13.25,17.1,71.75,0.7547,0.9434,3.42,109.33,0.125,PP Specialist,-7.5,Must Sign,8482742,True,True,False
Jonathan Marchessault,NSH,C,35.2936,5500000,4883945,-616055,UFA,2029.0,3.0,5.0,62.0,15.87,25.13,41.0,0.5,16.7,-23.8,39.68,0.6954,1.7964,10.58,174.58,0.090909,Checking C,-20.0,Fair Deal,8476539,True,True,False
Ryan O'Reilly,NSH,C,35.1786,4500000,6932559,2432559,UFA,2027.0,1.0,4.0,80.0,25.62,49.2,74.82,0.9125,20.3833,7.2,22.55,0.9199,2.686,19.47,157.85,0.162338,Top-Line C/F,-30.7,Monitor,8475158,True,True,False
Reid Schaefer,NSH,L,22.5599,886666,3427289,2540623,RFA,2027.0,1.0,3.0,46.0,10.7,3.57,14.26,0.1739,9.6667,-19.6,26.74,0.8096,1.0795,0.0,67.74,0.157895,PP Specialist,-27.7,Must Sign,8483513,True,False,False
Steven Stamkos,NSH,C,36.178,8000000,8702368,702368,UFA,2028.0,2.0,4.0,81.0,40.49,23.28,63.78,0.7778,17.8333,-18.2,58.72,1.6615,2.6168,24.3,204.49,0.19802,Top-Line C/F,5.4,Monitor,8474564,True,True,False
Fedor Svechkov,NSH,C,23.0226,975000,1526758,551758,RFA,2028.0,2.0,2.0,69.0,4.75,15.45,20.2,0.2464,12.0333,-4.8,23.77,0.2891,1.2285,0.0,80.81,0.058824,Checking C,-63.6,Must Sign,8482768,True,True,True
Ozzy Wiesblatt,NSH,C,24.0958,775000,1868520,1093520,RFA,2027.0,1.0,2.0,39.0,2.1,8.41,10.51,0.1282,10.2,-10.5,79.9,0.1508,0.7541,0.0,50.46,0.041667,Checking C,-77.5,Must Sign,8482103,True,True,False
Matthew Wood,NSH,R,21.18,950000,1840150,890150,UFA,2027.0,1.0,3.0,70.0,19.91,15.23,35.14,0.4286,12.3167,-3.5,16.4,1.1831,2.0878,9.37,119.49,0.166667,Top-Six F,-18.0,Must Sign,8484241,True,True,False
Justin Barron,NSH,D,24.4079,1150000,1102737,-47263,UFA,2026.0,0.0,2.0,51.0,0.0,14.47,14.47,0.1765,14.1667,0.0,27.33,0.0,0.7474,0.0,49.84,0.0,Bottom-Pair D,-34.9,Priority RFA,8482111,True,True,False
