name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Josh Anderson,MTL,R,32.39972621492129,5500000,4823630,-676370,UFA,2027.0,1.0,7.0,62.0,17.19,11.9,29.1,0.3548,14.1667,-9.3,84.65,0.888,1.5028,0.0,104.48,0.164557,Fair Deal,8476981,True,True,False
Zachary Bolduc,MTL,R,23.59753593429158,863334,904452,41118,UFA,2026.0,0.0,3.0,68.0,12.06,19.29,31.35,0.3824,13.6167,-8.4,28.94,0.648,1.6848,7.24,113.35,0.106383,Priority RFA,8482737,True,True,False
Cole Caufield,MTL,R,25.741273100616016,7850000,7941437,91437,UFA,2031.0,5.0,8.0,69.0,52.29,38.03,90.32,1.1014,18.1667,27.3,16.64,2.1061,3.6378,29.71,249.57,0.209524,Priority RFA,8481540,True,True,False
Kirby Dach,MTL,C,25.689253935660506,3362500,3550934,188434,UFA,2026.0,0.0,4.0,32.0,20.5,15.38,35.88,0.4375,13.8,0.0,69.19,1.087,1.9022,5.12,115.31,0.177778,Priority RFA,8481523,True,True,False
Phillip Danault,MTL,C,33.596167008898014,5500000,5069857,-430143,UFA,2027.0,1.0,6.0,30.0,0.0,13.67,13.67,0.1667,16.3167,8.2,16.4,0.0,0.6129,0.0,114.8,0.0,Fair Deal,8476479,True,True,False
Ivan Demidov,MTL,R,20.804928131416837,940833,984278,43445,UFA,2027.0,1.0,3.0,70.0,17.57,45.69,63.26,0.7714,15.2833,4.7,30.46,0.8413,3.0285,17.57,123.0,0.142857,Priority RFA,8484984,True,True,False
Jake Evans,MTL,C,30.327173169062284,2850000,3189717,339717,UFA,2029.0,3.0,4.0,56.0,16.11,14.64,30.75,0.375,15.3667,-7.3,11.71,0.767,1.4642,0.0,98.11,0.164179,Fair Deal,8478133,True,True,False
Brendan Gallagher,MTL,R,34.40109514031485,6500000,5815304,-684696,UFA,2027.0,1.0,6.0,69.0,7.13,19.01,26.14,0.3188,12.5833,1.2,43.97,0.4146,1.5203,5.94,131.91,0.054054,Fair Deal,8475848,True,True,False
Oliver Kapanen,MTL,C,23.173169062286107,,1181702,,UFA,,1.0,3.0,70.0,24.6,16.4,41.0,0.5,14.65,4.7,23.43,1.2287,2.0478,1.17,137.06,0.179487,Priority RFA,8482775,False,True,False
Patrik Laine,MTL,R,28.449007529089666,8700000,7494514,-1205486,UFA,2026.0,0.0,4.0,5.0,0.0,16.4,16.4,0.2,12.6,-49.2,32.8,0.0,0.9524,0.0,98.4,0.0,Monitor,8479339,True,True,False
Alex Newhook,MTL,C,25.67008898015058,2900000,3236881,336881,UFA,2027.0,1.0,4.0,30.0,27.33,27.33,54.67,0.6667,14.1667,27.3,21.87,1.4118,2.8235,8.2,109.33,0.25,Priority RFA,8481618,True,True,False
Juraj Slafkovský,MTL,L,22.50239561943874,7600000,7891278,291278,UFA,2033.0,7.0,8.0,70.0,32.8,41.0,73.8,0.9,18.25,8.2,53.89,1.3151,2.9589,28.11,178.06,0.184211,Priority RFA,8483515,True,True,False
Nick Suzuki,MTL,C,27.140314852840522,7875000,8117237,242237,UFA,2030.0,4.0,8.0,70.0,28.11,72.63,100.74,1.2286,20.85,34.0,28.11,0.9866,3.5355,45.69,180.4,0.155844,Fair Deal,8480018,True,True,False
Alexandre Texier,MTL,L,27.04722792607803,2500000,2276469,-223531,UFA,2028.0,2.0,2.0,8.0,0.0,10.25,10.25,0.125,10.25,0.0,20.5,0.0,0.7317,0.0,71.75,0.0,Fair Deal,8480074,True,True,False
Joe Veleno,MTL,C,26.713210130047912,,1464890,,UFA,,1.0,3.0,51.0,3.22,3.22,6.43,0.0784,12.2167,-12.9,24.12,0.1926,0.3852,0.0,75.57,0.042553,Priority RFA,8480813,False,True,False
Alexandre Carrier,MTL,D,29.976728268309376,3750000,3442909,-307091,UFA,2027.0,1.0,3.0,70.0,8.2,17.57,25.77,0.3143,19.1,0.0,39.83,0.3141,0.9873,0.0,65.6,0.125,Fair Deal,8478851,True,True,False
Noah Dobson,MTL,D,26.729637234770706,9500000,9200995,-299005,UFA,2033.0,7.0,8.0,70.0,14.06,39.83,53.89,0.6571,22.55,14.1,37.49,0.4561,1.7485,8.2,168.69,0.083333,Priority RFA,8480865,True,True,False
Kaiden Guhle,MTL,D,24.698151950718685,5550000,5141140,-408860,UFA,2031.0,5.0,6.0,30.0,5.47,21.87,27.33,0.3333,19.55,2.7,90.2,0.2046,1.023,0.0,84.73,0.064516,Priority RFA,8482087,True,True,False
Lane Hutson,MTL,D,22.625598904859686,8850000,9162658,312658,UFA,2034.0,8.0,8.0,70.0,12.89,67.94,80.83,0.9857,23.6,32.8,37.49,0.3995,2.5061,22.26,132.37,0.097345,Priority RFA,8483457,True,True,False
Mike Matheson,MTL,D,32.5886379192334,6000000,5740950,-259050,UFA,2031.0,5.0,5.0,67.0,7.34,33.04,40.39,0.4925,24.4167,13.5,34.27,0.2201,1.2103,1.22,123.61,0.059406,Fair Deal,8476875,True,True,False
Jayden Struble,MTL,D,25.059548254620122,1412500,1462865,50365,UFA,2027.0,1.0,2.0,47.0,0.0,17.45,17.45,0.2128,13.7,3.5,69.79,0.0,0.9318,0.0,26.17,0.0,Priority RFA,8481593,True,True,False
Arber Xhekaj,MTL,D,25.66461327857632,1300000,1117648,-182352,UFA,2026.0,0.0,2.0,55.0,1.49,1.49,2.98,0.0364,11.2667,-8.9,161.02,0.0968,0.1937,0.0,53.67,0.027778,Priority RFA,8482964,True,True,False
Nick Bjugstad,NJD,C,34.20396988364134,1750000,1707396,-42604,UFA,2027.0,1.0,2.0,35.0,14.06,2.34,16.4,0.2,11.6333,-16.4,58.57,0.8842,1.0315,0.0,126.51,0.111111,Fair Deal,8475760,True,True,False
Jesper Bratt,NJD,L,28.16974674880219,7875000,8156666,281666,UFA,2031.0,5.0,8.0,70.0,21.09,45.69,66.77,0.8143,18.7833,-16.4,14.06,0.8214,2.6011,21.09,181.57,0.116129,Fair Deal,8479407,True,True,False
Connor Brown,NJD,R,32.709103353867214,3000000,3497442,497442,UFA,2029.0,3.0,4.0,63.0,18.22,27.33,45.56,0.5556,17.1333,-2.6,15.62,0.7782,1.9455,7.81,124.95,0.145833,Fair Deal,8477015,True,True,False
Paul Cotter,NJD,L,26.872005475701574,775000,1293791,518791,UFA,2026.0,0.0,3.0,67.0,9.79,7.34,17.13,0.209,10.95,-22.0,20.81,0.6543,1.145,1.22,67.31,0.145455,Must Sign,8481032,True,True,False
Evgenii Dadonov,NJD,L,37.5523613963039,1000000,1219357,219357,UFA,2026.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,10.9,-18.2,9.11,0.0,0.0,0.0,72.89,0.0,Fair Deal,8474149,True,True,False
Cody Glass,NJD,C,27.498973305954827,2500000,2120943,-379057,UFA,2027.0,1.0,2.0,58.0,21.21,9.9,31.1,0.3793,13.7333,4.2,35.34,1.1299,1.6572,2.83,128.66,0.164835,Fair Deal,8479996,True,True,False
Arseny Gritsyuk,NJD,R,25.544147843942504,,2273310,,UFA,,1.0,3.0,66.0,16.15,22.36,38.52,0.4697,15.1667,-3.7,32.3,0.7792,1.8581,6.21,185.12,0.087248,Priority RFA,8481721,False,False,False
Lenni Hameenaho,NJD,R,21.894592744695416,,858293,,UFA,,1.0,3.0,22.0,7.45,14.91,22.36,0.2727,12.3667,-3.7,14.91,0.4411,1.3232,0.0,115.55,0.064516,Priority RFA,8484177,False,False,False
Nico Hischier,NJD,C,27.737166324435318,7250000,7232468,-17532,UFA,2027.0,1.0,7.0,70.0,28.11,33.97,62.09,0.7571,20.7833,-10.5,31.63,0.9898,2.1858,22.26,214.37,0.131148,Fair Deal,8480002,True,True,False
Jack Hughes,NJD,C,25.37987679671458,8000000,8917632,917632,UFA,2030.0,4.0,8.0,49.0,33.47,61.92,95.39,1.1633,21.0167,-5.0,6.69,1.1653,3.321,31.8,287.84,0.116279,Must Sign,8481559,True,True,False
Zack MacEwen,NJD,R,30.22861054072553,775000,841915,66915,UFA,2026.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.3333,0.0,0.0,0.0,0.0,0.0,109.33,0.0,Fair Deal,8479772,True,True,False
Timo Meier,NJD,R,29.976728268309376,8800000,8355202,-444798,UFA,2031.0,5.0,8.0,65.0,25.23,18.92,44.15,0.5385,18.55,-18.9,25.23,0.9952,1.7417,12.62,291.42,0.08658,Fair Deal,8478414,True,True,False
Dawson Mercer,NJD,C,24.92539356605065,4000000,3975260,-24740,UFA,2027.0,1.0,3.0,70.0,17.57,22.26,39.83,0.4857,18.1,-2.3,38.66,0.7103,1.6101,8.2,153.46,0.114504,Priority RFA,8482110,True,True,False
Stefan Noesen,NJD,R,33.6290212183436,2750000,3288187,538187,UFA,2027.0,1.0,3.0,38.0,6.47,8.63,15.11,0.1842,11.75,-25.9,71.21,0.4031,0.9406,6.47,112.21,0.057692,Monitor,8476474,True,True,False
Maxim Tsyplakov,NJD,R,28.030116358658454,2250000,2152789,-97211,UFA,2027.0,1.0,2.0,27.0,3.04,3.04,6.07,0.0741,9.65,-27.3,18.22,0.2303,0.4606,0.0,66.81,0.045455,Fair Deal,8484958,True,True,False
Dennis Cholowski,NJD,D,28.621492128678987,775000,944780,169780,UFA,2026.0,0.0,1.0,15.0,0.0,5.47,5.47,0.0667,14.4667,-27.3,10.93,0.0,0.2765,0.0,54.67,0.0,Fair Deal,8479395,True,True,False
Brenden Dillon,NJD,D,35.879534565366185,4000000,3465166,-534834,UFA,2027.0,1.0,3.0,70.0,3.51,12.89,16.4,0.2,17.9333,-8.2,74.97,0.1434,0.6691,0.0,55.06,0.06383,Fair Deal,8475455,True,True,False
Dougie Hamilton,NJD,D,33.28678986995209,9000000,8368464,-631536,UFA,2028.0,2.0,7.0,65.0,12.62,27.75,40.37,0.4923,21.7333,-7.6,55.51,0.4247,1.3591,16.4,223.29,0.056497,Fair Deal,8476462,True,True,False
Luke Hughes,NJD,D,23.058179329226558,9000000,8932715,-67285,UFA,2032.0,6.0,7.0,60.0,8.2,36.9,45.1,0.55,22.9333,-8.2,38.27,0.2616,1.439,15.03,184.5,0.044444,Priority RFA,8482684,True,True,False
Johnathan Kovacevic,NJD,D,29.218343600273784,4000000,4178003,178003,UFA,2030.0,4.0,5.0,22.0,0.0,14.91,14.91,0.1818,17.2,-18.6,104.36,0.0,0.6342,0.0,89.45,0.0,Fair Deal,8480192,True,True,False
Simon Nemec,NJD,D,22.622861054072555,918333,963716,45383,UFA,2026.0,0.0,3.0,56.0,14.64,20.5,35.14,0.4286,19.6667,-1.5,35.14,0.5448,1.3075,2.93,124.46,0.117647,Priority RFA,8483495,True,True,False
Brett Pesce,NJD,D,31.874058863791923,5500000,4814568,-685432,UFA,2030.0,4.0,6.0,37.0,2.22,13.3,15.51,0.1892,20.3,-24.4,13.3,0.0799,0.5592,0.0,99.73,0.022222,Fair Deal,8477488,True,True,False
Jonas Siegenthaler,NJD,D,29.401779603011637,3400000,3597579,197579,UFA,2028.0,2.0,5.0,70.0,0.0,10.54,10.54,0.1286,19.4833,-15.2,51.54,0.0,0.3959,0.0,60.91,0.0,Fair Deal,8478399,True,True,False
Luke Evangelista,NSH,R,24.605065023956193,3000000,2735624,-264376,UFA,2027.0,1.0,2.0,70.0,11.71,45.69,57.4,0.7,16.8167,7.0,16.4,0.5097,2.4975,18.74,174.54,0.067114,Priority RFA,8482146,True,True,False
Filip Forsberg,NSH,L,32.13141683778234,8500000,8073226,-426774,UFA,2030.0,4.0,8.0,71.0,38.11,36.96,75.07,0.9155,18.8333,-1.2,36.96,1.4807,2.9166,25.41,254.08,0.15,Fair Deal,8476887,True,True,False
Erik Haula,NSH,L,35.52361396303901,3150000,3362183,212183,UFA,2026.0,0.0,3.0,71.0,12.7,24.25,36.96,0.4507,16.7667,-17.3,60.06,0.5544,1.6129,12.7,128.2,0.099099,Fair Deal,8475287,True,True,False
Tyson Jost,NSH,C,28.54757015742642,775000,816775,41775,UFA,2026.0,0.0,1.0,58.0,9.9,7.07,16.97,0.2069,11.85,-18.4,31.1,0.6111,1.0476,0.0,101.79,0.097222,Fair Deal,8479370,True,True,False
Joakim Kemell,NSH,R,22.425735797399042,,722250,,UFA,,1.0,3.0,7.0,0.0,0.0,0.0,0.0,11.15,-23.4,0.0,0.0,0.0,0.0,46.86,0.0,Priority RFA,8483465,False,True,False
Zachary L'Heureux,NSH,L,23.378507871321013,875000,1168741,293741,UFA,2028.0,2.0,2.0,14.0,5.86,0.0,5.86,0.0714,12.6667,17.6,52.71,0.3383,0.3383,0.0,82.0,0.071429,Priority RFA,8482742,True,True,False
Jonathan Marchessault,NSH,C,35.75906913073238,5500000,5684954,184954,UFA,2029.0,3.0,5.0,52.0,17.35,26.81,44.15,0.5385,16.6,-22.1,44.15,0.7646,1.9462,11.04,182.92,0.094828,Fair Deal,8476539,True,True,False
Ryan O'Reilly,NSH,C,35.644079397672826,4500000,5100077,600077,UFA,2027.0,1.0,4.0,70.0,28.11,49.2,77.31,0.9429,20.2333,10.5,23.43,1.0167,2.796,19.91,159.31,0.176471,Monitor,8475158,True,True,False
Reid Schaefer,NSH,L,23.025325119780973,,908655,,UFA,,1.0,3.0,36.0,11.39,4.56,15.94,0.1944,9.9667,-20.5,29.61,0.8361,1.1706,0.0,70.61,0.16129,Priority RFA,8483513,False,False,False
Steven Stamkos,NSH,C,36.643394934976044,8000000,7365220,-634780,UFA,2028.0,2.0,4.0,71.0,40.42,25.41,65.83,0.8028,17.7167,-21.9,46.2,1.6695,2.7189,25.41,196.34,0.205882,Fair Deal,8474564,True,True,False
Fedor Svechkov,NSH,C,23.488021902806295,,1321885,,UFA,,1.0,3.0,59.0,4.17,15.29,19.46,0.2373,11.9333,-8.3,25.02,0.2557,1.1931,0.0,83.39,0.05,Priority RFA,8482768,False,True,False
Ozzy Wiesblatt,NSH,C,24.56125941136208,,1425401,,UFA,,1.0,3.0,38.0,2.16,8.63,10.79,0.1316,10.25,-12.9,82.0,0.154,0.7702,0.0,51.79,0.041667,Priority RFA,8482103,False,True,False
Matthew Wood,NSH,R,21.645448323066393,950000,811462,-138538,UFA,2027.0,1.0,3.0,60.0,21.87,13.67,35.53,0.4333,12.1333,0.0,8.2,1.3187,2.1429,10.93,124.37,0.175824,Priority RFA,8484241,True,True,False
Justin Barron,NSH,D,24.87337440109514,1150000,1315586,165586,UFA,2026.0,0.0,2.0,42.0,0.0,13.67,13.67,0.1667,13.5333,-3.9,29.29,0.0,0.7389,0.0,48.81,0.0,Priority RFA,8482111,True,True,False
Nicolas Hague,NSH,D,27.81930184804928,5500000,4562060,-937940,UFA,2029.0,3.0,4.0,57.0,4.32,15.82,20.14,0.2456,19.9333,-7.2,64.74,0.1584,0.7393,0.0,71.93,0.06,Fair Deal,8479980,True,True,False
Roman Josi,NSH,D,36.33127994524298,9059000,9321755,262755,UFA,2028.0,2.0,8.0,59.0,16.68,50.03,66.71,0.8136,24.8167,-20.8,36.14,0.4917,1.967,27.8,218.2,0.076433,Fair Deal,8474600,True,True,False
Nick Perbix,NSH,D,28.292950034223136,2900000,2614742,-285258,UFA,2028.0,2.0,2.0,68.0,3.62,8.44,12.06,0.1471,19.2667,-12.1,24.12,0.1374,0.458,0.0,82.0,0.044118,Fair Deal,8480246,True,True,True
Brady Skjei,NSH,D,32.51471594798083,7000000,6770756,-229244,UFA,2031.0,5.0,7.0,71.0,2.31,24.25,26.56,0.3239,22.5667,-4.6,30.03,0.0749,0.8613,2.31,114.34,0.020202,Fair Deal,8476869,True,True,False
Ryan Ufko,NSH,D,23.40041067761807,,1455297,,UFA,,1.0,3.0,10.0,16.4,24.6,41.0,0.5,12.9333,16.4,16.4,0.9278,2.3196,8.2,41.0,0.4,Priority RFA,8482715,False,True,False
Adam Wilsby,NSH,D,26.146475017111566,775000,1235812,460812,UFA,2027.0,1.0,2.0,47.0,1.74,19.19,20.94,0.2553,16.65,-7.0,50.6,0.0767,0.9201,0.0,83.74,0.020833,Priority RFA,8482482,True,True,False
Mathew Barzal,NYI,C,29.347022587268995,9150000,8755583,-394417,UFA,2031.0,5.0,8.0,71.0,20.79,54.28,75.07,0.9155,20.7167,16.2,68.14,0.7343,2.6515,21.94,184.79,0.1125,Fair Deal,8478445,True,True,False
Casey Cizikas,NYI,C,35.58932238193019,2500000,2577427,77427,UFA,2027.0,1.0,6.0,71.0,9.24,9.24,18.48,0.2254,11.6667,-5.8,18.48,0.5795,1.159,0.0,70.45,0.131148,Fair Deal,8475231,True,True,False
Anthony Duclair,NYI,L,31.096509240246405,3500000,3769252,269252,UFA,2028.0,2.0,4.0,60.0,16.4,20.5,36.9,0.45,13.25,0.0,16.4,0.9057,2.0377,8.2,98.4,0.166667,Fair Deal,8477407,True,True,False
Marc Gatcomb,NYI,C,27.19233401779603,900000,661219,-238781,UFA,2026.0,0.0,1.0,40.0,2.05,6.15,8.2,0.1,10.1333,-10.2,12.3,0.148,0.5921,0.0,82.0,0.025,Fair Deal,8483553,True,True,False
Emil Heineman,NYI,L,24.870636550308006,1100000,1774464,674464,UFA,2027.0,1.0,2.0,72.0,22.78,9.11,31.89,0.3889,16.75,-8.0,15.94,0.995,1.393,3.42,182.22,0.125,Must Sign,8482476,True,True,False
Simon Holmstrom,NYI,R,25.352498288843258,3625000,3277754,-347246,UFA,2027.0,1.0,2.0,70.0,21.09,23.43,44.51,0.5429,16.7,15.2,18.74,0.9239,1.9504,3.51,103.09,0.204545,Priority RFA,8481601,True,True,False
Bo Horvat,NYI,C,31.488021902806295,8500000,8701315,201315,UFA,2031.0,5.0,8.0,58.0,41.0,31.1,72.1,0.8793,20.7667,17.0,56.55,1.4446,2.5405,21.21,281.34,0.145729,Fair Deal,8477500,True,True,False
Anders Lee,NYI,L,36.24366872005476,7000000,6705750,-294250,UFA,2026.0,0.0,7.0,72.0,18.22,25.06,43.28,0.5278,15.5667,4.6,38.72,0.8565,2.0343,7.97,201.58,0.090395,Fair Deal,8475314,True,True,False
Kyle MacLean,NYI,C,27.422313483915126,775000,1304947,529947,UFA,2027.0,1.0,3.0,52.0,3.15,7.88,11.04,0.1346,10.5333,-9.5,59.92,0.2191,0.7668,0.0,59.92,0.052632,Must Sign,8481237,True,True,False
Jean-Gabriel Pageau,NYI,C,33.883641341546884,4850000,4578162,-271838,UFA,2029.0,3.0,3.0,64.0,19.22,20.5,39.72,0.4844,15.5667,5.1,2.56,0.9034,1.867,0.0,90.97,0.211268,Fair Deal,8476419,True,True,False
Ondrej Palat,NYI,L,35.50992470910335,6000000,5356172,-643828,UFA,2027.0,1.0,5.0,51.0,6.43,9.65,16.08,0.1961,12.75,-8.0,19.29,0.3691,0.9227,1.61,85.22,0.075472,Fair Deal,8476292,True,True,False
Kyle Palmieri,NYI,C,35.66050650239562,4750000,4768960,18960,UFA,2027.0,1.0,2.0,25.0,19.68,39.36,59.04,0.72,18.8833,-6.6,26.24,0.7626,2.2877,16.4,232.88,0.084507,Fair Deal,8475151,True,True,False
Calum Ritchie,NYI,C,21.689253935660506,,1251357,,UFA,,1.0,3.0,55.0,14.91,17.89,32.8,0.4,12.95,-17.9,29.82,0.8424,1.8533,13.42,96.91,0.153846,Priority RFA,8484221,False,True,False
Brayden Schenn,NYI,C,35.10746064339494,6500000,6921578,421578,UFA,2028.0,2.0,8.0,61.0,16.13,21.51,37.64,0.459,16.6833,-30.9,65.87,0.7075,1.6508,8.07,116.95,0.137931,Fair Deal,8475170,True,True,False
Max Shabanov,NYI,R,25.97946611909651,,1720380,,UFA,,1.0,3.0,42.0,7.81,23.43,31.24,0.381,13.7,-9.8,3.9,0.4171,1.6684,9.76,105.43,0.074074,Priority RFA,8485702,False,False,False
Adam Boqvist,NYI,D,26.12457221081451,850000,1014183,164183,UFA,2026.0,0.0,1.0,23.0,0.0,7.13,7.13,0.087,12.7667,-14.3,21.39,0.0,0.4087,0.0,35.65,0.0,Priority RFA,8480871,True,True,False
Tony DeAngelo,NYI,D,30.934976043805612,1750000,2251100,501100,UFA,2026.0,0.0,1.0,72.0,5.69,31.89,37.58,0.4583,19.05,-3.4,46.69,0.2187,1.4436,6.83,158.31,0.035971,Must Sign,8477950,True,True,False
Isaiah George,NYI,D,22.622861054072555,,770782,,UFA,,1.0,3.0,2.0,0.0,41.0,41.0,0.5,13.3,0.0,0.0,0.0,2.2556,0.0,0.0,0.0,Priority RFA,8483448,False,True,False
Scott Mayfield,NYI,D,33.960301163586585,3500000,4293162,793162,UFA,2030.0,4.0,7.0,70.0,2.34,11.71,14.06,0.1714,16.8167,-10.5,86.69,0.1019,0.6116,0.0,77.31,0.030303,Monitor,8476429,True,True,False
Adam Pelech,NYI,D,32.12320328542094,5750000,5867713,117713,UFA,2029.0,3.0,8.0,72.0,4.56,11.39,15.94,0.1944,20.9833,4.6,47.83,0.1589,0.556,0.0,118.44,0.038462,Fair Deal,8476917,True,True,False
Ryan Pulock,NYI,D,31.983572895277206,6150000,6161054,11054,UFA,2030.0,4.0,8.0,67.0,3.67,26.93,30.6,0.3731,20.9833,17.1,14.69,0.128,1.0669,1.22,97.91,0.0375,Fair Deal,8477506,True,True,False
Alexander Romanov,NYI,D,26.732375085557837,6250000,6257234,7234,UFA,2033.0,7.0,8.0,15.0,0.0,5.47,5.47,0.0667,19.45,-38.3,32.8,0.0,0.2057,0.0,92.93,0.0,Priority RFA,8481014,True,True,False
Matthew Schaefer,NYI,D,19.069130732375086,,1755982,,UFA,,1.0,3.0,72.0,25.06,34.17,59.22,0.7222,24.4333,19.4,41.0,0.7503,1.7735,19.36,212.97,0.117647,Priority RFA,8485366,False,False,False
Carson Soucy,NYI,D,32.17796030116359,3250000,3110488,-139512,UFA,2026.0,0.0,3.0,46.0,5.35,8.91,14.26,0.1739,17.2167,7.1,32.09,0.2273,0.6061,0.0,69.52,0.076923,Fair Deal,8477369,True,True,False
Jonny Brodzinski,NYR,C,33.281314168377826,787500,812012,24512,UFA,2026.0,0.0,2.0,46.0,7.13,12.48,19.61,0.2391,11.0167,-8.9,17.83,0.4736,1.3024,1.78,85.57,0.083333,Fair Deal,8477380,True,True,False
Jaroslav Chmelar,NYR,R,23.197809719370294,,1205742,,UFA,,1.0,3.0,18.0,9.11,0.0,9.11,0.1111,7.9333,-22.8,31.89,0.8403,0.8403,0.0,45.56,0.2,Priority RFA,8482877,False,False,False
Will Cuylle,NYR,L,24.648870636550306,3900000,3397581,-502419,UFA,2027.0,1.0,2.0,72.0,18.22,18.22,36.44,0.4444,17.1333,-17.1,46.69,0.7782,1.5564,9.11,158.31,0.115108,Priority RFA,8482157,True,True,False
Adam Edstrom,NYR,C,25.965776865160848,975000,992846,17846,UFA,2027.0,1.0,2.0,35.0,7.03,4.69,11.71,0.1429,9.4667,2.3,4.69,0.5433,0.9054,0.0,72.63,0.096774,Priority RFA,8481726,True,True,False
Tye Kartye,NYR,L,25.418206707734427,1250000,1198313,-51687,UFA,2027.0,1.0,2.0,40.0,6.15,10.25,16.4,0.2,10.7,-12.3,43.05,0.4206,1.1215,0.0,59.45,0.103448,Priority RFA,8481789,True,True,False
Noah Laba,NYR,C,23.156741957563312,,819464,,UFA,,1.0,3.0,65.0,11.35,15.14,26.49,0.3231,13.4833,-1.3,27.75,0.6161,1.4377,6.31,76.95,0.147541,Priority RFA,8483690,False,False,False
Alexis Lafrenière,NYR,L,24.969199178644764,7450000,7619824,169824,UFA,2032.0,6.0,7.0,72.0,23.92,33.03,56.94,0.6944,17.5,-10.2,22.78,1.0,2.381,12.53,166.28,0.143836,Priority RFA,8482109,True,True,False
J.T. Miller,NYR,C,33.54688569472964,8000000,7752088,-247912,UFA,2030.0,4.0,7.0,58.0,19.79,39.59,59.38,0.7241,20.5333,-41.0,33.93,0.7053,2.116,18.38,175.31,0.112903,Fair Deal,8476468,True,True,False
Juuso Parssinen,NYR,C,25.659137577002053,1250000,1549336,299336,UFA,2027.0,1.0,2.0,20.0,8.2,4.1,12.3,0.15,8.85,16.4,41.0,0.678,1.0169,0.0,65.6,0.125,Priority RFA,8481704,True,True,False
Gabe Perreault,NYR,R,21.399041752224505,941667,990739,49072,UFA,2027.0,1.0,3.0,39.0,14.72,29.44,44.15,0.5385,16.1167,-4.2,16.82,0.6682,2.0046,10.51,111.44,0.132075,Priority RFA,8484210,True,True,False
Taylor Raddysh,NYR,R,28.61327857631759,1500000,1451113,-48887,UFA,2027.0,1.0,2.0,66.0,11.18,11.18,22.36,0.2727,11.9167,3.7,14.91,0.6866,1.3732,1.24,60.88,0.183673,Fair Deal,8479390,True,True,False
Matt Rempe,NYR,C,24.254620123203285,975000,876330,-98670,UFA,2027.0,1.0,2.0,26.0,3.15,0.0,3.15,0.0385,8.6,-12.6,34.69,0.2683,0.2683,0.0,47.31,0.066667,Priority RFA,8482460,True,True,False
Conor Sheary,NYR,L,34.31074606433949,,1295736,,UFA,,1.0,3.0,52.0,6.31,14.19,20.5,0.25,14.3333,0.0,15.77,0.322,1.0465,3.15,104.08,0.060606,Fair Deal,8477839,False,True,False
Adam Sykora,NYR,L,22.06160164271047,,885366,,UFA,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,13.55,-164.0,0.0,0.0,0.0,0.0,246.0,0.0,Priority RFA,8483669,False,False,False
Vincent Trocheck,NYR,C,33.22108145106092,5625000,5920526,295526,UFA,2029.0,3.0,7.0,57.0,21.58,47.47,69.05,0.8421,20.8,-25.9,80.56,0.7591,2.4291,21.58,146.74,0.147059,Fair Deal,8476389,True,True,False
Mika Zibanejad,NYR,C,33.451060917180016,8500000,7811462,-688538,UFA,2030.0,4.0,8.0,71.0,36.96,42.73,79.69,0.9718,21.0167,-24.3,13.86,1.2867,2.7745,35.8,226.37,0.163265,Fair Deal,8476459,True,True,False
Will Borgen,NYR,D,29.779603011635867,4100000,4159312,59312,UFA,2030.0,4.0,5.0,65.0,6.31,8.83,15.14,0.1846,18.1833,1.3,40.37,0.2538,0.6092,0.0,82.0,0.076923,Fair Deal,8478840,True,True,False
Drew Fortescue,NYR,D,21.423682409308693,,747284,,UFA,,1.0,3.0,58.0,10.39,18.22,30.03,0.3662,16.0333,-1.5,31.82,0.4879,1.4075,1.67,107.62,0.092437,Priority RFA,8484169,False,False,False
Adam Fox,NYR,D,28.61601642710472,9500000,8938610,-561390,UFA,2029.0,3.0,7.0,45.0,9.11,61.96,71.07,0.8667,23.7167,3.6,32.8,0.2811,2.1926,30.98,133.02,0.068493,Fair Deal,8479323,True,True,False
Vladislav Gavrikov,NYR,D,30.858316221765914,7000000,6974074,-25926,UFA,2032.0,6.0,7.0,72.0,15.94,19.36,35.31,0.4306,23.7833,-17.1,52.39,0.4905,1.0862,6.83,120.72,0.132075,Fair Deal,8478882,True,True,False
Vincent Iorio,NYR,D,23.876796714579054,,1477036,,UFA,,1.0,3.0,21.0,0.0,11.71,11.71,0.1429,16.5,-15.6,46.86,0.0,0.5195,0.0,39.05,0.0,Priority RFA,8482861,False,False,False
Matthew Robertson,NYR,D,25.560574948665298,,1919302,,UFA,,1.0,3.0,62.0,5.29,14.55,19.84,0.2419,17.5167,-5.3,47.61,0.221,0.8287,0.0,93.9,0.056338,Priority RFA,8481525,False,True,False
Braden Schneider,NYR,D,25.026694045174537,2200000,2218118,18118,UFA,2026.0,0.0,2.0,72.0,2.28,14.81,17.08,0.2083,20.5333,-9.1,25.06,0.0812,0.6088,0.0,101.36,0.022472,Priority RFA,8482073,True,True,False
