name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Oliver Kapanen,MTL,C,22.6612,925000,688120,-236880,RFA,2027.0,1.0,3.0,71.0,24.25,16.17,40.42,0.493,14.6667,4.6,23.1,1.21,2.0166,1.15,136.28,0.177966,Priority RFA,8482775,True,True,False
Patrik Laine,MTL,R,27.937,8700000,7160240,-1539760,UFA,2026.0,0.0,4.0,5.0,0.0,16.4,16.4,0.2,12.6,-49.2,32.8,0.0,0.9524,0.0,98.4,0.0,Monitor,8479339,True,True,False
Alex Newhook,MTL,C,25.1581,2900000,3078014,178014,UFA,2027.0,1.0,4.0,31.0,26.45,26.45,52.9,0.6452,14.2333,26.5,21.16,1.3598,2.7196,7.94,111.1,0.238095,Priority RFA,8481618,True,True,False
Juraj Slafkovský,MTL,L,21.9904,7600000,7782774,182774,UFA,2033.0,7.0,8.0,71.0,32.34,40.42,72.76,0.8873,18.2667,8.1,55.44,1.2954,2.9146,27.72,175.55,0.184211,Priority RFA,8483515,True,True,False
Nick Suzuki,MTL,C,26.6283,7875000,8246360,371360,UFA,2030.0,4.0,8.0,71.0,27.72,71.61,99.32,1.2113,20.8333,33.5,27.72,0.9735,3.4885,45.04,179.01,0.154839,Priority RFA,8480018,True,True,False
Alexandre Texier,MTL,L,26.5352,2500000,2118108,-381892,UFA,2028.0,2.0,2.0,8.0,0.0,10.25,10.25,0.125,10.25,0.0,20.5,0.0,0.7317,0.0,71.75,0.0,Priority RFA,8480074,True,True,False
Joe Veleno,MTL,C,26.2012,1750000,1816986,66986,RFA,2028.0,2.0,2.0,52.0,3.15,3.15,6.31,0.0769,12.1167,-14.2,23.65,0.1905,0.3809,0.0,74.12,0.042553,Priority RFA,8480813,True,True,True
Alexandre Carrier,MTL,D,29.4648,3750000,3514950,-235050,UFA,2027.0,1.0,3.0,71.0,8.08,17.32,25.41,0.3099,19.0833,0.0,39.27,0.31,0.9742,0.0,64.68,0.125,Fair Deal,8478851,True,True,False
Noah Dobson,MTL,D,26.2177,9500000,9211184,-288816,UFA,2033.0,7.0,8.0,71.0,13.86,39.27,53.13,0.6479,22.5833,13.9,36.96,0.449,1.7213,8.08,167.46,0.082759,Priority RFA,8480865,True,True,False
Kaiden Guhle,MTL,D,24.1862,5550000,5364381,-185619,UFA,2031.0,5.0,6.0,31.0,5.29,21.16,26.45,0.3226,19.6,2.6,87.29,0.1975,0.9875,0.0,82.0,0.064516,Priority RFA,8482087,True,True,False
Lane Hutson,MTL,D,22.1136,8850000,9014418,164418,UFA,2034.0,8.0,8.0,71.0,12.7,68.14,80.85,0.9859,23.5333,32.3,36.96,0.395,2.5137,21.94,133.97,0.094828,Priority RFA,8483457,True,True,False
Mike Matheson,MTL,D,32.0767,6000000,5762930,-237070,UFA,2031.0,5.0,5.0,68.0,7.24,33.76,41.0,0.5,24.3833,14.5,33.76,0.2171,1.2303,1.21,125.41,0.057692,Fair Deal,8476875,True,True,False
Jayden Struble,MTL,D,24.5476,1412500,1396839,-15661,UFA,2027.0,1.0,2.0,48.0,1.71,17.08,18.79,0.2292,13.6667,5.1,68.33,0.0915,1.0061,0.0,29.04,0.058824,Priority RFA,8481593,True,True,False
Arber Xhekaj,MTL,D,25.1526,1300000,1244530,-55470,UFA,2026.0,0.0,2.0,55.0,1.49,1.49,2.98,0.0364,11.2667,-8.9,161.02,0.0968,0.1937,0.0,53.67,0.027778,Priority RFA,8482964,True,True,False
Nick Bjugstad,NJD,C,33.692,1750000,1605234,-144766,UFA,2027.0,1.0,2.0,35.0,14.06,2.34,16.4,0.2,11.6333,-16.4,58.57,0.8842,1.0315,0.0,126.51,0.111111,Fair Deal,8475760,True,True,False
Jesper Bratt,NJD,L,27.6578,7875000,8085111,210111,UFA,2031.0,5.0,8.0,71.0,21.94,47.35,69.3,0.8451,18.7833,-15.0,13.86,0.8548,2.6994,21.94,180.17,0.121795,Fair Deal,8479407,True,True,False
Connor Brown,NJD,R,32.1971,3000000,3308382,308382,UFA,2029.0,3.0,4.0,64.0,17.94,28.19,46.12,0.5625,17.1833,-1.3,15.38,0.7638,1.9641,7.69,123.0,0.145833,Fair Deal,8477015,True,True,False
Paul Cotter,NJD,L,26.36,775000,1325078,550078,UFA,2026.0,0.0,3.0,68.0,9.65,7.24,16.88,0.2059,10.9167,-21.7,20.5,0.6466,1.1316,1.21,66.32,0.145455,Must Sign,8481032,True,True,False
Evgenii Dadonov,NJD,L,37.0404,1000000,1298445,298445,UFA,2026.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,10.9667,-17.3,8.63,0.0,0.0,0.0,73.37,0.0,Fair Deal,8474149,True,True,False
Cody Glass,NJD,C,26.987,2500000,1948986,-551014,UFA,2027.0,1.0,2.0,59.0,20.85,9.73,30.58,0.3729,13.7167,2.8,34.75,1.1121,1.6311,2.78,126.47,0.164835,Priority RFA,8479996,True,True,False
Arseny Gritsyuk,NJD,R,25.0322,925000,969164,44164,RFA,2026.0,0.0,1.0,66.0,16.15,22.36,38.52,0.4697,15.1667,-3.7,32.3,0.7792,1.8581,6.21,185.12,0.087248,Priority RFA,8481721,True,False,False
Lenni Hameenaho,NJD,R,21.3826,950000,920049,-29951,RFA,2028.0,2.0,3.0,23.0,7.13,14.26,21.39,0.2609,12.3833,-7.1,14.26,0.4213,1.264,0.0,117.65,0.060606,Priority RFA,8484177,True,False,False
Nico Hischier,NJD,C,27.2252,7250000,7235008,-14992,UFA,2027.0,1.0,7.0,71.0,30.03,33.49,63.52,0.7746,20.75,-8.1,31.18,1.0589,2.2399,23.1,214.82,0.139785,Fair Deal,8480002,True,True,False
Jack Hughes,NJD,C,24.8679,8000000,9061410,1061410,UFA,2030.0,4.0,8.0,50.0,32.8,63.96,96.76,1.18,21.0667,-3.3,6.56,1.1392,3.3608,32.8,293.56,0.111732,Must Sign,8481559,True,True,False
Zack MacEwen,NJD,R,29.7166,775000,897066,122066,UFA,2026.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.3333,0.0,0.0,0.0,0.0,0.0,109.33,0.0,Fair Deal,8479772,True,True,False
Timo Meier,NJD,R,29.4648,8800000,8423087,-376913,UFA,2031.0,5.0,8.0,66.0,26.09,18.64,44.73,0.5455,18.55,-17.4,24.85,1.0292,1.7643,12.42,291.97,0.089362,Fair Deal,8478414,True,True,False
Dawson Mercer,NJD,C,24.4134,4000000,3506126,-493874,UFA,2027.0,1.0,3.0,71.0,17.32,21.94,39.27,0.4789,18.0667,-2.3,38.11,0.7016,1.5904,8.08,152.45,0.113636,Priority RFA,8482110,True,True,False
Stefan Noesen,NJD,R,33.117,2750000,3118926,368926,UFA,2027.0,1.0,3.0,38.0,6.47,8.63,15.11,0.1842,11.75,-25.9,71.21,0.4031,0.9406,6.47,112.21,0.057692,Fair Deal,8476474,True,True,False
Maxim Tsyplakov,NJD,R,27.5181,2250000,2079630,-170370,UFA,2027.0,1.0,2.0,27.0,3.04,3.04,6.07,0.0741,9.65,-27.3,18.22,0.2303,0.4606,0.0,66.81,0.045455,Fair Deal,8484958,True,True,False
Dennis Cholowski,NJD,D,28.1095,775000,839516,64516,UFA,2026.0,0.0,1.0,15.0,0.0,5.47,5.47,0.0667,14.4667,-27.3,10.93,0.0,0.2765,0.0,54.67,0.0,Fair Deal,8479395,True,True,False
Brenden Dillon,NJD,D,35.3676,4000000,3535442,-464558,UFA,2027.0,1.0,3.0,71.0,3.46,12.7,16.17,0.1972,17.9667,-9.2,73.92,0.1411,0.6585,0.0,54.28,0.06383,Fair Deal,8475455,True,True,False
Dougie Hamilton,NJD,D,32.7748,9000000,8225067,-774933,UFA,2028.0,2.0,7.0,66.0,12.42,27.33,39.76,0.4848,21.75,-6.2,54.67,0.418,1.3375,16.15,222.39,0.055866,Fair Deal,8476462,True,True,False
Luke Hughes,NJD,D,22.5462,9000000,8646522,-353478,UFA,2032.0,6.0,7.0,61.0,8.07,36.3,44.36,0.541,22.8833,-6.7,37.64,0.2579,1.4185,14.79,185.51,0.043478,Priority RFA,8482684,True,True,False
Johnathan Kovacevic,NJD,D,28.7064,4000000,4027942,27942,UFA,2030.0,4.0,5.0,23.0,0.0,14.26,14.26,0.1739,17.2167,-17.8,99.83,0.0,0.6061,0.0,85.57,0.0,Fair Deal,8480192,True,True,False
Simon Nemec,NJD,D,22.1109,918333,1062954,144620,UFA,2026.0,0.0,3.0,57.0,14.39,21.58,35.96,0.4386,19.6167,-1.4,34.53,0.5366,1.3415,2.88,123.72,0.116279,Priority RFA,8483495,True,True,False
Brett Pesce,NJD,D,31.3621,5500000,4933808,-566192,UFA,2030.0,4.0,6.0,37.0,2.22,13.3,15.51,0.1892,20.3,-24.4,13.3,0.0799,0.5592,0.0,99.73,0.022222,Fair Deal,8477488,True,True,False
Jonas Siegenthaler,NJD,D,28.8898,3400000,3572730,172730,UFA,2028.0,2.0,5.0,71.0,0.0,12.7,12.7,0.1549,19.5,-13.9,53.13,0.0,0.4767,0.0,61.21,0.0,Fair Deal,8478399,True,True,False
Luke Evangelista,NSH,R,24.0931,3000000,2663542,-336458,UFA,2027.0,1.0,2.0,71.0,11.55,46.2,57.75,0.7042,16.8,5.8,27.72,0.503,2.5151,18.48,174.39,0.066225,Priority RFA,8482146,True,True,False
Filip Forsberg,NSH,L,31.6194,8500000,8269144,-230856,UFA,2030.0,4.0,8.0,72.0,37.58,36.44,74.03,0.9028,18.85,-2.3,36.44,1.4589,2.8736,25.06,251.69,0.149321,Fair Deal,8476887,True,True,False
Erik Haula,NSH,L,35.0116,3150000,3379255,229255,UFA,2026.0,0.0,3.0,72.0,12.53,23.92,36.44,0.4444,16.7833,-18.2,59.22,0.5462,1.5889,12.53,127.56,0.098214,Fair Deal,8475287,True,True,False
Tyson Jost,NSH,C,28.0356,775000,894585,119585,UFA,2026.0,0.0,1.0,59.0,9.73,6.95,16.68,0.2034,11.9,-19.5,30.58,0.5982,1.0255,0.0,101.46,0.09589,Fair Deal,8479370,True,True,False
Joakim Kemell,NSH,R,21.9138,886666,763473,-123193,RFA,2027.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,11.15,-23.4,0.0,0.0,0.0,0.0,46.86,0.0,Priority RFA,8483465,True,True,False
Zachary L'Heureux,NSH,L,22.8665,875000,1124957,249957,UFA,2028.0,2.0,2.0,15.0,5.47,0.0,5.47,0.0667,12.7667,10.9,49.2,0.3133,0.3133,0.0,76.53,0.071429,Priority RFA,8482742,True,True,False
Jonathan Marchessault,NSH,C,35.2471,5500000,5500676,676,UFA,2029.0,3.0,5.0,53.0,17.02,26.3,43.32,0.5283,16.6167,-23.2,43.32,0.7494,1.9076,10.83,179.47,0.094828,Fair Deal,8476539,True,True,False
Ryan O'Reilly,NSH,C,35.1321,4500000,5052195,552195,UFA,2027.0,1.0,4.0,71.0,27.72,48.51,76.23,0.9296,20.2333,9.2,23.1,1.0024,2.7566,19.63,157.07,0.176471,Monitor,8475158,True,True,False
Reid Schaefer,NSH,L,22.5133,886666,786550,-100116,RFA,2027.0,1.0,3.0,37.0,13.3,4.43,17.73,0.2162,9.95,-17.7,28.81,0.9779,1.3038,0.0,70.92,0.1875,Priority RFA,8483513,True,False,False
Steven Stamkos,NSH,C,36.1314,8000000,7412838,-587162,UFA,2028.0,2.0,4.0,72.0,41.0,25.06,66.06,0.8056,17.7167,-22.8,56.94,1.6933,2.7281,25.06,200.44,0.204545,Fair Deal,8474564,True,True,False
Fedor Svechkov,NSH,C,22.976,975000,1307074,332074,RFA,2028.0,2.0,2.0,60.0,4.1,16.4,20.5,0.25,11.9167,-6.8,27.33,0.2517,1.2587,0.0,82.0,0.05,Priority RFA,8482768,True,True,True
Ozzy Wiesblatt,NSH,C,24.0493,775000,820863,45863,RFA,2027.0,1.0,2.0,39.0,2.1,8.41,10.51,0.1282,10.2,-10.5,79.9,0.1508,0.7541,0.0,50.46,0.041667,Priority RFA,8482103,True,True,False
Matthew Wood,NSH,R,21.1335,950000,818344,-131656,UFA,2027.0,1.0,3.0,61.0,21.51,13.44,34.95,0.4262,12.1667,0.0,10.75,1.2935,2.102,10.75,122.33,0.175824,Priority RFA,8484241,True,True,False
Justin Barron,NSH,D,24.3614,1150000,993562,-156438,UFA,2026.0,0.0,2.0,42.0,0.0,13.67,13.67,0.1667,13.5333,-3.9,29.29,0.0,0.7389,0.0,48.81,0.0,Priority RFA,8482111,True,True,False
Nicolas Hague,NSH,D,27.3073,5500000,4559048,-940952,UFA,2029.0,3.0,4.0,58.0,4.24,16.97,21.21,0.2586,19.9667,-5.7,63.62,0.1554,0.7772,0.0,72.1,0.058824,Fair Deal,8479980,True,True,False
Roman Josi,NSH,D,35.8193,9059000,9398364,339364,UFA,2028.0,2.0,8.0,60.0,16.4,49.2,65.6,0.8,24.8333,-21.9,35.53,0.4832,1.9329,27.33,217.3,0.075472,Fair Deal,8474600,True,True,False
Nick Perbix,NSH,D,27.781,3658333,3314481,-343852,UFA,2028.0,2.0,2.0,69.0,3.57,8.32,11.88,0.1449,19.25,-13.1,23.77,0.1355,0.4517,0.0,82.0,0.043478,Fair Deal,8480246,True,True,True
Brady Skjei,NSH,D,32.0027,7000000,6813514,-186486,UFA,2031.0,5.0,7.0,72.0,2.28,23.92,26.19,0.3194,22.5667,-4.6,29.61,0.0739,0.8493,2.28,113.89,0.02,Fair Deal,8476869,True,True,False
Ryan Ufko,NSH,D,22.8884,925000,896796,-28204,RFA,2027.0,1.0,3.0,11.0,14.91,22.36,37.27,0.4545,12.9333,7.5,14.91,0.8435,2.1087,7.45,37.27,0.4,Priority RFA,8482715,True,True,False
Adam Wilsby,NSH,D,25.6345,775000,1387776,612776,UFA,2027.0,1.0,2.0,48.0,1.71,18.79,20.5,0.25,16.6333,-5.1,49.54,0.0752,0.9018,0.0,82.0,0.020833,Must Sign,8482482,True,True,False
Mathew Barzal,NYI,C,28.835,9150000,8789051,-360949,UFA,2031.0,5.0,8.0,72.0,20.5,53.53,74.03,0.9028,20.6667,17.1,67.19,0.7258,2.621,21.64,183.36,0.111801,Fair Deal,8478445,True,True,False
Casey Cizikas,NYI,C,35.0773,2500000,2854716,354716,UFA,2027.0,1.0,6.0,72.0,9.11,9.11,18.22,0.2222,11.6667,-5.7,20.5,0.5714,1.1429,0.0,70.61,0.129032,Fair Deal,8475231,True,True,False
Anthony Duclair,NYI,L,30.5845,3500000,3649236,149236,UFA,2028.0,2.0,4.0,60.0,16.4,20.5,36.9,0.45,13.25,0.0,16.4,0.9057,2.0377,8.2,98.4,0.166667,Fair Deal,8477407,True,True,False
Marc Gatcomb,NYI,C,26.6804,900000,596281,-303719,UFA,2026.0,0.0,1.0,41.0,2.0,6.0,8.0,0.0976,10.0833,-10.0,12.0,0.1451,0.5805,0.0,82.0,0.02439,Priority RFA,8483553,True,True,False
Emil Heineman,NYI,L,24.3587,1100000,1649087,549087,UFA,2027.0,1.0,2.0,73.0,22.47,10.11,32.58,0.3973,16.7833,-7.9,15.73,0.9794,1.4202,3.37,184.22,0.121951,Must Sign,8482476,True,True,False
Simon Holmstrom,NYI,R,24.8405,3625000,3264142,-360858,UFA,2027.0,1.0,2.0,71.0,20.79,23.1,43.89,0.5352,16.7167,15.0,18.48,0.9099,1.921,3.46,102.79,0.202247,Priority RFA,8481601,True,True,False
Bo Horvat,NYI,C,30.976,8500000,8547519,47519,UFA,2031.0,5.0,8.0,59.0,41.69,30.58,72.27,0.8814,20.7667,16.7,55.59,1.4691,2.5465,20.85,280.75,0.148515,Fair Deal,8477500,True,True,False
Anders Lee,NYI,L,35.7317,7000000,6833088,-166912,UFA,2026.0,0.0,7.0,73.0,17.97,24.71,42.68,0.5205,15.5833,4.5,38.19,0.8439,2.0042,7.86,199.95,0.089888,Fair Deal,8475314,True,True,False
Kyle MacLean,NYI,C,26.9103,775000,1188382,413382,UFA,2027.0,1.0,3.0,53.0,3.09,7.74,10.83,0.1321,10.5167,-9.3,58.79,0.2153,0.7535,0.0,61.89,0.05,Priority RFA,8481237,True,True,False
Jean-Gabriel Pageau,NYI,C,33.3717,4850000,4358719,-491281,UFA,2029.0,3.0,3.0,65.0,18.92,20.18,39.11,0.4769,15.6,5.0,2.52,0.8876,1.8343,0.0,92.09,0.205479,Fair Deal,8476419,True,True,False
Ondrej Palat,NYI,L,34.9979,6000000,4924072,-1075928,UFA,2027.0,1.0,5.0,51.0,6.43,9.65,16.08,0.1961,12.75,-8.0,19.29,0.3691,0.9227,1.61,85.22,0.075472,Let Walk,8476292,True,True,False
Kyle Palmieri,NYI,C,35.1485,4750000,4668320,-81680,UFA,2027.0,1.0,2.0,25.0,19.68,39.36,59.04,0.72,18.8833,-6.6,26.24,0.7626,2.2877,16.4,232.88,0.084507,Fair Deal,8475151,True,True,False
Calum Ritchie,NYI,C,21.1773,918333,1056484,138152,RFA,2028.0,2.0,3.0,56.0,16.11,17.57,33.68,0.4107,12.9667,-16.1,29.29,0.9089,1.9005,13.18,98.11,0.164179,Priority RFA,8484221,True,True,False
Brayden Schenn,NYI,C,34.5955,6500000,6873214,373214,UFA,2028.0,2.0,8.0,61.0,16.13,21.51,37.64,0.459,16.6833,-30.9,65.87,0.7075,1.6508,8.07,116.95,0.137931,Fair Deal,8475170,True,True,False
Max Shabanov,NYI,R,25.4675,1750000,1869648,119648,RFA,2028.0,2.0,2.0,42.0,7.81,23.43,31.24,0.381,13.7,-9.8,3.9,0.4171,1.6684,9.76,105.43,0.074074,Priority RFA,8485702,True,False,True
Adam Boqvist,NYI,D,25.6126,850000,1226780,376780,UFA,2026.0,0.0,1.0,24.0,0.0,6.83,6.83,0.0833,12.75,-13.7,27.33,0.0,0.3922,0.0,37.58,0.0,Priority RFA,8480871,True,True,False
Tony DeAngelo,NYI,D,30.423,1750000,2295986,545986,UFA,2026.0,0.0,1.0,72.0,5.69,31.89,37.58,0.4583,19.05,-3.4,46.69,0.2187,1.4436,6.83,158.31,0.035971,Must Sign,8477950,True,True,False
Isaiah George,NYI,D,22.1109,838333,891087,52754,RFA,2027.0,1.0,3.0,2.0,0.0,41.0,41.0,0.5,13.3,0.0,0.0,0.0,2.2556,0.0,0.0,0.0,Priority RFA,8483448,True,True,False
Scott Mayfield,NYI,D,33.4483,3500000,4131756,631756,UFA,2030.0,4.0,7.0,71.0,2.31,11.55,13.86,0.169,16.7833,-10.4,85.46,0.1007,0.6042,0.0,76.23,0.030303,Monitor,8476429,True,True,False
Adam Pelech,NYI,D,31.6112,5750000,6041013,291013,UFA,2029.0,3.0,8.0,73.0,4.49,11.23,15.73,0.1918,20.9833,4.5,47.18,0.1567,0.5484,0.0,117.95,0.038095,Fair Deal,8476917,True,True,False
Ryan Pulock,NYI,D,31.4716,6150000,5993430,-156570,UFA,2030.0,4.0,8.0,68.0,3.62,27.74,31.35,0.3824,20.9833,16.9,14.47,0.1262,1.0933,1.21,97.68,0.037037,Fair Deal,8477506,True,True,False
Alexander Romanov,NYI,D,26.2204,6250000,5856214,-393786,UFA,2033.0,7.0,8.0,15.0,0.0,5.47,5.47,0.0667,19.45,-38.3,32.8,0.0,0.2057,0.0,92.93,0.0,Priority RFA,8481014,True,True,False
Matthew Schaefer,NYI,D,18.5572,975000,1425526,450526,RFA,2028.0,2.0,3.0,73.0,24.71,35.95,60.66,0.7397,24.4667,20.2,40.44,0.7391,1.814,19.1,213.42,0.115789,Priority RFA,8485366,True,False,False
Carson Soucy,NYI,D,31.666,3250000,2760592,-489408,UFA,2026.0,0.0,3.0,46.0,5.35,8.91,14.26,0.1739,17.2167,7.1,32.09,0.2273,0.6061,0.0,69.52,0.076923,Fair Deal,8477369,True,True,False
Jonny Brodzinski,NYR,C,32.7693,787500,966626,179126,UFA,2026.0,0.0,2.0,47.0,10.47,12.21,22.68,0.2766,11.0,-5.2,17.45,0.6963,1.5087,1.74,88.98,0.117647,Fair Deal,8477380,True,True,False
Jaroslav Chmelar,NYR,R,22.6858,867500,770712,-96788,RFA,2027.0,1.0,3.0,19.0,8.63,4.32,12.95,0.1579,8.0167,-12.9,30.21,0.7878,1.1817,0.0,60.42,0.142857,Priority RFA,8482877,True,False,False
Will Cuylle,NYR,L,24.1369,3900000,3283244,-616756,UFA,2027.0,1.0,2.0,73.0,17.97,19.1,37.07,0.4521,17.1167,-16.8,48.3,0.7683,1.5846,8.99,157.26,0.114286,Priority RFA,8482157,True,True,False
Adam Edstrom,NYR,C,25.4538,975000,1034275,59275,UFA,2027.0,1.0,2.0,35.0,7.03,4.69,11.71,0.1429,9.4667,2.3,4.69,0.5433,0.9054,0.0,72.63,0.096774,Priority RFA,8481726,True,True,False
Tye Kartye,NYR,L,24.9062,1250000,1171414,-78586,UFA,2027.0,1.0,2.0,40.0,6.15,10.25,16.4,0.2,10.7,-12.3,43.05,0.4206,1.1215,0.0,59.45,0.103448,Priority RFA,8481789,True,True,False
Noah Laba,NYR,C,22.6448,870000,740276,-129724,RFA,2027.0,1.0,2.0,65.0,11.35,15.14,26.49,0.3231,13.4833,-1.3,27.75,0.6161,1.4377,6.31,76.95,0.147541,Priority RFA,8483690,True,False,False
Alexis Lafrenière,NYR,L,24.4572,7450000,7727060,277060,UFA,2032.0,6.0,7.0,73.0,24.71,32.58,57.29,0.6986,17.4833,-10.1,22.47,1.0343,2.3976,13.48,166.25,0.148649,Priority RFA,8482109,True,True,False
J.T. Miller,NYR,C,33.0349,8000000,7727837,-272163,UFA,2030.0,4.0,7.0,59.0,20.85,41.69,62.54,0.7627,20.4667,-37.5,33.36,0.7453,2.236,19.46,179.29,0.116279,Fair Deal,8476468,True,True,False
Juuso Parssinen,NYR,C,25.1472,1250000,1278839,28839,UFA,2027.0,1.0,2.0,20.0,8.2,4.1,12.3,0.15,8.85,16.4,41.0,0.678,1.0169,0.0,65.6,0.125,Priority RFA,8481704,True,True,False
Gabe Perreault,NYR,R,20.8871,941667,886001,-55666,UFA,2027.0,1.0,3.0,40.0,14.35,28.7,43.05,0.525,16.1,-4.1,16.4,0.6522,1.9565,10.25,112.75,0.127273,Priority RFA,8484210,True,True,False
Taylor Raddysh,NYR,R,28.1013,1500000,1494531,-5469,UFA,2027.0,1.0,2.0,67.0,11.01,12.24,23.25,0.2836,11.8833,6.1,14.69,0.6782,1.4318,1.22,63.64,0.173077,Fair Deal,8479390,True,True,False
Matt Rempe,NYR,C,23.7426,975000,805661,-169339,UFA,2027.0,1.0,2.0,26.0,3.15,0.0,3.15,0.0385,8.6,-12.6,34.69,0.2683,0.2683,0.0,47.31,0.066667,Priority RFA,8482460,True,True,False
Conor Sheary,NYR,L,33.7988,775000,908760,133760,UFA,2026.0,0.0,1.0,53.0,6.19,15.47,21.66,0.2642,14.35,3.1,18.57,0.3156,1.1045,3.09,103.66,0.059701,Fair Deal,8477839,True,True,False
Adam Sykora,NYR,L,21.5496,806666,626450,-180216,RFA,2027.0,1.0,3.0,2.0,41.0,0.0,41.0,0.5,13.75,-82.0,0.0,2.1818,2.1818,0.0,246.0,0.166667,Priority RFA,8483669,True,False,False
Vincent Trocheck,NYR,C,32.7091,5625000,5799244,174244,UFA,2029.0,3.0,7.0,58.0,21.21,48.07,69.28,0.8448,20.75,-25.4,79.17,0.7478,2.4429,21.21,144.21,0.147059,Fair Deal,8476389,True,True,False
Mika Zibanejad,NYR,C,32.9391,8500000,7841366,-658634,UFA,2030.0,4.0,8.0,72.0,36.44,42.14,78.58,0.9583,20.95,-23.9,15.94,1.2729,2.7446,35.31,226.64,0.160804,Fair Deal,8476459,True,True,False
Will Borgen,NYR,D,29.2676,4100000,3587346,-512654,UFA,2030.0,4.0,5.0,66.0,6.21,9.94,16.15,0.197,18.1667,3.7,45.97,0.2502,0.6505,0.0,82.0,0.075758,Fair Deal,8478840,True,True,False
Drew Fortescue,NYR,D,20.9117,923333,754136,-169197,RFA,2028.0,2.0,3.0,1.0,0.0,82.0,82.0,1.0,17.3833,82.0,0.0,0.0,3.4516,0.0,82.0,0.0,Priority RFA,8484169,True,False,False
Adam Fox,NYR,D,28.104,9500000,9255810,-244190,UFA,2029.0,3.0,7.0,46.0,8.91,62.39,71.3,0.8696,23.6833,3.6,32.09,0.2754,2.203,32.09,133.7,0.066667,Fair Deal,8479323,True,True,False
Vladislav Gavrikov,NYR,D,30.3463,7000000,7125707,125707,UFA,2032.0,6.0,7.0,73.0,15.73,19.1,34.82,0.4247,23.7667,-16.8,53.92,0.4842,1.0721,6.74,120.19,0.130841,Fair Deal,8478882,True,True,False
Vincent Iorio,NYR,D,23.3648,814167,832629,18462,RFA,2026.0,0.0,3.0,21.0,0.0,11.71,11.71,0.1429,16.5,-15.6,46.86,0.0,0.5195,0.0,39.05,0.0,Priority RFA,8482861,True,False,False
Matthew Robertson,NYR,D,25.0486,775000,1312870,537870,RFA,2027.0,1.0,2.0,63.0,6.51,14.32,20.83,0.254,17.4833,-2.6,46.86,0.2724,0.8716,0.0,96.32,0.067568,Must Sign,8481525,True,True,False
Braden Schneider,NYR,D,24.5147,2200000,2333746,133746,UFA,2026.0,0.0,2.0,73.0,2.25,15.73,17.97,0.2192,20.55,-5.6,24.71,0.08,0.6399,0.0,101.1,0.022222,Priority RFA,8482073,True,True,False
Urho Vaakanainen,NYR,D,27.2334,1550000,1529099,-20901,UFA,2027.0,1.0,2.0,33.0,0.0,14.91,14.91,0.1818,13.8,0.0,34.79,0.0,0.7905,0.0,54.67,0.0,Fair Deal,8480001,True,True,False
Michael Amadio,OTT,R,29.87,2600000,3037395,437395,UFA,2027.0,1.0,3.0,72.0,13.67,20.5,34.17,0.4167,16.0333,8.0,20.5,0.6237,1.5593,0.0,97.94,0.139535,Fair Deal,8478020,True,True,False
Drake Batherson,OTT,R,27.9151,4975000,5123032,148032,UFA,2027.0,1.0,6.0,69.0,34.46,40.41,74.87,0.913,17.5,-4.8,29.71,1.441,3.1304,28.52,183.01,0.188312,Fair Deal,8480208,True,True,False
Nick Cousins,OTT,C,32.6845,825000,736633,-88367,UFA,2026.0,0.0,1.0,71.0,10.39,13.86,24.25,0.2958,11.2667,8.1,90.08,0.6751,1.5751,0.0,76.23,0.136364,Fair Deal,8476393,True,True,False
Dylan Cozens,OTT,C,25.1253,7100000,7470585,370585,UFA,2030.0,4.0,7.0,72.0,27.33,30.75,58.08,0.7083,17.0667,-10.2,62.64,1.1719,2.4902,29.61,199.31,0.137143,Priority RFA,8481528,True,True,False
Lars Eller,OTT,C,36.8843,1250000,1423239,173239,UFA,2026.0,0.0,1.0,58.0,5.66,12.72,18.38,0.2241,11.45,8.5,16.97,0.3614,1.1745,0.0,86.24,0.065574,Fair Deal,8474189,True,True,False
Warren Foegele,OTT,L,29.9849,3500000,3152634,-347366,UFA,2027.0,1.0,3.0,47.0,12.21,3.49,15.7,0.1915,14.75,-10.5,24.43,0.6058,0.7789,0.0,136.09,0.089744,Fair Deal,8477998,True,True,False
Claude Giroux,OTT,R,38.204,2000000,2399472,399472,UFA,2026.0,0.0,1.0,72.0,13.67,36.44,50.11,0.6111,16.4833,23.9,25.06,0.6067,2.2245,12.53,133.25,0.102564,Fair Deal,8473512,True,True,False
Ridly Greig,OTT,C,23.6331,3250000,3713519,463519,UFA,2029.0,3.0,4.0,67.0,13.46,20.81,34.27,0.4179,16.6167,9.8,96.69,0.5928,1.509,3.67,137.07,0.098214,Priority RFA,8482092,True,True,False
Stephen Halliday,OTT,C,23.7344,950000,628379,-321621,UFA,2026.0,0.0,2.0,28.0,11.71,20.5,32.21,0.3929,8.1833,5.9,5.86,1.0474,2.8804,8.79,87.86,0.133333,Priority RFA,8483676,True,False,False
